X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254095026712,1008,1000
30.254871809048,1008,1000
30.256229591384,1008,1000
30.258888665403,1008,1000
30.272193800606,1008,1000
30.278888665403,1008,1000
30.288888679054,1008,1000
30.298888679054,1008,1000
30.308888692736,1008,1000
30.320446692736,1008,1000
30.328888692736,1008,1000
30.338888692736,1008,1000
30.349563692736,1008,1000
30.35940733854,1008,1000
30.368888692736,1008,1000
30.378888692736,1008,1000
30.389797706418,1008,1000
30.401994209596,1008,1000
30.411802877533,1008,1000
30.418888720133,1008,1000
30.428888720133,1008,1000
30.438888720133,1008,1000
30.451271314482,1008,1000
30.458888720133,1008,1000
30.468888720133,1008,1000
30.479080054085,1008,1000
30.489864733848,1008,1000
30.499655401785,1008,1000
30.509523747591,1008,1000
30.522007237082,1008,1000
30.53023154709,1008,1000
30.540829237082,1008,1000
30.548888747591,1008,1000
30.558888747591,1008,1000
30.568888747591,1008,1000
30.583215237082,1008,1000
30.588888761334,1008,1000
30.600004761334,1008,1000
30.609202775097,1008,1000
30.620892264608,1008,1000
30.628888775097,1008,1000
30.638888775097,1008,1000
30.649770775097,1008,1000
30.659085150222,1008,1000
30.668888775097,1008,1000
30.681038775097,1008,1000
30.689323177728,1008,1000
30.699893415835,1008,1000
30.708888802679,1008,1000
30.718888802679,1008,1000
30.728888802679,1008,1000
30.74009320531,1008,1000
30.748888802679,1008,1000
30.758888802679,1008,1000
30.77022220531,1008,1000
30.779946802679,1008,1000
30.789220859867,1008,1000
30.802660319884,1008,1000
30.808888830317,1008,1000
30.819608830317,1008,1000
30.829285663161,1008,1000
30.838888830317,1008,1000
30.849977830317,1008,1000
30.859513663161,1008,1000
30.86927426053,1008,1000
30.878888830317,1008,1000
30.889202844136,1008,1000
30.899653844136,1008,1000
30.909703858045,1008,1000
30.918888858045,1008,1000
30.928888858045,1008,1000
30.939251315896,1008,1000
30.9498350937,1008,1000
30.958888858045,1008,1000
30.968888858045,1008,1000
30.980835329715,1008,1000
30.988888871954,1008,1000
30.998888871954,1008,1000
31.012975376086,1008,1000
31.020567886146,1008,1000
31.028888886146,1008,1000
31.03903660738,1008,1000
31.054532350581,1008,1000
31.058888886146,1008,1000
31.069937886146,1008,1000
