X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254150066071,1008,1000
30.254701813517,1008,1000
30.255361560963,1008,1000
30.259130981867,1008,1000
30.269130981867,1008,1000
30.281081997672,1008,1000
30.290210995638,1008,1000
30.299130995638,1008,1000
30.309131009406,1008,1000
30.319131009406,1008,1000
30.330128250226,1008,1000
30.339131009406,1008,1000
30.349131009406,1008,1000
30.359131009406,1008,1000
30.369326381345,1008,1000
30.380288754818,1008,1000
30.389131023174,1008,1000
30.399914023174,1008,1000
30.409131037008,1008,1000
30.419671796188,1008,1000
30.429131037008,1008,1000
30.439131037008,1008,1000
30.449131037008,1008,1000
30.459973037008,1008,1000
30.469921867567,1008,1000
30.481003037008,1008,1000
30.490128250226,1008,1000
30.50145008057,1008,1000
30.509131064689,1008,1000
30.519131064689,1008,1000
30.529131064689,1008,1000
30.539131064689,1008,1000
30.549541851471,1008,1000
30.55937368203,1008,1000
30.569131064689,1008,1000
30.579537638253,1008,1000
30.59091108057,1008,1000
30.599131078536,1008,1000
30.609131092398,1008,1000
30.619131092398,1008,1000
30.629775092398,1008,1000
30.639269404227,1008,1000
30.649131092398,1008,1000
30.659131092398,1008,1000
30.66984871049,1008,1000
30.679131092398,1008,1000
30.69022510626,1008,1000
30.69913110626,1008,1000
30.709131120184,1008,1000
30.719131120184,1008,1000
30.729131120184,1008,1000
30.739131120184,1008,1000
30.749131120184,1008,1000
30.759212507962,1008,1000
30.769131120184,1008,1000
30.779604976218,1008,1000
30.789131134108,1008,1000
30.800157134108,1008,1000
30.809131148028,1008,1000
30.819131148028,1008,1000
30.830250903902,1008,1000
30.840049148028,1008,1000
30.849833148028,1008,1000
30.859131148028,1008,1000
30.869131148028,1008,1000
30.879131148028,1008,1000
30.88956404583,1008,1000
30.901798544786,1008,1000
30.909131175901,1008,1000
30.919567829577,1008,1000
30.929627073703,1008,1000
30.940149073703,1008,1000
30.949131175901,1008,1000
30.961087089657,1008,1000
30.971852191888,1008,1000
30.979131175901,1008,1000
30.989131189854,1008,1000
31.000049189854,1008,1000
31.010128250226,1008,1000
31.021336204028,1008,1000
31.030321027505,1008,1000
31.039131204028,1008,1000
31.050171204028,1008,1000
31.059874204028,1008,1000
31.069131204028,1008,1000
31.079851204028,1008,1000
31.08960915783,1008,1000
31.100128250226,1008,1000
31.109131232587,1008,1000
31.122953008646,1008,1000
31.129131232587,1008,1000
31.139704186389,1008,1000
31.150289186389,1008,1000
31.159131232587,1008,1000
31.170176186389,1008,1000
31.179131232587,1008,1000
31.18963816875,1008,1000
31.201452111999,1008,1000
31.211361021099,1008,1000
31.219824261459,1008,1000
31.229131261459,1008,1000
31.240628197622,1008,1000
31.249901754916,1008,1000
31.260285197622,1008,1000
31.270441959722,1008,1000
31.279123919581,1008,1000
31.29110927798,1008,1000
31.30109130643,1008,1000
31.309833723803,1008,1000
31.319761712571,1008,1000
31.329985659967,1008,1000
31.339403217261,1008,1000
31.349876659967,1008,1000
31.359889422067,1008,1000
31.37163030643,1008,1000
31.379131290171,1008,1000
31.389703304396,1008,1000
31.399741512411,1008,1000
31.409977318241,1008,1000
31.426164811876,1008,1000
31.430594318241,1008,1000
31.44100133412,1008,1000
31.454398546286,1008,1000
31.460422318241,1008,1000
31.469680318241,1008,1000
31.479131318241,1008,1000
31.489131332086,1008,1000
31.502494472686,1008,1000
31.51328893474,1008,1000
31.520128250226,1008,1000
31.52984148884,1008,1000
31.539959345754,1008,1000
31.549847413769,1008,1000
31.560175345754,1008,1000
31.569131345754,1008,1000
31.579131345754,1008,1000
31.590255470652,1008,1000
31.60088438856,1008,1000
31.609534536517,1008,1000
31.622289268432,1008,1000
31.63285938856,1008,1000
31.639272536517,1008,1000
31.649708468502,1008,1000
31.659131372974,1008,1000
31.669131372974,1008,1000
31.68108238856,1008,1000
31.69160152486,1008,1000
31.701396415418,1008,1000
31.710320279827,1008,1000
31.723243565147,1008,1000
31.731998989772,1008,1000
31.739973399955,1008,1000
31.751360415418,1008,1000
31.760220399955,1008,1000
31.771127415418,1008,1000
31.782018415418,1008,1000
31.790368413384,1008,1000
31.800659456292,1008,1000
31.80991057642,1008,1000
31.819976001045,1008,1000
31.82940757642,1008,1000
31.843270442032,1008,1000
31.853083987136,1008,1000
31.861470591883,1008,1000
31.872519591883,1008,1000
31.881035589849,1008,1000
31.890884442032,1008,1000
31.899407766192,1008,1000
31.909374203999,1008,1000
31.91913145318,1008,1000
31.931333468396,1008,1000
31.939920998284,1008,1000
31.94913145318,1008,1000
31.95913145318,1008,1000
31.96913145318,1008,1000
31.980128250226,1008,1000
31.990289174134,1008,1000
32.00098349451,1008,1000
32.009995479419,1008,1000
32.019445479419,1008,1000
32.029490227477,1008,1000
32.039904900543,1008,1000
32.049784479419,1008,1000
32.059131479419,1008,1000
32.070492682373,1008,1000
32.079768403327,1008,1000
32.089892492476,1008,1000
32.102560978882,1008,1000
32.109131505405,1008,1000
32.120031505405,1008,1000
32.129330155722,1008,1000
32.139131505405,1008,1000
32.15305700474,1008,1000
32.161037520368,1008,1000
32.169815505405,1008,1000
32.179281747655,1008,1000
32.189131518334,1008,1000
32.199131518334,1008,1000
32.210977786315,1008,1000
32.219860531136,1008,1000
32.229131531136,1008,1000
32.240233015508,1008,1000
32.249131531136,1008,1000
32.259213786315,1008,1000
32.269131531136,1008,1000
32.279955531136,1008,1000
32.291129543938,1008,1000
32.30138757132,1008,1000
32.312035466918,1008,1000
32.319131556612,1008,1000
32.334257131818,1008,1000
32.34347757132,1008,1000
32.349131556612,1008,1000
32.360225556612,1008,1000
32.369335837522,1008,1000
32.38127957132,1008,1000
32.39315357132,1008,1000
32.399131569286,1008,1000
32.410956596406,1008,1000
32.421057581829,1008,1000
32.429131581829,1008,1000
32.439131581829,1008,1000
32.449731888215,1008,1000
32.464335942586,1008,1000
32.470386581829,1008,1000
32.480320581829,1008,1000
32.489928594372,1008,1000
32.499131594372,1008,1000
32.509131606785,1008,1000
32.519131606785,1008,1000
32.533032830979,1008,1000
32.539131606785,1008,1000
