X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254036724223,1008,1000
30.254741452843,1008,1000
30.256351181463,1008,1000
30.259039132256,1008,1000
30.269039132256,1008,1000
30.279272930401,1008,1000
30.289804146004,1008,1000
30.299039146004,1008,1000
30.30903915979,1008,1000
30.31903915979,1008,1000
30.32903915979,1008,1000
30.33903915979,1008,1000
30.34903915979,1008,1000
30.35903915979,1008,1000
30.36903915979,1008,1000
30.379357967426,1008,1000
30.389039173576,1008,1000
30.399039173576,1008,1000
30.409647187394,1008,1000
30.419039187394,1008,1000
30.429795187394,1008,1000
30.439975187394,1008,1000
30.449039187394,1008,1000
30.459039187394,1008,1000
30.469620187394,1008,1000
30.479039187394,1008,1000
30.489039201212,1008,1000
30.499039201212,1008,1000
30.509645289375,1008,1000
30.519133064051,1008,1000
30.529277064051,1008,1000
30.539039215025,1008,1000
30.549513073894,1008,1000
30.559039215025,1008,1000
30.569039215025,1008,1000
30.579039215025,1008,1000
30.589039228838,1008,1000
30.599836228838,1008,1000
30.609039242703,1008,1000
30.619039242703,1008,1000
30.630938242703,1008,1000
30.639039242703,1008,1000
30.649039242703,1008,1000
30.659039242703,1008,1000
30.672072177552,1008,1000
30.680069338368,1008,1000
30.690069338368,1008,1000
30.699039256568,1008,1000
30.709039270461,1008,1000
30.719039270461,1008,1000
30.729303640353,1008,1000
30.739732270461,1008,1000
30.749624270461,1008,1000
30.759039270461,1008,1000
30.769349174796,1008,1000
30.780222079131,1008,1000
30.789039284354,1008,1000
30.799039284354,1008,1000
30.809039298267,1008,1000
30.819804298267,1008,1000
30.829633298267,1008,1000
30.839039298267,1008,1000
30.849039298267,1008,1000
30.859782298267,1008,1000
30.871247233164,1008,1000
30.879039298267,1008,1000
30.88903931218,1008,1000
30.89903931218,1008,1000
30.90924128528,1008,1000
30.919588326105,1008,1000
30.929039326105,1008,1000
30.939831326105,1008,1000
30.949300286004,1008,1000
30.960447326105,1008,1000
30.971742261014,1008,1000
30.979039326105,1008,1000
30.98962434003,1008,1000
30.99903934003,1008,1000
31.009039354015,1008,1000
31.019831354015,1008,1000
31.030231341752,1008,1000
31.039827354015,1008,1000
31.050600341752,1008,1000
31.059353354015,1008,1000
31.069809354015,1008,1000
31.079039354015,1008,1000
31.089236157853,1008,1000
31.099647368,1008,1000
31.109241397894,1008,1000
31.119542385631,1008,1000
31.129345397894,1008,1000
31.139956385631,1008,1000
31.149039382247,1008,1000
31.159138397894,1008,1000
31.170016382247,1008,1000
31.181805317478,1008,1000
31.189957396494,1008,1000
