X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25582683285,1008,1000
30.256522521586,1008,1000
30.257128210322,1008,1000
30.259022899365,1008,1000
30.269022899365,1008,1000
30.281961899365,1008,1000
30.289022913024,1008,1000
30.299022913024,1008,1000
30.309022926722,1008,1000
30.319022926722,1008,1000
30.329022926722,1008,1000
30.340784082256,1008,1000
30.349022926722,1008,1000
30.359022926722,1008,1000
30.369666926722,1008,1000
30.379022926722,1008,1000
30.38902294042,1008,1000
30.39902294042,1008,1000
30.40902295417,1008,1000
30.41902295417,1008,1000
30.42902295417,1008,1000
30.440991109756,1008,1000
30.44902295417,1008,1000
30.45902295417,1008,1000
30.46995495417,1008,1000
30.47902295417,1008,1000
30.48902296792,1008,1000
30.49987396792,1008,1000
30.509022981679,1008,1000
30.519022981679,1008,1000
30.531152137274,1008,1000
30.539022981679,1008,1000
30.549022981679,1008,1000
30.561877340875,1008,1000
30.569621981679,1008,1000
30.58000172231,1008,1000
30.590312597234,1008,1000
30.599022995438,1008,1000
30.609023009235,1008,1000
30.619337009235,1008,1000
30.629956962228,1008,1000
30.641048009235,1008,1000
30.649819212836,1008,1000
30.659023009235,1008,1000
30.669346365421,1008,1000
30.679819240345,1008,1000
30.689698023032,1008,1000
30.699023023032,1008,1000
30.709023036855,1008,1000
30.719526632959,1008,1000
30.729023036855,1008,1000
30.739271883567,1008,1000
30.750978835599,1008,1000
30.759023036855,1008,1000
30.771752192514,1008,1000
30.779096693763,1008,1000
30.789586050678,1008,1000
30.799023050678,1008,1000
30.809023064568,1008,1000
30.819023064568,1008,1000
30.829964408401,1008,1000
30.839023064568,1008,1000
30.849023064568,1008,1000
30.859023064568,1008,1000
30.869789218597,1008,1000
30.879023064568,1008,1000
30.890126078458,1008,1000
30.899901078458,1008,1000
30.909023092344,1008,1000
30.919417134621,1008,1000
30.929023092344,1008,1000
30.939023092344,1008,1000
30.950036092344,1008,1000
30.959376944817,1008,1000
30.969023092344,1008,1000
30.979641804678,1008,1000
30.989425818564,1008,1000
30.99961310623,1008,1000
31.010919770614,1008,1000
31.021027275956,1008,1000
31.030784275956,1008,1000
31.039416846395,1008,1000
31.050479250564,1008,1000
31.063960120175,1008,1000
31.069023120175,1008,1000
31.079023120175,1008,1000
31.08902313412,1008,1000
31.09902313412,1008,1000
31.109023148052,1008,1000
31.119856148052,1008,1000
31.129644148052,1008,1000
31.140004032492,1008,1000
31.149023148052,1008,1000
31.159023148052,1008,1000
31.169023148052,1008,1000
31.179023148052,1008,1000
31.189733930084,1008,1000
31.199723816659,1008,1000
31.209182957997,1008,1000
31.219023176069,1008,1000
31.229582842437,1008,1000
31.240161895693,1008,1000
31.249824176069,1008,1000
31.259811176069,1008,1000
31.269023176069,1008,1000
31.279758740029,1008,1000
31.289095695157,1008,1000
31.299023190154,1008,1000
31.309023204519,1008,1000
31.319887204519,1008,1000
31.329587734088,1008,1000
31.339250014464,1008,1000
31.349939014464,1008,1000
31.359023204519,1008,1000
31.369121578424,1008,1000
31.379023204519,1008,1000
31.390140610681,1008,1000
31.399824218884,1008,1000
31.410515071762,1008,1000
31.419023233367,1008,1000
31.429023233367,1008,1000
