X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254085443199,1008,1000
30.254871174235,1008,1000
30.255449905271,1008,1000
30.260139584045,1008,1000
30.269108584045,1008,1000
30.279108584045,1008,1000
30.289108597614,1008,1000
30.301451475168,1008,1000
30.309108611235,1008,1000
30.321361475168,1008,1000
30.329108611235,1008,1000
30.339108611235,1008,1000
30.34957647839,1008,1000
30.359108611235,1008,1000
30.369108611235,1008,1000
30.379855611235,1008,1000
30.391253475168,1008,1000
30.399108624856,1008,1000
30.409422638507,1008,1000
30.419108638507,1008,1000
30.429108638507,1008,1000
30.439108638507,1008,1000
30.449108638507,1008,1000
30.459108638507,1008,1000
30.471542532852,1008,1000
30.479422638507,1008,1000
30.490168909523,1008,1000
30.499834359355,1008,1000
30.509108665826,1008,1000
30.519108665826,1008,1000
30.529108665826,1008,1000
30.543634529806,1008,1000
30.549108665826,1008,1000
30.559108665826,1008,1000
30.569108665826,1008,1000
30.581074529806,1008,1000
30.591714134875,1008,1000
30.599108679494,1008,1000
30.609108693215,1008,1000
30.620197693215,1008,1000
30.629422693215,1008,1000
30.639108693215,1008,1000
30.649108693215,1008,1000
30.659511455067,1008,1000
30.67006671689,1008,1000
30.679919298284,1008,1000
30.689108706936,1008,1000
30.699108706936,1008,1000
30.709778697003,1008,1000
30.719108720678,1008,1000
30.729108720678,1008,1000
30.739108720678,1008,1000
30.749108720678,1008,1000
30.759576697003,1008,1000
30.769527302072,1008,1000
30.779108720678,1008,1000
30.78910873442,1008,1000
30.800075714533,1008,1000
30.809108748184,1008,1000
30.820488619814,1008,1000
30.829108748184,1008,1000
30.839108748184,1008,1000
30.849108748184,1008,1000
30.859108748184,1008,1000
30.869108748184,1008,1000
30.879108748184,1008,1000
30.893993515943,1008,1000
30.899108761948,1008,1000
30.91006671689,1008,1000
30.919108775747,1008,1000
30.929108775747,1008,1000
30.939108775747,1008,1000
30.949108775747,1008,1000
30.960134775747,1008,1000
30.969108775747,1008,1000
30.9847405748,1008,1000
30.989108789546,1008,1000
31.000177751327,1008,1000
31.009108803368,1008,1000
31.020112803368,1008,1000
31.029261862225,1008,1000
31.039108803368,1008,1000
31.049562862225,1008,1000
31.059108803368,1008,1000
31.069108803368,1008,1000
31.082852803368,1008,1000
31.089560851627,1008,1000
31.09999081719,1008,1000
31.11014391763,1008,1000
31.119681711911,1008,1000
31.129108831152,1008,1000
31.139713927099,1008,1000
31.149108831152,1008,1000
31.159108831152,1008,1000
31.169108831152,1008,1000
31.179689831152,1008,1000
31.190894695426,1008,1000
31.200378060069,1008,1000
31.209684859329,1008,1000
31.219887973591,1008,1000
31.229108859329,1008,1000
31.239108859329,1008,1000
31.249693859329,1008,1000
31.259108859329,1008,1000
31.269108859329,1008,1000
31.279108859329,1008,1000
31.289878216723,1008,1000
31.301404565164,1008,1000
31.31003214463,1008,1000
31.320031887929,1008,1000
31.330580887929,1008,1000
31.339162501116,1008,1000
31.349108887929,1008,1000
31.362428735037,1008,1000
31.369883459081,1008,1000
31.379261387762,1008,1000
31.392574750588,1008,1000
31.401433780986,1008,1000
31.409622087533,1008,1000
31.420229522134,1008,1000
31.429720916494,1008,1000
31.442339916494,1008,1000
31.449108916494,1008,1000
31.459293658685,1008,1000
31.469707916494,1008,1000
31.479860916494,1008,1000
31.495052606903,1008,1000
31.499108930674,1008,1000
31.509801749784,1008,1000
31.521460808718,1008,1000
31.531637808718,1008,1000
31.53910894454,1008,1000
31.55013094454,1008,1000
31.55910894454,1008,1000
31.569433144144,1008,1000
31.57910894454,1008,1000
31.589878958406,1008,1000
31.6002069913,1008,1000
31.611978063858,1008,1000
31.61910897203,1008,1000
31.62910897203,1008,1000
31.63948719968,1008,1000
31.64910897203,1008,1000
31.65910897203,1008,1000
31.66910897203,1008,1000
31.679307213546,1008,1000
31.69188937914,1008,1000
31.699108985654,1008,1000
31.712095862984,1008,1000
31.719108999163,1008,1000
31.729738999163,1008,1000
31.739108999163,1008,1000
31.749108999163,1008,1000
31.759108999163,1008,1000
31.771056862984,1008,1000
31.782364780489,1008,1000
31.791730862984,1008,1000
31.799423012672,1008,1000
31.809109026063,1008,1000
31.820977026063,1008,1000
31.831460889766,1008,1000
31.841388889766,1008,1000
31.849109026063,1008,1000
31.859109026063,1008,1000
31.870068026063,1008,1000
31.882312198939,1008,1000
31.889910039454,1008,1000
31.914492916306,1008,1000
31.916099115722,1008,1000
31.920364052724,1008,1000
31.930355052724,1008,1000
31.939838052724,1008,1000
31.949109052724,1008,1000
31.961065916306,1008,1000
31.970292361897,1008,1000
31.980256375288,1008,1000
31.990903916306,1008,1000
32.00241694263,1008,1000
32.014655960814,1008,1000
32.02054441499,1008,1000
32.03188094263,1008,1000
32.039109079156,1008,1000
32.049109079156,1008,1000
32.061114724163,1008,1000
32.07233894263,1008,1000
32.079109079156,1008,1000
32.089672092318,1008,1000
32.099726092318,1008,1000
32.110017803457,1008,1000
32.119109105357,1008,1000
32.131370968708,1008,1000
32.139109105357,1008,1000
32.15205511263,1008,1000
32.160144710997,1008,1000
32.171334968708,1008,1000
32.183519718544,1008,1000
32.194881968708,1008,1000
32.201799495526,1008,1000
32.209109131311,1008,1000
32.219423131311,1008,1000
32.229109131311,1008,1000
32.239109131311,1008,1000
32.249771125418,1008,1000
32.259423131311,1008,1000
32.269928131311,1008,1000
32.283297272186,1008,1000
32.289905645214,1008,1000
32.299109144226,1008,1000
32.310415157017,1008,1000
32.330558460247,1008,1000
32.331110763477,1008,1000
32.340179367377,1008,1000
32.349109157017,1008,1000
32.359446571438,1008,1000
32.39760502012,1008,1000
32.40006671689,1008,1000
32.401402651908,1008,1000
32.410379622599,1008,1000
32.420967045448,1008,1000
32.433182045448,1008,1000
32.440891182472,1008,1000
32.449109182472,1008,1000
32.459771182472,1008,1000
32.472427182472,1008,1000
32.481326045448,1008,1000
32.489418801596,1008,1000
32.501193441947,1008,1000
32.50910920768,1008,1000
32.51970320768,1008,1000
32.53088320768,1008,1000
32.53910920768,1008,1000
32.550203673262,1008,1000
32.55910920768,1008,1000
32.57010320768,1008,1000
32.57998220768,1008,1000
32.589109220224,1008,1000
32.602583232641,1008,1000
32.609109232641,1008,1000
32.62108409537,1008,1000
32.630162232641,1008,1000
32.644726567493,1008,1000
32.649856232641,1008,1000
32.659576723431,1008,1000
32.669428723431,1008,1000
32.679109232641,1008,1000
32.689109245058,1008,1000
32.706962257346,1008,1000
32.711606119946,1008,1000
32.720432773097,1008,1000
32.730496729469,1008,1000
32.739491773097,1008,1000
32.749109257346,1008,1000
32.760095257346,1008,1000
32.772965119946,1008,1000
32.779109257346,1008,1000
32.79244367269,1008,1000
32.799658269634,1008,1000
32.811624144262,1008,1000
32.821425007113,1008,1000
32.829712281792,1008,1000
32.839109281792,1008,1000
32.851570144262,1008,1000
32.861733281792,1008,1000
32.873636281792,1008,1000
32.881335144262,1008,1000
32.891583721322,1008,1000
32.901234305977,1008,1000
32.911200168316,1008,1000
32.925947004317,1008,1000
32.929109305977,1008,1000
32.941723168316,1008,1000
32.949109305977,1008,1000
32.959892305977,1008,1000
32.972481909461,1008,1000
32.981746310409,1008,1000
32.996049907091,1008,1000
33.001803805115,1008,1000
33.011836192106,1008,1000
33.021912956812,1008,1000
33.033514192106,1008,1000
33.039735329899,1008,1000
33.051489394202,1008,1000
33.060167329899,1008,1000
33.087048192106,1008,1000
33.090392667322,1008,1000
33.094031617754,1008,1000
33.099109341794,1008,1000
33.109109353558,1008,1000
33.119423353558,1008,1000
33.130014353558,1008,1000
33.14320503087,1008,1000
33.149793966567,1008,1000
33.159423353558,1008,1000
33.174356353558,1008,1000
33.181984779206,1008,1000
33.189109365322,1008,1000
33.200716376978,1008,1000
33.211290238946,1008,1000
33.219757013646,1008,1000
33.231236238946,1008,1000
33.241930238946,1008,1000
33.250171376978,1008,1000
33.264825013646,1008,1000
33.269987376978,1008,1000
33.287601376978,1008,1000
33.293779990963,1008,1000
33.314756696945,1008,1000
33.334537262056,1008,1000
33.336372807222,1008,1000
33.340190060277,1008,1000
33.349109400189,1008,1000
33.362762605443,1008,1000
33.371885262056,1008,1000
33.380689400189,1008,1000
33.389982411744,1008,1000
33.400183610549,1008,1000
