X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254250621652,1008,1000
30.254847290766,1008,1000
30.25543495988,1008,1000
30.259113212371,1008,1000
30.269113212371,1008,1000
30.279694212371,1008,1000
30.290175225992,1008,1000
30.299113225992,1008,1000
30.309113239643,1008,1000
30.319113239643,1008,1000
30.329113239643,1008,1000
30.339113239643,1008,1000
30.349113239643,1008,1000
30.359928239643,1008,1000
30.369113239643,1008,1000
30.379698157269,1008,1000
30.389113253294,1008,1000
30.400126253294,1008,1000
30.409113266984,1008,1000
30.419113266984,1008,1000
30.430162266984,1008,1000
30.439113266984,1008,1000
30.449442198261,1008,1000
30.459113266984,1008,1000
30.469113266984,1008,1000
30.479113266984,1008,1000
30.489604225602,1008,1000
30.4991219703,1008,1000
30.509986294392,1008,1000
30.52040125301,1008,1000
30.529113294392,1008,1000
30.539113294392,1008,1000
30.549113294392,1008,1000
30.559113294392,1008,1000
30.569113294392,1008,1000
30.579950294392,1008,1000
30.58911330811,1008,1000
30.599482294136,1008,1000
30.609825266503,1008,1000
30.619113321859,1008,1000
30.629113321859,1008,1000
30.639287059117,1008,1000
30.649919321859,1008,1000
30.659113321859,1008,1000
30.669356307885,1008,1000
30.679113321859,1008,1000
30.69014607261,1008,1000
30.699303293745,1008,1000
30.709113349404,1008,1000
30.721313155726,1008,1000
30.729113349404,1008,1000
30.739388362897,1008,1000
30.749113349404,1008,1000
30.759113349404,1008,1000
30.769113349404,1008,1000
30.780984114688,1008,1000
30.7899323632,1008,1000
30.7991133632,1008,1000
30.809460418047,1008,1000
30.819113377009,1008,1000
30.829113377009,1008,1000
30.839113377009,1008,1000
30.849113377009,1008,1000
30.859623948864,1008,1000
30.869113377009,1008,1000
30.879320431843,1008,1000
30.889113390818,1008,1000
30.899113390818,1008,1000
30.909113404668,1008,1000
30.919113404668,1008,1000
30.929113404668,1008,1000
30.939113404668,1008,1000
30.949113404668,1008,1000
30.959113404668,1008,1000
30.970180404668,1008,1000
30.979851404668,1008,1000
30.989113418518,1008,1000
30.999113418518,1008,1000
31.009113432404,1008,1000
31.020075308366,1008,1000
31.029113432404,1008,1000
31.041784197778,1008,1000
31.049113432404,1008,1000
31.059766528706,1008,1000
31.069239528706,1008,1000
31.079113432404,1008,1000
31.08911344629,1008,1000
31.09911344629,1008,1000
31.109446584216,1008,1000
31.119113460178,1008,1000
31.129427460178,1008,1000
31.140108460178,1008,1000
31.150261680518,1008,1000
31.161336460178,1008,1000
31.169977460178,1008,1000
31.179865460178,1008,1000
31.189113474066,1008,1000
31.199113474066,1008,1000
31.209113487988,1008,1000
31.219113487988,1008,1000
31.231032556988,1008,1000
31.23978486014,1008,1000
31.249113487988,1008,1000
31.2595726398,1008,1000
