X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25391192232,1008,1000
30.25444567801,1008,1000
30.2551054337,1008,1000
30.259825437603,1008,1000
30.269037437603,1008,1000
30.279037437603,1008,1000
30.289037451262,1008,1000
30.299037451262,1008,1000
30.309037464961,1008,1000
30.319037464961,1008,1000
30.330487464961,1008,1000
30.339969464961,1008,1000
30.349305786822,1008,1000
30.359037464961,1008,1000
30.369037464961,1008,1000
30.379847464961,1008,1000
30.38903747866,1008,1000
30.39958647866,1008,1000
30.410491492362,1008,1000
30.419733841581,1008,1000
30.429287841581,1008,1000
30.440041492362,1008,1000
30.449037492362,1008,1000
30.459037492362,1008,1000
30.46912159991,1008,1000
30.479609492362,1008,1000
30.493069506064,1008,1000
30.499809882684,1008,1000
30.509037519828,1008,1000
30.519037519828,1008,1000
30.529359896448,1008,1000
30.539037519828,1008,1000
30.549037519828,1008,1000
30.559037519828,1008,1000
30.570532519828,1008,1000
30.579037519828,1008,1000
30.589037533592,1008,1000
30.599037533592,1008,1000
30.609636547386,1008,1000
30.619037547386,1008,1000
30.629037547386,1008,1000
30.639037547386,1008,1000
30.654463956692,1008,1000
30.660440951472,1008,1000
30.670135547386,1008,1000
30.679037547386,1008,1000
30.68903756118,1008,1000
30.69903756118,1008,1000
30.709604575,1008,1000
30.719037575,1008,1000
30.729037575,1008,1000
30.739037575,1008,1000
30.75095100899,1008,1000
30.759526006644,1008,1000
30.769037575,1008,1000
30.779037575,1008,1000
30.78903758882,1008,1000
30.801449602668,1008,1000
30.809037602668,1008,1000
30.819037602668,1008,1000
30.829037602668,1008,1000
30.839906602668,1008,1000
30.849991602668,1008,1000
30.8601769267,1008,1000
30.869037602668,1008,1000
30.879037602668,1008,1000
30.890263160626,1008,1000
30.899037616516,1008,1000
30.910132115742,1008,1000
30.919037630367,1008,1000
30.930418117293,1008,1000
30.940336117293,1008,1000
30.950951064388,1008,1000
30.963249579013,1008,1000
30.969037630367,1008,1000
30.979518675251,1008,1000
30.990229973303,1008,1000
30.999945158843,1008,1000
31.009037658245,1008,1000
31.019682659796,1008,1000
31.029789659796,1008,1000
31.039037658245,1008,1000
31.04966217287,1008,1000
31.059037658245,1008,1000
31.069037658245,1008,1000
31.079656515806,1008,1000
31.089965715373,1008,1000
31.099037672272,1008,1000
31.109037686543,1008,1000
31.119942686543,1008,1000
31.129037686543,1008,1000
31.139037686543,1008,1000
31.149676686543,1008,1000
31.159037686543,1008,1000
31.170050686543,1008,1000
31.180243286174,1008,1000
31.189506234044,1008,1000
31.200266715207,1008,1000
31.210171705716,1008,1000
31.22030206538,1008,1000
31.229037715207,1008,1000
31.24022629125,1008,1000
31.249856715207,1008,1000
31.259459286008,1008,1000
31.269624885639,1008,1000
31.279946715207,1008,1000
31.290206329065,1008,1000
31.300278333767,1008,1000
31.309746693431,1008,1000
31.319242780253,1008,1000
31.329571919301,1008,1000
31.339355343258,1008,1000
31.349656026849,1008,1000
31.359037743793,1008,1000
31.369319343258,1008,1000
31.381954957116,1008,1000
31.389740976011,1008,1000
31.399037757986,1008,1000
31.411976205888,1008,1000
31.419037771852,1008,1000
31.430284159773,1008,1000
31.439037771852,1008,1000
31.449037771852,1008,1000
31.459417488028,1008,1000
31.469037771852,1008,1000
31.482021205888,1008,1000
31.489955785718,1008,1000
31.499351785718,1008,1000
31.509037799361,1008,1000
31.519575843392,1008,1000
31.531086233174,1008,1000
31.539037799361,1008,1000
31.549720261793,1008,1000
31.559037799361,1008,1000
31.569351799361,1008,1000
31.582365586769,1008,1000
31.589712813004,1008,1000
31.599037813004,1008,1000
31.60958282653,1008,1000
31.61903782653,1008,1000
31.63621082653,1008,1000
31.640132115742,1008,1000
31.64973982653,1008,1000
31.66039282653,1008,1000
31.669849180125,1008,1000
31.67993382653,1008,1000
31.691382260226,1008,1000
31.700132115742,1008,1000
31.709037853463,1008,1000
31.721521853463,1008,1000
31.729361465826,1008,1000
31.740999853463,1008,1000
31.749612564251,1008,1000
31.760132115742,1008,1000
31.769225564251,1008,1000
31.779351853463,1008,1000
31.791523762482,1008,1000
31.79903786687,1008,1000
31.809708880156,1008,1000
31.819037880156,1008,1000
31.829037880156,1008,1000
31.841562313612,1008,1000
31.84934668226,1008,1000
31.859037880156,1008,1000
31.869037880156,1008,1000
31.881411011359,1008,1000
31.891760313612,1008,1000
31.899037893442,1008,1000
31.909879906606,1008,1000
31.919892906606,1008,1000
31.932362104476,1008,1000
31.94229033994,1008,1000
31.950329906606,1008,1000
31.964753130804,1008,1000
31.97110433994,1008,1000
31.979357361277,1008,1000
31.99309791977,1008,1000
32.001888723674,1008,1000
32.011137723674,1008,1000
32.01903793281,1008,1000
32.031807183088,1008,1000
32.040283723674,1008,1000
32.050625723674,1008,1000
32.05903793281,1008,1000
32.069563178345,1008,1000
32.07903793281,1008,1000
32.091792553782,1008,1000
32.09903794585,1008,1000
32.109897958766,1008,1000
32.119623775834,1008,1000
32.129548566698,1008,1000
32.140043566698,1008,1000
32.155937391852,1008,1000
32.159037958766,1008,1000
32.169037958766,1008,1000
32.179829958766,1008,1000
32.189037971682,1008,1000
32.201481417432,1008,1000
32.210132115742,1008,1000
32.219037984472,1008,1000
32.229281435428,1008,1000
32.240436984472,1008,1000
32.249775984472,1008,1000
32.259037984472,1008,1000
32.271131417432,1008,1000
32.281490417432,1008,1000
32.292711600642,1008,1000
32.299333865992,1008,1000
32.311553442758,1008,1000
32.320991009925,1008,1000
32.329881878655,1008,1000
32.344159009925,1008,1000
32.349038009925,1008,1000
32.359038009925,1008,1000
32.369352009925,1008,1000
32.379997009925,1008,1000
32.389038022588,1008,1000
32.399819006737,1008,1000
32.409038035124,1008,1000
32.424722798037,1008,1000
32.432497819918,1008,1000
32.44153646783,1008,1000
32.449038035124,1008,1000
32.46270446783,1008,1000
32.472881633483,1008,1000
32.479889035124,1008,1000
32.489310036855,1008,1000
32.49903804766,1008,1000
32.509038060066,1008,1000
32.521865492642,1008,1000
32.533417986878,1008,1000
32.541862960826,1008,1000
32.559646873631,1008,1000
32.560915492642,1008,1000
32.569324979448,1008,1000
32.581577060066,1008,1000
32.590391072472,1008,1000
32.60184885083,1008,1000
32.609038084751,1008,1000
32.619038084751,1008,1000
32.629769552935,1008,1000
32.6415535172,1008,1000
32.649038084751,1008,1000
32.659352084751,1008,1000
32.682418418381,1008,1000
32.686489795281,1008,1000
32.68907543066,1008,1000
32.69982109703,1008,1000
32.709038109181,1008,1000
32.720132115742,1008,1000
32.729352109181,1008,1000
32.75456607819,1008,1000
32.75528050395,1008,1000
32.759038109181,1008,1000
32.769038109181,1008,1000
32.779038109181,1008,1000
32.79060310262,1008,1000
32.80232656554,1008,1000
32.81030212679,1008,1000
32.820132115742,1008,1000
32.833174133351,1008,1000
32.841868583149,1008,1000
32.849038133351,1008,1000
32.860375133351,1008,1000
32.869862133351,1008,1000
32.880132115742,1008,1000
32.89021514537,1008,1000
32.904493168306,1008,1000
32.913017589316,1008,1000
32.919722157258,1008,1000
32.929730174867,1008,1000
