X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254011092549,1008,1000
30.254778760979,1008,1000
30.255564429409,1008,1000
30.259105623345,1008,1000
30.269879623345,1008,1000
30.280925836444,1008,1000
30.289105636994,1008,1000
30.300019636994,1008,1000
30.309105650651,1008,1000
30.319105650651,1008,1000
30.329105650651,1008,1000
30.339105650651,1008,1000
30.349105650651,1008,1000
30.359336105982,1008,1000
30.369105650651,1008,1000
30.379105650651,1008,1000
30.389515538751,1008,1000
30.399105664308,1008,1000
30.409105678007,1008,1000
30.419105678007,1008,1000
30.429105678007,1008,1000
30.439105678007,1008,1000
30.449105678007,1008,1000
30.461096891156,1008,1000
30.469105678007,1008,1000
30.479694496669,1008,1000
30.489105691706,1008,1000
30.499105691706,1008,1000
30.509933705445,1008,1000
30.519105705445,1008,1000
30.529105705445,1008,1000
30.539105705445,1008,1000
30.549105705445,1008,1000
30.559821705445,1008,1000
30.569105705445,1008,1000
30.579105705445,1008,1000
30.589105719184,1008,1000
30.599931385257,1008,1000
30.609105732943,1008,1000
30.619105732943,1008,1000
30.629105732943,1008,1000
30.639105732943,1008,1000
30.649350270374,1008,1000
30.659105732943,1008,1000
30.669105732943,1008,1000
30.679748034733,1008,1000
30.689351963945,1008,1000
30.699821746702,1008,1000
30.710046760518,1008,1000
30.719105760518,1008,1000
30.729105760518,1008,1000
30.739105760518,1008,1000
30.749105760518,1008,1000
30.759105760518,1008,1000
30.769105760518,1008,1000
30.779735760518,1008,1000
30.789260353022,1008,1000
30.799584366838,1008,1000
30.810001788164,1008,1000
30.819105788164,1008,1000
30.829105788164,1008,1000
30.839105788164,1008,1000
30.849485380668,1008,1000
30.859105788164,1008,1000
30.869105788164,1008,1000
30.879983778942,1008,1000
30.890302801994,1008,1000
30.899449422144,1008,1000
30.909105815843,1008,1000
30.919664890846,1008,1000
30.929105815843,1008,1000
30.941176828827,1008,1000
30.949994247502,1008,1000
30.959105815843,1008,1000
30.969521426771,1008,1000
30.979615449823,1008,1000
30.989105829692,1008,1000
30.999852829692,1008,1000
31.011019890571,1008,1000
31.019825843607,1008,1000
31.029848843607,1008,1000
31.039369923095,1008,1000
31.049105843607,1008,1000
31.059105843607,1008,1000
31.069105843607,1008,1000
31.079105843607,1008,1000
31.0892645192,1008,1000
31.100935084786,1008,1000
