X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
32.620813661222,0.0908137
32.631646661222,0.0916467
32.63902821768,0.0890282
32.65000921768,0.0900092
32.65902821768,0.0890282
32.67672921768,0.0967292
32.682629661222,0.0926297
32.690822661222,0.0908227
32.69902823002,0.0890282
32.709028242231,0.0890282
32.719342242231,0.0893422
32.729917520233,0.0899175
32.741686685644,0.0916867
32.755369658555,0.0953697
32.759028242231,0.0890282
32.772195685644,0.0921957
32.779944166808,0.0899442
32.789992215142,0.0899922
32.814122239432,0.104122
32.823180517434,0.103181
32.823916933758,0.0939169
32.829793266521,0.0897933
32.839550862963,0.0895509
32.849632239432,0.0896322
32.860446266521,0.0904463
32.869310164009,0.0893102
32.880119212343,0.0901192
32.8897352786,0.0897353
32.9000232786,0.0900233
32.911260290545,0.0912603
32.920074495581,0.0900745
32.929028290545,0.0890283
32.939847290545,0.0898473
32.949947287746,0.0899473
32.96422276703,0.0942228
32.969494233568,0.0894942
32.979799299825,0.0897993
32.991583733692,0.0915837
32.99902830249,0.0890283
33.012604028559,0.092604
33.024006802298,0.0940068
33.029456335527,0.0894563
33.040903757316,0.0909038
33.049028314302,0.0890283
33.059685314302,0.0896853
33.070340344807,0.0903403
33.080113314302,0.0901133
33.090117326114,0.0901173
33.101547120456,0.0915471
33.118557894195,0.0985579
33.120727405593,0.0907274
33.135627803514,0.0956278
33.145487337815,0.0954873
33.150252849213,0.0902528
33.162923780718,0.0929238
33.169668382797,0.0896684
33.179959394609,0.0899594
33.189976689254,0.0899767
33.20160180392,0.0916018
33.22120880392,0.101209
33.22710787312,0.0971079
33.22915940772,0.0891594
33.23963694101,0.0896369
33.252999895717,0.0929999
33.283284781051,0.103285
33.288031292449,0.0980313
33.289028372718,0.0890284
33.299028372718,0.0890284
33.309342384182,0.0893424
33.320068384182,0.0900684
33.336756384182,0.0967564
33.350517941904,0.100518
33.352804499432,0.0928045
33.366071384182,0.0960714
33.37282994171,0.0928299
33.381179384182,0.0911794
33.395536571133,0.0955366
33.401542849498,0.0915428
33.410813849498,0.0908138
33.419028406971,0.0890284
33.443998637083,0.103999
33.446807217261,0.0968072
33.453202849498,0.0932028
33.487960583079,0.117961
33.488549163257,0.108549
33.489844743435,0.0998447
33.492407903791,0.0924079
33.50693413146,0.0969341
33.509052999752,0.089053
33.519753429486,0.0897534
33.550807871878,0.110808
33.552887474436,0.102887
33.574675002711,0.114675
33.575393582889,0.105394
33.581190871878,0.101191
33.583204644135,0.0932046
33.593009474436,0.0930095
33.615483518644,0.105484
33.616153143306,0.0961531
33.621262893982,0.0912629
33.642523656844,0.102524
33.643179259402,0.0931793
33.651280893982,0.0912809
33.684015893982,0.114016
33.684685518644,0.104686
33.696271893982,0.106272
33.699139893982,0.0991399
33.705210562292,0.0952106
33.712680915806,0.0926809
33.720930915806,0.0909309
33.744817915806,0.104818
33.747320562292,0.0973206
33.751551915806,0.0915519
33.761079098354,0.0910791
33.772118562292,0.0921186
33.779342473692,0.0893425
33.789082396111,0.0890824
33.802397141873,0.0923971
33.809028495387,0.0890285
33.821435141873,0.0914351
33.829342495387,0.0893425
33.852222937372,0.102223
33.852901605424,0.0929016
33.865259393898,0.0952594
33.872554456304,0.0925545
33.883457495387,0.0934575
33.894382046775,0.094382
33.89902850617,0.0890285
33.909744516812,0.0897445
33.921397958656,0.091398
33.938609516812,0.0986095
33.941639516812,0.0916395
33.949028516812,0.0890285
33.960283035744,0.090283
33.972305958656,0.092306
33.980086516812,0.0900865
33.989937527454,0.0899375
33.999105630838,0.0891056
34.020308958641,0.100309
34.027766379325,0.0977664
34.032640979662,0.092641
34.059994979662,0.109995
34.061272690004,0.101273
34.06409132651,0.0940913
34.077592474785,0.0975925
34.080442796091,0.0904428
34.095453979662,0.095454
34.112363730999,0.102364
34.116558462065,0.0965585
34.136851537801,0.106852
34.137485268867,0.0974853
34.142782289888,0.0927823
34.150423020954,0.090423
34.159859812534,0.0898598
34.175853085593,0.0958531
34.179342558822,0.0893426
34.21858702083,0.118587
34.23358152385,0.123582
34.23670527536,0.116705
34.25006212262,0.110062
34.252325853686,0.102326
34.253058605196,0.0930586
34.265865108216,0.0958651
34.269990579406,0.0899906
34.285564813492,0.0955648
34.30919181266,0.109192
34.31527589934,0.105276
34.330985605748,0.110986
34.337124377418,0.107124
34.37306564086,0.123066
34.377497235004,0.117497
34.379059920016,0.10906
34.382182423036,0.102182
34.389130926056,0.0991309
34.392771381458,0.0927714
34.412045041295,0.102045
34.416158832843,0.0961588
34.424765202823,0.0947652
34.431872060868,0.0918721
34.441972852416,0.0919729
34.457299619727,0.0972996
34.464829202823,0.0948292
34.470760060868,0.0907601
34.481913411275,0.0919134
34.491727060868,0.0917271
34.499719610093,0.0897196
34.518073364514,0.0980734
34.537370080462,0.10737
34.542556080462,0.102556
34.543117891604,0.0931179
34.54947998987,0.08948
34.561877242153,0.0918772
34.574464612154,0.0944646
34.585688222559,0.0956882
34.594985990033,0.094986
34.59902864926,0.0890286
34.616724187535,0.0967242
34.640866760676,0.100867
34.642518591128,0.0925186
34.65750848151,0.0975085
34.667107001749,0.097107
34.671623099772,0.0916231
34.683290099772,0.0932901
34.68904898606,0.089049
34.703483367526,0.0934834
34.711759118798,0.0917591
34.748196229369,0.118196
34.764274118798,0.124274
34.765015968276,0.115016
34.766482817754,0.106483
34.767751667232,0.0977517
34.793658118798,0.113658
34.81662013754,0.11662
34.81928900576,0.109289
34.8225867422,0.102587
34.82314861042,0.0931486
34.829901696967,0.0899017
34.855159574017,0.10516
34.856743442237,0.0967434
34.860884925158,0.0908849
34.875442546445,0.0954425
34.88391300576,0.093913
34.892951706338,0.0929517
34.906261715566,0.0962617
34.909950320226,0.0899503
34.920389143213,0.0903891
34.940050283823,0.10005
34.965396585423,0.115397
34.972490472099,0.11249
34.978545358775,0.108545
35.000845051757,0.120845
35.002176956603,0.112177
35.017123766295,0.117124
35.039645385679,0.129645
35.041184290525,0.121184
35.069785434139,0.139785
35.097723983858,0.157724
35.098988888704,0.148989
35.110043570724,0.150044
35.137553184434,0.157553
35.15187995266,0.15188
35.186547102822,0.166547
35.188851025564,0.158851
35.212714209674,0.162714
35.227758150028,0.167758
35.231236209674,0.161236
35.236118030736,0.146118
35.256620221232,0.13662
35.264561989458,0.134562
35.2698169122,0.129817
35.271247852554,0.121248
35.273389792908,0.11339
35.276895733262,0.106896
35.293221554324,0.113222
35.29453108878,0.104531
35.3240718002,0.124072
35.327798757878,0.117799
35.329324715556,0.109325
35.330057673234,0.100058
35.336695787134,0.0966958
35.339342787134,0.0893428
35.405700982467,0.135701
35.461872729607,0.161873
35.462677704321,0.152678
35.489553729071,0.159554
35.495016653213,0.155017
35.500010552069,0.150011
35.516962466689,0.156962
35.524266260782,0.154266
35.546931260782,0.166931
35.553946256207,0.163946
35.554643247669,0.154643
35.580767560437,0.160768
35.609622277244,0.169622
35.612454285168,0.162454
35.615200301016,0.1552
35.63999834856,0.159998
35.640542356484,0.150542
35.645231372332,0.145231
35.648175380256,0.138175
35.65104238818,0.131042
35.6632824278,0.133282
35.664524435724,0.124524
35.678920285168,0.12892
35.682564277244,0.122564
35.683279285168,0.113279
35.685205293092,0.105205
35.706304365704,0.116304
35.7078163898,0.107816
35.739369293416,0.129369
35.744602341608,0.114602
35.749015980912,0.109016
35.753805005008,0.103805
35.7568280532,0.0968281
35.764586862052,0.0945869
35.769342854128,0.0893429
35.79076290232,0.100763
35.809374037618,0.109374
35.814714116638,0.0947141
35.875413511738,0.115414
35.89895430883,0.128954
35.900581323446,0.120581
35.908895485824,0.118895
35.940178756454,0.140179
35.972460135336,0.15246
35.975916243588,0.125916
35.995740405966,0.13574
35.996518460092,0.126518
36.03282112323,0.142821
36.037262258566,0.137262
36.040300326234,0.1203
36.055368602653,0.115369
36.109311363234,0.149311
36.11161144384,0.141611
36.133026685658,0.153027
36.162831088688,0.162831
36.166527169294,0.156527
36.1673412499,0.147341
36.18848365293,0.148484
36.193297894748,0.133298
36.196772975354,0.126773
36.222192281185,0.132192
36.242932502698,0.142933
36.243728596152,0.133729
36.298539382713,0.168539
36.324885022406,0.184885
36.32877623803,0.178776
36.339307453654,0.179307
36.340280561466,0.170281
36.34378177709,0.163782
36.345937884902,0.155938
36.346715992714,0.146716
36.359686321079,0.149686
36.363764428891,0.143764
36.365222536703,0.135223
36.402830274987,0.14283
36.405653397237,0.135653
36.407363519487,0.127364
36.467845220532,0.157845
36.471525328344,0.151525
36.501927347237,0.151927
36.550593865294,0.170594
36.581940232314,0.18194
36.58950964242,0.17951
36.602096059764,0.182096
36.64679311801,0.206793
36.661200722722,0.211201
36.68873162979,0.198732
36.691545780968,0.191546
36.705548551324,0.195549
36.802002193141,0.232002
36.807418373225,0.227418
36.863979894401,0.25398
36.865222074485,0.245222
36.865802254569,0.235802
36.871800794821,0.231801
36.880055154989,0.230055
36.908734667941,0.248735
36.909467862481,0.239468
36.911875251561,0.231875
36.921951835181,0.231952
36.924976224261,0.224976
36.930024807881,0.220025
36.983794142361,0.253794
36.985387336901,0.245387
36.998186920521,0.238187
36.998902115061,0.228902
37.021798152624,0.241798
37.024881361578,0.234881
37.027600570532,0.227601
37.041779824256,0.23178
37.046025242164,0.226025
37.07367407798,0.243674
37.106701628718,0.236702
37.134736652513,0.244737
37.20118190404,0.271182
37.215044568962,0.275045
37.231829758192,0.27183
37.236151996038,0.256152
37.265629136652,0.265629
37.267943374498,0.257943
37.292902277266,0.262902
37.299127515112,0.259128
37.3534175266,0.283418
37.358679778942,0.27868
37.380954040652,0.280954
37.388397545336,0.278398
37.39155705002,0.271557
37.404468569158,0.274469
37.441055703526,0.261056
37.468969645585,0.27897
37.498223445973,0.288223
37.540837322997,0.310837
37.570848979559,0.320849
37.595306542107,0.335307
37.61812129483,0.328121
37.667076841924,0.367077
37.66766613766,0.357666
37.687873320604,0.357873
37.72882344145,0.378823
37.847940184272,0.41794
37.860406132244,0.420406
37.897866755554,0.437867
37.968101499496,0.418101
38.026884577836,0.436885
38.055184114056,0.455184
38.064399174922,0.454399
38.067572528544,0.447573
38.093800064764,0.4538
38.119043739142,0.439044
38.165394165453,0.445394
38.313774177825,0.493774
38.395497349597,0.495497
38.452107767668,0.532108
38.534794085343,0.574794
38.811418216852,0.691418
38.814420686408,0.674421
38.964245940246,0.734246
39.026117032246,0.756117
39.179072698733,0.819073
39.418135281496,0.928135
39.445271621576,0.945272
39.69012836088,1.03013
39.713150613007,1.02315
39.914272993983,1.10427
39.916024623119,1.08602
40.100804629013,1.1708
40.113375602413,1.17338
40.278782448894,1.21878
40.375591694956,1.25559
40.44775404912,1.28775
40.718043052844,1.42804
41.202702300194,1.6427
63.11267455113,0.0926746
63.119031331757,0.0890313
63.129031331757,0.0890313
63.139031331757,0.0890313
63.149551178845,0.0895512
63.159031331757,0.0890313
63.169031331757,0.0890313
63.179031331757,0.0890313
63.189031334876,0.0890313
63.199535964728,0.089536
63.209043470612,0.0890435
63.219432136071,0.0894321
63.229026493249,0.0890265
63.239026493249,0.0890265
63.249026493249,0.0890265
63.259820684163,0.0898207
63.269026493249,0.0890265
63.279026493249,0.0890265
63.289026496422,0.0890265
63.299026496422,0.0890265
63.30902649961,0.0890265
63.31902649961,0.0890265
63.32902649961,0.0890265
63.33902649961,0.0890265
63.349355914453,0.0893559
63.35902649961,0.0890265
63.36902649961,0.0890265
63.379003697683,0.0890037
63.389026502798,0.0890265
63.399026502798,0.0890265
63.40902650531,0.0890265
63.41902650531,0.0890265
63.42902650531,0.0890265
63.43902650531,0.0890265
63.44902650531,0.0890265
63.45902650531,0.0890265
63.46902650531,0.0890265
63.47902650531,0.0890265
63.489026507822,0.0890265
63.499026507822,0.0890265
63.509026510404,0.0890265
63.519026510404,0.0890265
63.529026510404,0.0890265
63.539432870623,0.0894329
63.549026510404,0.0890265
63.559827416098,0.0898274
63.569026510404,0.0890265
63.579026510404,0.0890265
63.589026512986,0.0890265
63.599026512986,0.0890265
63.609026515653,0.0890265
63.619026515653,0.0890265
63.629026515653,0.0890265
63.639026515653,0.0890265
63.649227662431,0.0892277
63.659026515653,0.0890265
63.669026515653,0.0890265
63.679026515653,0.0890265
63.68902651832,0.0890265
63.69902651832,0.0890265
63.709026521048,0.0890265
63.719026521048,0.0890265
63.729026521048,0.0890265
63.739026521048,0.0890265
63.749026521048,0.0890265
63.759026521048,0.0890265
63.769156227304,0.0891562
63.779026521048,0.0890265
63.789026523776,0.0890265
63.799026523776,0.0890265
63.809026526564,0.0890265
63.819026526564,0.0890265
63.829026526564,0.0890265
63.83922046395,0.0892205
63.849026526564,0.0890265
63.859026526564,0.0890265
63.869026526564,0.0890265
63.879026526564,0.0890265
63.889026529352,0.0890265
63.899026529352,0.0890265
63.90902653221,0.0890265
63.91902653221,0.0890265
63.92902653221,0.0890265
63.93902653221,0.0890265
63.94902653221,0.0890265
63.95902653221,0.0890265
63.96902653221,0.0890265
63.97902653221,0.0890265
63.989026535068,0.0890265
63.999256494908,0.0892565
64.009026537993,0.0890265
64.019026537993,0.0890265
64.029026537993,0.0890265
64.039026537993,0.0890265
64.049026537993,0.0890265
64.059026537993,0.0890265
64.069247095039,0.0892471
64.079026537993,0.0890265
64.089026540918,0.0890265
64.099026540918,0.0890265
64.109026543887,0.0890265
64.119026543887,0.0890265
64.129026543887,0.0890265
64.139026543887,0.0890265
64.149026543887,0.0890265
64.159026543887,0.0890265
64.169026543887,0.0890265
64.179026543887,0.0890265
64.189026546856,0.0890265
64.199026546856,0.0890265
64.209026549898,0.0890265
64.219026549898,0.0890265
64.229026549898,0.0890265
64.239026549898,0.0890265
64.249026549898,0.0890265
64.260030549898,0.0900305
64.269026549898,0.0890265
64.279026549898,0.0890265
64.28902655294,0.0890266
64.29989054834,0.0898905
64.309026556048,0.0890266
64.319026556048,0.0890266
64.329026556048,0.0890266
64.339026556048,0.0890266
64.349457836626,0.0894578
64.359890551448,0.0898906
64.369026556048,0.0890266
64.379026556048,0.0890266
64.389434838176,0.0894348
64.399026559156,0.0890266
64.409026562322,0.0890266
64.419026562322,0.0890266
64.429026562322,0.0890266
64.439026562322,0.0890266
64.44923684445,0.0892368
64.459026562322,0.0890266
64.469026562322,0.0890266
64.479026562322,0.0890266
64.489026565488,0.0890266
64.499026565488,0.0890266
64.510007588356,0.0900076
64.519026567984,0.0890266
64.529601753303,0.0896018
64.539026567984,0.0890266
64.549026567984,0.0890266
64.559026567984,0.0890266
64.569050871264,0.0890509
64.579026567984,0.0890266
64.58902657048,0.0890266
64.60015532027,0.0901553
64.609026572809,0.0890266
64.619026572809,0.0890266
64.629026572809,0.0890266
64.639026572809,0.0890266
64.649026572809,0.0890266
64.659026572809,0.0890266
64.669026572809,0.0890266
64.679026572809,0.0890266
64.689636626088,0.0896366
64.699026575138,0.0890266
64.709026577542,0.0890266
64.719026577542,0.0890266
64.729026577542,0.0890266
64.739026577542,0.0890266
64.749026577542,0.0890266
64.759685188138,0.0896852
64.769026577542,0.0890266
64.779026577542,0.0890266
64.789026579946,0.0890266
64.799026579946,0.0890266
64.8090265824,0.0890266
64.8190265824,0.0890266
64.8290265824,0.0890266
64.8390265824,0.0890266
64.8490265824,0.0890266
64.859295782777,0.0892958
64.8690265824,0.0890266
64.8790265824,0.0890266
64.889026584854,0.0890266
64.899026584854,0.0890266
64.910146879754,0.0901469
64.919026587389,0.0890266
64.929026587389,0.0890266
64.939026587389,0.0890266
64.949026587389,0.0890266
64.959026587389,0.0890266
64.969026587389,0.0890266
64.979026587389,0.0890266
64.989026589924,0.0890266
64.999673200358,0.0896732
65.009026592518,0.0890266
65.019026592518,0.0890266
65.029026592518,0.0890266
65.039026592518,0.0890266
65.049026592518,0.0890266
65.059026592518,0.0890266
65.069026592518,0.0890266
65.079026592518,0.0890266
65.089026595112,0.0890266
65.099026595112,0.0890266
65.109026597759,0.0890266
65.119026597759,0.0890266
65.129026597759,0.0890266
65.139026597759,0.0890266
65.149026597759,0.0890266
65.159026597759,0.0890266
65.169026597759,0.0890266
65.179026597759,0.0890266
65.189026600406,0.0890266
65.199026600406,0.0890266
65.209026603128,0.0890266
65.219026603128,0.0890266
65.229026603128,0.0890266
65.239026603128,0.0890266
65.249026603128,0.0890266
65.259026603128,0.0890266
65.269026603128,0.0890266
65.279026603128,0.0890266
65.28902660585,0.0890266
65.29902660585,0.0890266
65.309026608619,0.0890266
65.319026608619,0.0890266
65.329026608619,0.0890266
65.339026608619,0.0890266
65.349026608619,0.0890266
65.359026608619,0.0890266
65.369026608619,0.0890266
65.379578750839,0.0895788
65.389026611388,0.0890266
65.399026611388,0.0890266
65.40902661421,0.0890266
65.41902661421,0.0890266
65.42902661421,0.0890266
65.43937528201,0.0893753
65.44902661421,0.0890266
65.45902661421,0.0890266
65.46902661421,0.0890266
65.47902661421,0.0890266
65.489026617032,0.0890266
65.499026617032,0.0890266
65.509026619919,0.0890266
65.519026619919,0.0890266
65.529026619919,0.0890266
65.539454743723,0.0894547
65.549026619919,0.0890266
65.559026619919,0.0890266
65.569026619919,0.0890266
65.579026619919,0.0890266
65.589026622806,0.0890266
65.599026622806,0.0890266
65.60932914922,0.0893291
65.619026625738,0.0890266
65.629026625738,0.0890266
65.639026625738,0.0890266
65.65013827623,0.0901383
65.659026625738,0.0890266
65.669026625738,0.0890266
65.679026625738,0.0890266
65.68902662867,0.0890266
65.69902662867,0.0890266
65.709026631669,0.0890266
65.719026631669,0.0890266
65.729026631669,0.0890266
65.739637638579,0.0896376
65.749026631669,0.0890266
65.759026631669,0.0890266
65.769026631669,0.0890266
65.779026631669,0.0890266
65.789026634668,0.0890266
65.799026634668,0.0890266
65.809026637718,0.0890266
65.819026637718,0.0890266
65.829026637718,0.0890266
65.839026637718,0.0890266
65.849026637718,0.0890266
65.859026637718,0.0890266
65.869026637718,0.0890266
65.879026637718,0.0890266
65.889026640768,0.0890266
65.899026640768,0.0890266
65.909026643275,0.0890266
65.919026643275,0.0890266
65.929026643275,0.0890266
65.939026643275,0.0890266
65.949026643275,0.0890266
65.959026643275,0.0890266
65.969026643275,0.0890266
65.979026643275,0.0890266
65.989026645782,0.0890266
65.999026645782,0.0890266
66.009026647991,0.0890266
66.019026647991,0.0890266
66.029026647991,0.0890266
66.039026647991,0.0890266
66.049026647991,0.0890266
66.059026647991,0.0890266
66.069026647991,0.0890266
66.079026647991,0.0890266
66.0890266502,0.0890267
66.0990266502,0.0890267
66.109026652472,0.0890267
66.119026652472,0.0890267
66.129026652472,0.0890267
66.139026652472,0.0890267
66.149026652472,0.0890267
66.159026652472,0.0890267
66.169026652472,0.0890267
66.179026652472,0.0890267
66.189026654744,0.0890267
66.199026654744,0.0890267
66.209026657076,0.0890267
66.219026657076,0.0890267
66.229175856854,0.0891759
66.239881967124,0.089882
66.249026657076,0.0890267
66.259026657076,0.0890267
66.269026657076,0.0890267
66.279026657076,0.0890267
66.289026659408,0.0890267
66.299026659408,0.0890267
66.309026661802,0.0890267
66.319026661802,0.0890267
66.329309359606,0.0893094
66.339026661802,0.0890267
66.349026661802,0.0890267
66.359026661802,0.0890267
66.369026661802,0.0890267
66.379026661802,0.0890267
66.389103875574,0.0891039
66.399026664196,0.0890267
66.40902666665,0.0890267
66.41902666665,0.0890267
66.42902666665,0.0890267
66.43902666665,0.0890267
66.44902666665,0.0890267
66.459144106157,0.0891441
66.46902666665,0.0890267
66.47902666665,0.0890267
66.489026669104,0.0890267
66.499026669104,0.0890267
66.509026671619,0.0890267
66.520166441146,0.0901664
66.529026671619,0.0890267
66.539026671619,0.0890267
66.549026671619,0.0890267
66.559026671619,0.0890267
66.569026671619,0.0890267
66.579026671619,0.0890267
66.589026674134,0.0890267
66.599026674134,0.0890267
66.609557848526,0.0895578
66.6190266767,0.0890267
66.6290266767,0.0890267
66.6390266767,0.0890267
66.6490266767,0.0890267
66.6590266767,0.0890267
66.6690266767,0.0890267
66.6790266767,0.0890267
66.689026679266,0.0890267
66.699026679266,0.0890267
66.70902668189,0.0890267
66.71902668189,0.0890267
66.72902668189,0.0890267
66.73902668189,0.0890267
66.74902668189,0.0890267
66.75902668189,0.0890267
66.76902668189,0.0890267
66.77902668189,0.0890267
66.789026684514,0.0890267
66.799026684514,0.0890267
66.809026687204,0.0890267
66.819026687204,0.0890267
66.829026687204,0.0890267
66.839026687204,0.0890267
66.849796687204,0.0897967
66.859026687204,0.0890267
66.869026687204,0.0890267
66.879026687204,0.0890267
66.889026689894,0.0890267
66.899026689894,0.0890267
66.909026692638,0.0890267
66.919615887185,0.0896159
66.929026692638,0.0890267
66.939377110522,0.0893771
66.949026692638,0.0890267
66.959026692638,0.0890267
66.969026692638,0.0890267
66.979026692638,0.0890267
66.989026695382,0.0890267
66.999026695382,0.0890267
67.009026698165,0.0890267
67.019026698165,0.0890267
67.029026698165,0.0890267
67.039026698165,0.0890267
67.049026698165,0.0890267
67.059026698165,0.0890267
67.069026698165,0.0890267
67.079319981491,0.08932
67.089026700948,0.0890267
67.099026700948,0.0890267
67.109026703779,0.0890267
67.119026703779,0.0890267
67.129026703779,0.0890267
67.139026703779,0.0890267
67.149609198495,0.0896092
67.159026703779,0.0890267
67.169026703779,0.0890267
67.179026703779,0.0890267
67.18902670661,0.0890267
67.19902670661,0.0890267
67.209026709505,0.0890267
67.219026709505,0.0890267
67.229026709505,0.0890267
67.239026709505,0.0890267
67.249026709505,0.0890267
67.259026709505,0.0890267
67.269026709505,0.0890267
67.279026709505,0.0890267
67.2890267124,0.0890267
67.2990267124,0.0890267
67.309049067469,0.0890491
