X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254009431422,1008,1000
30.255448094502,1008,1000
30.256188757582,1008,1000
30.259720967702,1008,1000
30.269022967702,1008,1000
30.279913566028,1008,1000
30.289022981396,1008,1000
30.299022981396,1008,1000
30.309022995096,1008,1000
30.319022995096,1008,1000
30.329022995096,1008,1000
30.339022995096,1008,1000
30.349126249612,1008,1000
30.359022995096,1008,1000
30.369271043358,1008,1000
30.379022995096,1008,1000
30.389157140147,1008,1000
30.399023008796,1008,1000
30.410915235728,1008,1000
30.419023022537,1008,1000
30.429779022537,1008,1000
30.439023022537,1008,1000
30.449023022537,1008,1000
30.459703022537,1008,1000
30.471887235728,1008,1000
30.481012022537,1008,1000
30.489023036278,1008,1000
30.499023036278,1008,1000
30.509023050057,1008,1000
30.519199554828,1008,1000
30.529023050057,1008,1000
30.539023050057,1008,1000
30.549023050057,1008,1000
30.561200795577,1008,1000
30.569023050057,1008,1000
30.579023050057,1008,1000
30.598943263286,1008,1000
30.600960781924,1008,1000
30.609023077635,1008,1000
30.619802077635,1008,1000
30.632328045459,1008,1000
30.639023077635,1008,1000
30.649155609926,1008,1000
30.659023077635,1008,1000
30.669764085474,1008,1000
30.679337077635,1008,1000
30.689140582474,1008,1000
30.699590091434,1008,1000
30.709312665158,1008,1000
30.719859744599,1008,1000
30.729023105289,1008,1000
30.739023105289,1008,1000
30.749023105289,1008,1000
30.759139672997,1008,1000
30.769023105289,1008,1000
30.779023105289,1008,1000
30.789023119144,1008,1000
30.799703119144,1008,1000
30.809253359844,1008,1000
30.819023133011,1008,1000
30.829023133011,1008,1000
30.839023133011,1008,1000
30.849023133011,1008,1000
30.861525133011,1008,1000
30.869023133011,1008,1000
30.879023133011,1008,1000
30.890058146878,1008,1000
30.899928146878,1008,1000
30.909023160764,1008,1000
30.919506563325,1008,1000
30.929023160764,1008,1000
30.939023160764,1008,1000
30.949811160764,1008,1000
30.959023160764,1008,1000
30.969023160764,1008,1000
30.979397789876,1008,1000
30.989411803762,1008,1000
30.99976617465,1008,1000
31.009023188599,1008,1000
31.019689188599,1008,1000
31.030058188599,1008,1000
31.039240831597,1008,1000
31.051337401998,1008,1000
31.059023188599,1008,1000
31.069023188599,1008,1000
31.079644188599,1008,1000
31.089126443115,1008,1000
31.099795247866,1008,1000
31.109023216491,1008,1000
31.121139429884,1008,1000
31.129023216491,1008,1000
31.139337216491,1008,1000
31.150045216491,1008,1000
31.159023216491,1008,1000
31.169023216491,1008,1000
31.179023216491,1008,1000
31.189251960534,1008,1000
31.202071457884,1008,1000
31.20935522905,1008,1000
31.219023244434,1008,1000
31.230342244434,1008,1000
31.239492943159,1008,1000
31.249631244434,1008,1000
31.259023244434,1008,1000
31.269752244434,1008,1000
31.279023244434,1008,1000
31.289337258434,1008,1000
31.300464272612,1008,1000
31.309023272612,1008,1000
31.32130148624,1008,1000
31.329775272612,1008,1000
31.339023272612,1008,1000
31.349023272612,1008,1000
31.35905599928,1008,1000
31.370446272612,1008,1000
31.381066272612,1008,1000
31.39099001011,1008,1000
31.39902328679,1008,1000
31.40933730123,1008,1000
31.41990102455,1008,1000
31.42902330123,1008,1000
31.43902330123,1008,1000
31.44902330123,1008,1000
31.460002056076,1008,1000
31.46962230123,1008,1000
31.47902330123,1008,1000
31.48902331567,1008,1000
31.49902331567,1008,1000
31.509495033316,1008,1000
31.519023330173,1008,1000
31.529023330173,1008,1000
31.539932330173,1008,1000
31.549494868483,1008,1000
31.560103549008,1008,1000
31.569023330173,1008,1000
31.579770330173,1008,1000
31.589838344676,1008,1000
31.599023344676,1008,1000
31.611292572566,1008,1000
31.619023358896,1008,1000
31.629497171303,1008,1000
31.639023358896,1008,1000
31.650876603838,1008,1000
31.662254572566,1008,1000
31.669353171303,1008,1000
31.679394185806,1008,1000
31.689023373116,1008,1000
31.699337373116,1008,1000
31.711175600238,1008,1000
31.719023386952,1008,1000
31.730033517766,1008,1000
31.741935548684,1008,1000
31.750218386952,1008,1000
31.759023386952,1008,1000
31.769486054992,1008,1000
31.779023386952,1008,1000
31.789023400788,1008,1000
31.800996627592,1008,1000
31.809023414465,1008,1000
31.820267283651,1008,1000
31.829676414465,1008,1000
31.839753698199,1008,1000
31.849023414465,1008,1000
31.861391627592,1008,1000
31.871003414465,1008,1000
31.879112041076,1008,1000
31.889023428142,1008,1000
31.901554654704,1008,1000
31.909616207583,1008,1000
31.922668654704,1008,1000
31.929302725432,1008,1000
31.946122654704,1008,1000
31.949337441698,1008,1000
31.959937441698,1008,1000
31.969023441698,1008,1000
31.979806441698,1008,1000
31.989743455254,1008,1000
32.002252681572,1008,1000
32.016171546781,1008,1000
32.020513468688,1008,1000
32.029337468688,1008,1000
32.039023468688,1008,1000
32.05046139262,1008,1000
32.059356529558,1008,1000
32.06922739262,1008,1000
32.079695406176,1008,1000
32.089824482122,1008,1000
32.103281495431,1008,1000
32.111599446353,1008,1000
32.120085495431,1008,1000
32.129023495431,1008,1000
32.14105070819,1008,1000
32.149023495431,1008,1000
32.159023495431,1008,1000
