X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254346955962,1008,1000
30.255042739832,1008,1000
30.255738523702,1008,1000
30.259068113064,1008,1000
30.269068113064,1008,1000
30.279068113064,1008,1000
30.289068126646,1008,1000
30.299068126646,1008,1000
30.309860140293,1008,1000
30.319068140293,1008,1000
30.329068140293,1008,1000
30.339068140293,1008,1000
30.349730140293,1008,1000
30.359068140293,1008,1000
30.369068140293,1008,1000
30.379806140293,1008,1000
30.38906815394,1008,1000
30.399886170001,1008,1000
30.409068167606,1008,1000
30.419068167606,1008,1000
30.429068167606,1008,1000
30.439337183667,1008,1000
30.449752167606,1008,1000
30.459068167606,1008,1000
30.469422183667,1008,1000
30.479068167606,1008,1000
30.489529227041,1008,1000
30.499068181272,1008,1000
30.509068194972,1008,1000
30.519068194972,1008,1000
30.529068194972,1008,1000
30.540115238346,1008,1000
30.549068194972,1008,1000
30.559068194972,1008,1000
30.569068194972,1008,1000
30.579068194972,1008,1000
30.589068208672,1008,1000
30.602521017614,1008,1000
30.610121222415,1008,1000
30.619068222415,1008,1000
30.629704336529,1008,1000
30.640090222415,1008,1000
30.649068222415,1008,1000
30.661129222415,1008,1000
30.669068222415,1008,1000
30.679068222415,1008,1000
30.690108236158,1008,1000
30.701904045134,1008,1000
30.714183474767,1008,1000
30.720206379476,1008,1000
30.729472348101,1008,1000
30.739847249918,1008,1000
30.750081249918,1008,1000
30.759068249918,1008,1000
30.769068249918,1008,1000
30.779562361844,1008,1000
30.789068263678,1008,1000
30.802290277472,1008,1000
30.809795532716,1008,1000
30.819068277472,1008,1000
30.829220403158,1008,1000
30.839571403158,1008,1000
30.850801961934,1008,1000
30.859068277472,1008,1000
30.869068277472,1008,1000
30.879068277472,1008,1000
30.889649291266,1008,1000
30.89924069975,1008,1000
30.909955305113,1008,1000
30.919068305113,1008,1000
30.931115100416,1008,1000
30.940981100416,1008,1000
30.950045305113,1008,1000
30.959068305113,1008,1000
30.970184305113,1008,1000
30.979068305113,1008,1000
30.989221894478,1008,1000
31.000368514003,1008,1000
31.009946333122,1008,1000
31.02092712874,1008,1000
31.029068333122,1008,1000
31.039481514003,1008,1000
31.049068333122,1008,1000
31.06126812874,1008,1000
31.069942490187,1008,1000
31.079068333122,1008,1000
31.089975737055,1008,1000
31.099454556174,1008,1000
31.10906836165,1008,1000
31.11937357054,1008,1000
31.12906836165,1008,1000
31.139994293501,1008,1000
31.14997236165,1008,1000
31.160071727605,1008,1000
31.16906836165,1008,1000
31.179438974473,1008,1000
31.189869376016,1008,1000
31.199068376016,1008,1000
31.209068390219,1008,1000
31.219068390219,1008,1000
31.229367559488,1008,1000
31.239525627637,1008,1000
31.249696993592,1008,1000
31.259068390219,1008,1000
31.269068390219,1008,1000
31.279238273441,1008,1000
31.289068404422,1008,1000
31.299068404422,1008,1000
31.309766418358,1008,1000
31.320311418358,1008,1000
31.329068418358,1008,1000
31.339068418358,1008,1000
31.350130418358,1008,1000
31.359995418358,1008,1000
31.369068418358,1008,1000
31.379084736508,1008,1000
31.390148432294,1008,1000
31.39922072642,1008,1000
31.409945740075,1008,1000
31.419068445949,1008,1000
31.429068445949,1008,1000
31.439539740075,1008,1000
31.45222324106,1008,1000
31.459068445949,1008,1000
31.469068445949,1008,1000
31.48096324106,1008,1000
31.489068459604,1008,1000
31.499589075447,1008,1000
31.509950473143,1008,1000
31.519068473143,1008,1000
31.529068473143,1008,1000
31.541625268138,1008,1000
31.549068473143,1008,1000
31.562086268138,1008,1000
31.569622473143,1008,1000
31.579068473143,1008,1000
31.589068486682,1008,1000
31.601474849015,1008,1000
31.609068500104,1008,1000
31.619689500104,1008,1000
31.629068500104,1008,1000
31.639068500104,1008,1000
31.651850294982,1008,1000
31.660126151677,1008,1000
31.669068500104,1008,1000
31.679068500104,1008,1000
31.689726416545,1008,1000
31.700382729941,1008,1000
31.709068526829,1008,1000
31.720076526829,1008,1000
31.729068526829,1008,1000
31.739068526829,1008,1000
31.749499554274,1008,1000
31.767406297413,1008,1000
31.770783321588,1008,1000
31.780783321588,1008,1000
31.789882145841,1008,1000
31.799757540132,1008,1000
31.810936347954,1008,1000
31.820873347954,1008,1000
31.829878553315,1008,1000
31.839703553315,1008,1000
31.851881347954,1008,1000
31.860783347954,1008,1000
31.870837347954,1008,1000
