X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254228914723,0.114229
30.255014677829,0.105015
30.255773440935,0.0957734
30.259138993319,0.089139
30.269138993319,0.089139
30.279138993319,0.089139
30.290165007048,0.090165
30.299139007048,0.089139
30.309139020839,0.089139
30.319139020839,0.089139
30.329139020839,0.089139
30.339139020839,0.089139
30.349139020839,0.089139
30.359139020839,0.089139
30.369139020839,0.089139
30.379771194006,0.0897712
30.38913903463,0.089139
30.404022956249,0.094023
30.409804122361,0.0898041
30.419139048442,0.089139
30.431677048442,0.091677
30.439139048442,0.089139
30.449339636788,0.0893396
30.459139048442,0.089139
30.47015050484,0.0901505
30.480120048442,0.09012
30.492018462583,0.0920185
30.499454447007,0.0894544
30.509139076099,0.0891391
30.520526076099,0.0905261
30.529877076099,0.0898771
30.539139076099,0.0891391
30.549139076099,0.0891391
30.559791843331,0.0897918
30.569572386933,0.0895724
30.579697076099,0.0896971
30.59472958361,0.0947296
30.599949089944,0.0899491
30.61016744231,0.0901674
30.61938344231,0.0893834
30.630012103819,0.0900121
30.639139103819,0.0891391
30.650536209542,0.0905362
30.659139103819,0.0891391
30.671485103819,0.0914851
30.679453103819,0.0894531
30.69058547003,0.0905855
30.699700822396,0.0897008
30.70913913159,0.0891391
30.721473165769,0.0914732
30.72913913159,0.0891391
30.740087603524,0.0900876
30.74913913159,0.0891391
30.762089497801,0.0920895
30.76913913159,0.0891391
30.783128203335,0.0931282
30.789949145486,0.0899491
30.799139145486,0.0891391
30.809139159417,0.0891392
30.821446358021,0.0914464
30.831098667014,0.0910987
30.839972159417,0.0899722
30.849139159417,0.0891392
30.863082159417,0.0930822
30.881502667014,0.101503
30.88337359642,0.0933736
30.889139173348,0.0891392
30.899139173348,0.0891392
30.910161187316,0.0901612
30.92002342882,0.0900234
30.930365609125,0.0903656
30.939139187316,0.0891392
30.949139187316,0.0891392
30.959139187316,0.0891392
30.969453187316,0.0894532
30.979940187316,0.0899402
30.990075201284,0.0900752
30.999685650992,0.0896857
31.011293906737,0.0912939
31.019809087042,0.0898091
31.029139215525,0.0891392
31.040011622575,0.0900116
31.049139215525,0.0891392
31.059139215525,0.0891392
31.070927723432,0.0909277
31.080405679201,0.0904057
31.090554039537,0.090554
31.099139229766,0.0891392
31.109252593654,0.0892526
31.12084675234,0.0908468
31.129617129187,0.0896171
31.13913924422,0.0891392
31.14913924422,0.0891392
31.15913924422,0.0891392
31.17292075234,0.0929208
31.179970546149,0.0899705
31.189139258674,0.0891393
31.199139258674,0.0891393
31.20913927303,0.0891393
31.21913927303,0.0891393
31.23115527303,0.0911553
31.242741781052,0.0927418
31.25007527303,0.0900753
31.25945327303,0.0894533
31.269351081571,0.0893511
31.27913927303,0.0891393
31.290436287386,0.0904363
31.299139287386,0.0891393
31.309774301481,0.0897743
31.319139301481,0.0891393
31.330072737608,0.0900727
31.340279836903,0.0902798
31.349139301481,0.0891393
31.359139301481,0.0891393
31.369139301481,0.0891393
31.379816851259,0.0898169
31.390201315576,0.0902013
31.401876978585,0.091877
31.409139329327,0.0891393
31.4195238932,0.0895239
31.433501485427,0.0935015
31.439139329327,0.0891393
31.450494329327,0.0904943
31.459890964834,0.089891
31.471419542114,0.0914195
31.480409902787,0.0904099
31.489602484919,0.0896025
31.499816559411,0.0898166
31.509139356711,0.0891394
