X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254165537156,1008,1000
30.254897261216,1008,1000
30.255520985276,1008,1000
30.258972114132,1008,1000
30.269929120106,1008,1000
30.278972114132,1008,1000
30.288972127886,1008,1000
30.298972127886,1008,1000
30.308972141689,1008,1000
30.318972141689,1008,1000
30.328972141689,1008,1000
30.338972141689,1008,1000
30.348972141689,1008,1000
30.360133403037,1008,1000
30.368972141689,1008,1000
30.378972141689,1008,1000
30.388972155492,1008,1000
30.398972155492,1008,1000
30.40932369273,1008,1000
30.418972169333,1008,1000
30.428972169333,1008,1000
30.438972169333,1008,1000
30.449423713612,1008,1000
30.458972169333,1008,1000
30.468972169333,1008,1000
30.480940638106,1008,1000
30.488972183174,1008,1000
30.50047619703,1008,1000
30.50897219703,1008,1000
30.51897219703,1008,1000
30.52996719703,1008,1000
30.53897219703,1008,1000
30.549182590727,1008,1000
30.55897219703,1008,1000
30.56897219703,1008,1000
30.57897219703,1008,1000
30.590913665818,1008,1000
30.600425583061,1008,1000
30.608972224767,1008,1000
30.619185563039,1008,1000
30.628972224767,1008,1000
30.64091369358,1008,1000
30.648972224767,1008,1000
30.658972224767,1008,1000
30.668972224767,1008,1000
30.678972224767,1008,1000
30.689787962951,1008,1000
30.698972238648,1008,1000
30.708972252568,1008,1000
30.718972252568,1008,1000
30.728972252568,1008,1000
30.741357252568,1008,1000
30.748972252568,1008,1000
30.758972252568,1008,1000
30.768972252568,1008,1000
30.78106672142,1008,1000
30.789095873132,1008,1000
30.798972266488,1008,1000
30.80897228043,1008,1000
30.81994928043,1008,1000
30.82897228043,1008,1000
30.83897228043,1008,1000
30.84897228043,1008,1000
30.861209749304,1008,1000
30.86897228043,1008,1000
30.87897228043,1008,1000
30.888972294372,1008,1000
30.898972294372,1008,1000
30.909401730024,1008,1000
30.920133730817,1008,1000
30.928972308352,1008,1000
30.938972308352,1008,1000
30.949286308352,1008,1000
30.96009175463,1008,1000
30.971866777264,1008,1000
30.980435308352,1008,1000
30.988972322332,1008,1000
30.998972322332,1008,1000
31.011606805264,1008,1000
31.019836336332,1008,1000
31.029782336332,1008,1000
31.038972336332,1008,1000
31.049949232204,1008,1000
31.059286336332,1008,1000
31.069815785926,1008,1000
31.081506805264,1008,1000
31.088972350332,1008,1000
31.100111350332,1008,1000
31.1097867887,1008,1000
31.119207842194,1008,1000
31.12928636462,1008,1000
31.139194738066,1008,1000
31.14897236462,1008,1000
31.159070291788,1008,1000
31.16985836462,1008,1000
31.17897236462,1008,1000
31.189509870482,1008,1000
31.19993230885,1008,1000
31.209922393398,1008,1000
31.218972393398,1008,1000
31.228972393398,1008,1000
31.238972393398,1008,1000
31.248972393398,1008,1000
31.25912189926,1008,1000
31.268972393398,1008,1000
31.278972393398,1008,1000
31.28933085798,1008,1000
31.300000942528,1008,1000
31.309832422332,1008,1000
31.320012422332,1008,1000
31.330076858758,1008,1000
31.338972422332,1008,1000
31.348972422332,1008,1000
31.359652422332,1008,1000
31.368972422332,1008,1000
31.379854422332,1008,1000
31.389363520546,1008,1000
31.400487014523,1008,1000
31.409465014523,1008,1000
31.419429014523,1008,1000
31.429836450949,1008,1000
31.449108450949,1008,1000
31.451114512245,1008,1000
31.458972450949,1008,1000
31.469073014523,1008,1000
31.479852587929,1008,1000
31.489849620887,1008,1000
31.500016465122,1008,1000
31.510467478905,1008,1000
31.52100394762,1008,1000
31.528972478905,1008,1000
31.54098594762,1008,1000
31.550703040269,1008,1000
31.558972478905,1008,1000
31.569233208076,1008,1000
31.579122241034,1008,1000
31.589478099052,1008,1000
31.599884112835,1008,1000
31.610076858758,1008,1000
31.622574974946,1008,1000
31.628972506351,1008,1000
31.640076858758,1008,1000
31.648972506351,1008,1000
31.658972506351,1008,1000
31.669683506351,1008,1000
31.679715506351,1008,1000
31.690155774091,1008,1000
31.700221167607,1008,1000
31.708972533556,1008,1000
31.718972533556,1008,1000
31.72942836266,1008,1000
31.738972533556,1008,1000
31.748972533556,1008,1000
31.758972533556,1008,1000
31.768972533556,1008,1000
31.779518448889,1008,1000
31.789484855947,1008,1000
31.799710547098,1008,1000
31.809553560522,1008,1000
31.818972560522,1008,1000
31.828972560522,1008,1000
31.840327560522,1008,1000
31.848972560522,1008,1000
31.858972560522,1008,1000
31.869985560522,1008,1000
31.882399028878,1008,1000
31.889710573946,1008,1000
31.899854573946,1008,1000
31.908972587246,1008,1000
31.918972587246,1008,1000
31.92971728901,1008,1000
31.938972587246,1008,1000
31.948972587246,1008,1000
31.96024828901,1008,1000
31.973123047514,1008,1000
31.980853587246,1008,1000
31.989724252891,1008,1000
31.998972600546,1008,1000
32.009724613721,1008,1000
32.018972613721,1008,1000
32.028972613721,1008,1000
32.039544613721,1008,1000
32.053461371587,1008,1000
32.059571613721,1008,1000
32.068972613721,1008,1000
32.079539613721,1008,1000
32.089517626896,1008,1000
32.102520107924,1008,1000
32.108972639944,1008,1000
32.118972639944,1008,1000
32.129648617977,1008,1000
32.138972639944,1008,1000
32.151813107924,1008,1000
32.161903107924,1008,1000
32.169656639944,1008,1000
32.178972639944,1008,1000
32.189286652992,1008,1000
32.199688652992,1008,1000
32.208972665913,1008,1000
32.218972665913,1008,1000
32.237109408774,1008,1000
32.239286665913,1008,1000
32.252610940921,1008,1000
32.258972665913,1008,1000
32.268972665913,1008,1000
32.278972665913,1008,1000
32.291497010163,1008,1000
32.299974925393,1008,1000
32.308972691627,1008,1000
32.320994966635,1008,1000
32.329850691627,1008,1000
32.342130159352,1008,1000
32.354049459946,1008,1000
32.35955777379,1008,1000
32.371426159352,1008,1000
32.387362483254,1008,1000
32.389801771055,1008,1000
32.39897270442,1008,1000
32.411634125554,1008,1000
32.421901396278,1008,1000
32.428972717083,1008,1000
32.448511318271,1008,1000
32.451747644191,1008,1000
32.478816184678,1008,1000
32.481615510598,1008,1000
32.492338876002,1008,1000
32.499998771633,1008,1000
32.509824953879,1008,1000
32.519222600604,1008,1000
32.532772209744,1008,1000
32.542913853632,1008,1000
32.549286742279,1008,1000
32.561165209744,1008,1000
32.572671394119,1008,1000
32.580941209744,1008,1000
32.590108667687,1008,1000
32.599313849933,1008,1000
32.608972767213,1008,1000
32.619286767213,1008,1000
32.629620767213,1008,1000
32.63932800172,1008,1000
32.653674978664,1008,1000
32.658972767213,1008,1000
32.669787767213,1008,1000
32.679381576142,1008,1000
32.693717234546,1008,1000
32.699805779614,1008,1000
32.708972791883,1008,1000
32.722025259084,1008,1000
32.729661791883,1008,1000
32.741066791883,1008,1000
32.748972791883,1008,1000
32.760076858758,1008,1000
32.769800791883,1008,1000
32.779286791883,1008,1000
32.791301259084,1008,1000
32.802509816289,1008,1000
32.809286816289,1008,1000
32.819575816289,1008,1000
32.833816707958,1008,1000
32.838972816289,1008,1000
32.850076858758,1008,1000
32.859010749414,1008,1000
32.870079816289,1008,1000
32.880084816289,1008,1000
32.889854828426,1008,1000
32.899697828426,1008,1000
32.913211840429,1008,1000
32.921855307364,1008,1000
32.929697840429,1008,1000
32.94035263954,1008,1000
32.951300307364,1008,1000
32.96040179796,1008,1000
32.97014079796,1008,1000
32.98402575597,1008,1000
32.991130307364,1008,1000
33.000923331102,1008,1000
33.009152585203,1008,1000
33.021318331102,1008,1000
33.029751645083,1008,1000
33.042844312907,1008,1000
33.052058803503,1008,1000
33.063388617272,1008,1000
33.072057331102,1008,1000
33.084421331102,1008,1000
33.095033803446,1008,1000
33.09980987617,1008,1000
33.110502643081,1008,1000
33.132216342053,1008,1000
33.134941814397,1008,1000
33.138972887904,1008,1000
33.157410646418,1008,1000
33.159989887904,1008,1000
33.168972887904,1008,1000
33.18333535457,1008,1000
33.195803412862,1008,1000
33.202231191427,1008,1000
33.208972911292,1008,1000
33.218972911292,1008,1000
33.232290896998,1008,1000
33.238972911292,1008,1000
33.256412896998,1008,1000
33.258972911292,1008,1000
33.290416972862,1008,1000
33.293286255615,1008,1000
33.301660400918,1008,1000
33.316975400918,1008,1000
33.320571943078,1008,1000
33.326287514866,1008,1000
33.334669599186,1008,1000
33.341562453586,1008,1000
33.350606934466,1008,1000
33.367816018786,1008,1000
33.369931560946,1008,1000
33.37974404857,1008,1000
33.389286945986,1008,1000
33.399286945986,1008,1000
33.422539423682,1008,1000
33.424068988606,1008,1000
33.444538423682,1008,1000
33.44923155353,1008,1000
33.451630118454,1008,1000
33.459482659556,1008,1000
33.470561957368,1008,1000
33.479688957368,1008,1000
33.48897296875,1008,1000
33.499745011729,1008,1000
33.513406033578,1008,1000
33.527717827396,1008,1000
33.552000368201,1008,1000
33.552714955611,1008,1000
33.553956543021,1008,1000
33.562157078603,1008,1000
33.568972979993,1008,1000
33.592415446168,1008,1000
33.594062033578,1008,1000
33.611373468376,1008,1000
33.621408468376,1008,1000
33.625602687612,1008,1000
33.634919468376,1008,1000
33.642078099193,1008,1000
33.64897300234,1008,1000
33.662398320603,1008,1000
33.67008400234,1008,1000
33.67928700234,1008,1000
33.688973013444,1008,1000
33.702400634027,1008,1000
33.715603055983,1008,1000
33.721568655957,1008,1000
33.729675024409,1008,1000
33.740013024409,1008,1000
33.751067490306,1008,1000
33.760660777609,1008,1000
33.772731024409,1008,1000
33.782389024409,1008,1000
33.794085810643,1008,1000
33.82984616515,1008,1000
33.832010818346,1008,1000
33.833410471542,1008,1000
33.839950046198,1008,1000
33.85275816515,1008,1000
33.861156511954,1008,1000
33.868973046198,1008,1000
33.887171818346,1008,1000
33.892879897658,1008,1000
33.902170533324,1008,1000
33.91318220789,1008,1000
33.920186374099,1008,1000
33.941552533324,1008,1000
33.954571533324,1008,1000
33.95638020789,1008,1000
33.958973067707,1008,1000
33.975987374099,1008,1000
33.98413220789,1008,1000
34.022090250066,1008,1000
34.02398894572,1008,1000
34.025482641374,1008,1000
34.027120337028,1008,1000
34.030710088936,1008,1000
34.041765554412,1008,1000
34.052436554412,1008,1000
34.063122554412,1008,1000
34.073192554412,1008,1000
34.085662882412,1008,1000
34.094820882412,1008,1000
34.123340340061,1008,1000
34.125630035715,1008,1000
34.127501752175,1008,1000
34.129554109883,1008,1000
34.138973109883,1008,1000
34.150527109883,1008,1000
34.165115291678,1008,1000
34.168973109883,1008,1000
34.180641109883,1008,1000
34.194560259263,1008,1000
34.201858996247,1008,1000
34.209518130548,1008,1000
34.222372595742,1008,1000
34.262800806694,1008,1000
34.263362543678,1008,1000
34.263960280662,1008,1000
34.292007595742,1008,1000
34.292578332726,1008,1000
34.301669615984,1008,1000
34.313345615984,1008,1000
34.318973150931,1008,1000
34.334608280494,1008,1000
34.345735887915,1008,1000
34.367258827187,1008,1000
34.371828615984,1008,1000
34.374108002821,1008,1000
34.380381150931,1008,1000
34.391480615984,1008,1000
34.40059417103,1008,1000
34.410186463203,1008,1000
34.41928717103,1008,1000
34.42988217103,1008,1000
34.43897317103,1008,1000
34.49257763594,1008,1000
34.493319413122,1008,1000
34.496038190304,1008,1000
34.498868967486,1008,1000
34.521156503117,1008,1000
34.522803299973,1008,1000
34.529220538865,1008,1000
34.532078335721,1008,1000
34.540735929433,1008,1000
34.584487002413,1008,1000
34.585255799269,1008,1000
34.588189392981,1008,1000
34.592849986693,1008,1000
34.635768319832,1008,1000
34.638475952324,1008,1000
34.6637238498,1008,1000
34.694983348007,1008,1000
34.747232529853,1008,1000
34.755110200553,1008,1000
34.773790694108,1008,1000
34.777751529458,1008,1000
34.778484364808,1008,1000
34.779253200158,1008,1000
34.782276870858,1008,1000
34.792030694108,1008,1000
34.804851069539,1008,1000
34.824159486211,1008,1000
34.827624194547,1008,1000
34.828312048715,1008,1000
34.832137902883,1008,1000
34.834315757051,1008,1000
34.835755611219,1008,1000
34.875098569571,1008,1000
34.887541277907,1008,1000
34.897057567094,1008,1000
34.908488604158,1008,1000
34.909690476858,1008,1000
34.910932731458,1008,1000
34.917513604158,1008,1000
34.931921873889,1008,1000
34.938480582225,1008,1000
34.962638604158,1008,1000
34.963921476858,1008,1000
34.967216349558,1008,1000
34.970076858758,1008,1000
