X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254004604348,1008,1000
30.254682237618,1008,1000
30.258047870888,1008,1000
30.259906477273,1008,1000
30.269130456907,1008,1000
30.279130456907,1008,1000
30.289130469466,1008,1000
30.299130469466,1008,1000
30.309130483134,1008,1000
30.319130483134,1008,1000
30.329130483134,1008,1000
30.340117104218,1008,1000
30.351555764824,1008,1000
30.359130483134,1008,1000
30.369130483134,1008,1000
30.379130483134,1008,1000
30.389130496802,1008,1000
30.399130496802,1008,1000
30.409130510502,1008,1000
30.419130510502,1008,1000
30.429636889418,1008,1000
30.439444510502,1008,1000
30.449130510502,1008,1000
30.459130510502,1008,1000
30.469130510502,1008,1000
30.479841510502,1008,1000
30.489130524202,1008,1000
30.499130524202,1008,1000
30.509130537945,1008,1000
30.519130537945,1008,1000
30.529130537945,1008,1000
30.539992357621,1008,1000
30.550021537945,1008,1000
30.559130537945,1008,1000
30.569447944229,1008,1000
30.579130537945,1008,1000
30.592163943993,1008,1000
30.601794565449,1008,1000
30.609130565449,1008,1000
30.619796565449,1008,1000
30.629364818852,1008,1000
30.639582999176,1008,1000
30.649130565449,1008,1000
30.659130565449,1008,1000
30.669130565449,1008,1000
30.680559880035,1008,1000
30.68913057921,1008,1000
30.70005757921,1008,1000
30.709130592989,1008,1000
30.719130592989,1008,1000
30.729130592989,1008,1000
30.739130592989,1008,1000
30.749130592989,1008,1000
30.759130592989,1008,1000
30.77091787479,1008,1000
30.779675992011,1008,1000
30.78952908176,1008,1000
30.799130606768,1008,1000
30.809130620611,1008,1000
30.819130620611,1008,1000
30.830125620611,1008,1000
30.839895620611,1008,1000
30.849130620611,1008,1000
30.859130620611,1008,1000
30.869130620611,1008,1000
30.879130620611,1008,1000
30.889751634454,1008,1000
30.899130634454,1008,1000
30.909130648312,1008,1000
30.919579164705,1008,1000
30.92983304125,1008,1000
30.940359648312,1008,1000
30.949702648312,1008,1000
30.959130648312,1008,1000
30.969130648312,1008,1000
30.979796648312,1008,1000
30.98913066217,1008,1000
30.99913066217,1008,1000
31.009130676052,1008,1000
31.019385613084,1008,1000
31.029939220146,1008,1000
31.039130676052,1008,1000
31.049130676052,1008,1000
31.059130676052,1008,1000
31.069130676052,1008,1000
31.079130676052,1008,1000
31.089130689934,1008,1000
31.099130689934,1008,1000
31.109814703847,1008,1000
31.119536819775,1008,1000
31.129130703847,1008,1000
31.139130703847,1008,1000
31.149130703847,1008,1000
31.159130703847,1008,1000
31.171685585411,1008,1000
31.179130703847,1008,1000
31.18913071776,1008,1000
31.200195976315,1008,1000
31.211850013646,1008,1000
31.219130731692,1008,1000
31.229130731692,1008,1000
31.24101506438,1008,1000
31.249130731692,1008,1000
31.259502331321,1008,1000
31.269130731692,1008,1000
31.279130731692,1008,1000
31.289640617721,1008,1000
31.299130745624,1008,1000
31.309130759576,1008,1000
31.319130759576,1008,1000
31.32914681031,1008,1000
31.339130759576,1008,1000
31.349130759576,1008,1000
31.360562790683,1008,1000
31.37129504155,1008,1000
31.379130759576,1008,1000
31.389130773528,1008,1000
31.399130773528,1008,1000
31.409976787644,1008,1000
31.419130787644,1008,1000
31.429130787644,1008,1000
31.439130787644,1008,1000
31.450124474109,1008,1000
31.459444787644,1008,1000
31.469769787644,1008,1000
31.479130787644,1008,1000
31.48981980176,1008,1000
31.500506499587,1008,1000
31.509130816161,1008,1000
31.519895816161,1008,1000
31.530053816161,1008,1000
31.541493098584,1008,1000
31.549130816161,1008,1000
31.559130816161,1008,1000
31.569130816161,1008,1000
31.579354513703,1008,1000
31.591147225931,1008,1000
