X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25475046721,1008,1000
30.255554159832,1008,1000
30.256123852454,1008,1000
30.259025599821,1008,1000
30.269025599821,1008,1000
30.279025599821,1008,1000
30.290105613454,1008,1000
30.300119613454,1008,1000
30.309665917502,1008,1000
30.319093789915,1008,1000
30.329880627133,1008,1000
30.339025627133,1008,1000
30.349828518951,1008,1000
30.359025627133,1008,1000
30.371370920934,1008,1000
30.380134039633,1008,1000
30.390229053312,1008,1000
30.399025640812,1008,1000
30.409025654518,1008,1000
30.419441080697,1008,1000
30.429025654518,1008,1000
30.440153972515,1008,1000
30.449025654518,1008,1000
30.459339654518,1008,1000
30.469460493197,1008,1000
30.481817948346,1008,1000
30.489025668224,1008,1000
30.499025668224,1008,1000
30.509025681987,1008,1000
30.522393975872,1008,1000
30.529507453548,1008,1000
30.539025681987,1008,1000
30.549025681987,1008,1000
30.561442975872,1008,1000
30.569025681987,1008,1000
30.579025681987,1008,1000
30.589410563746,1008,1000
30.59902569575,1008,1000
30.609025709552,1008,1000
30.619907709552,1008,1000
30.629025709552,1008,1000
30.639696709552,1008,1000
30.649339709552,1008,1000
30.659799709552,1008,1000
30.669754709552,1008,1000
30.679025709552,1008,1000
30.689025723354,1008,1000
30.699683447181,1008,1000
30.709225245766,1008,1000
30.719025737168,1008,1000
30.729867737168,1008,1000
30.739630172344,1008,1000
30.750076245766,1008,1000
30.759045245766,1008,1000
30.769025737168,1008,1000
30.779736737168,1008,1000
30.789025750982,1008,1000
30.801059764817,1008,1000
30.809025764817,1008,1000
30.820238301031,1008,1000
30.829025764817,1008,1000
30.839474809629,1008,1000
30.849339764817,1008,1000
30.859025764817,1008,1000
30.869045301031,1008,1000
30.879025764817,1008,1000
30.889606778652,1008,1000
30.90132608657,1008,1000
30.909537892627,1008,1000
30.91902579255,1008,1000
30.93007879255,1008,1000
30.93902579255,1008,1000
30.94971479255,1008,1000
30.95902579255,1008,1000
30.97136208657,1008,1000
30.97902579255,1008,1000
30.989339806448,1008,1000
30.999948806448,1008,1000
31.009025820364,1008,1000
31.01936941196,1008,1000
31.029025820364,1008,1000
31.039025820364,1008,1000
31.049673820364,1008,1000
31.059339820364,1008,1000
31.069025820364,1008,1000
31.079025820364,1008,1000
31.090184439774,1008,1000
31.099594326408,1008,1000
31.111194848218,1008,1000
31.119025848218,1008,1000
31.132052142278,1008,1000
31.139759848218,1008,1000
31.149025848218,1008,1000
31.159025848218,1008,1000
31.169025848218,1008,1000
31.179547087038,1008,1000
31.189025862156,1008,1000
31.200092862156,1008,1000
31.210825876247,1008,1000
31.219025876247,1008,1000
31.229050523511,1008,1000
31.240158383376,1008,1000
31.249025876247,1008,1000
31.259025876247,1008,1000
31.269025876247,1008,1000
31.279025876247,1008,1000
31.28945555154,1008,1000
31.299025890338,1008,1000
31.309025904686,1008,1000
31.319025904686,1008,1000
31.330814199156,1008,1000
31.339934904686,1008,1000
31.350931199156,1008,1000
31.360069904686,1008,1000
31.369025904686,1008,1000
31.379606904686,1008,1000
31.389025919034,1008,1000
31.399025919034,1008,1000
31.409768933519,1008,1000
31.419025933519,1008,1000
31.429270637251,1008,1000
31.439025933519,1008,1000
31.449594637251,1008,1000
31.459025933519,1008,1000
31.469025933519,1008,1000
31.479430536322,1008,1000
31.489025948004,1008,1000
31.501444694828,1008,1000
31.509025962263,1008,1000
31.521084256644,1008,1000
31.529437694828,1008,1000
31.540461962263,1008,1000
31.553036312334,1008,1000
31.559025962263,1008,1000
31.569025962263,1008,1000
31.579754962263,1008,1000
31.589025976522,1008,1000
31.599025976522,1008,1000
31.609025990406,1008,1000
31.622684073864,1008,1000
31.629752751715,1008,1000
31.642326129554,1008,1000
31.649025990406,1008,1000
31.662841990406,1008,1000
31.670062751715,1008,1000
31.679025990406,1008,1000
31.69010600429,1008,1000
31.69902600429,1008,1000
31.709896807418,1008,1000
31.719106568727,1008,1000
31.730994311764,1008,1000
31.741581128776,1008,1000
31.749026017966,1008,1000
31.759614568727,1008,1000
31.769026017966,1008,1000
31.779468821302,1008,1000
31.79159639649,1008,1000
31.799277638106,1008,1000
31.809800045198,1008,1000
31.821569338876,1008,1000
31.83013086221,1008,1000
31.839026045198,1008,1000
31.849026045198,1008,1000
31.860057045198,1008,1000
31.869412080105,1008,1000
31.880120045198,1008,1000
31.889953058754,1008,1000
31.900652916434,1008,1000
31.90934007219,1008,1000
31.921836066969,1008,1000
31.933356365748,1008,1000
31.94040407219,1008,1000
31.949392916434,1008,1000
31.960922365748,1008,1000
31.969653916434,1008,1000
31.97943292999,1008,1000
31.991050801106,1008,1000
31.999980085626,1008,1000
32.00992180016,1008,1000
32.019340098939,1008,1000
32.029874970175,1008,1000
32.039026098939,1008,1000
32.050129098939,1008,1000
32.059026098939,1008,1000
32.069026098939,1008,1000
32.079026098939,1008,1000
32.089342996924,1008,1000
32.101075418752,1008,1000
32.109340125441,1008,1000
32.122331418752,1008,1000
32.131212125441,1008,1000
32.140811023426,1008,1000
32.151514343239,1008,1000
32.159589125441,1008,1000
32.169791125441,1008,1000
32.179026125441,1008,1000
32.205826126042,1008,1000
32.206396369976,1008,1000
32.209026151698,1008,1000
32.222155444888,1008,1000
32.23136997417,1008,1000
32.239537076185,1008,1000
32.249026151698,1008,1000
32.259911621519,1008,1000
32.269026151698,1008,1000
32.279026151698,1008,1000
32.292663444888,1008,1000
32.29935877428,1008,1000
32.310115177709,1008,1000
32.325008740594,1008,1000
32.329026177709,1008,1000
32.339026177709,1008,1000
32.351809470774,1008,1000
32.359026177709,1008,1000
32.369026177709,1008,1000
32.379340177709,1008,1000
32.389026190652,1008,1000
32.400976496404,1008,1000
32.409792143948,1008,1000
32.423926791854,1008,1000
32.429026203467,1008,1000
32.439026203467,1008,1000
32.449764203467,1008,1000
32.461690203467,1008,1000
32.469026203467,1008,1000
32.481299496404,1008,1000
