X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254993060669,0.114993
30.255562879939,0.105563
30.256213699209,0.0962137
30.25970078383,0.0897008
30.26914278383,0.0891428
30.27914278383,0.0891428
30.28914279757,0.0891428
30.29914279757,0.0891428
30.309142811328,0.0891428
30.319142811328,0.0891428
30.329142811328,0.0891428
30.339142811328,0.0891428
30.349142811328,0.0891428
30.359142811328,0.0891428
30.369142811328,0.0891428
30.379718811328,0.0897188
30.389142825086,0.0891428
30.399142825086,0.0891428
30.409142838909,0.0891428
30.419142838909,0.0891428
30.429142838909,0.0891428
30.439142838909,0.0891428
30.449142838909,0.0891428
30.459142838909,0.0891428
30.469142838909,0.0891428
30.479142838909,0.0891428
30.489142852732,0.0891429
30.499142852732,0.0891429
30.509142866554,0.0891429
30.52097787059,0.0909779
30.529142866554,0.0891429
30.539142866554,0.0891429
30.549142866554,0.0891429
30.559731463071,0.0897315
30.569759866554,0.0897599
30.579984866554,0.0899849
30.589142880376,0.0891429
30.599142880376,0.0891429
30.612686182241,0.0926862
30.61914289424,0.0891429
30.630113968514,0.090114
30.63914289424,0.0891429
30.652142063968,0.0921421
30.65914289424,0.0891429
30.66947179228,0.0894718
30.67993089424,0.0899309
30.689142908104,0.0891429
30.701103926074,0.0911039
30.709142921982,0.0891429
30.720113968514,0.090114
30.729142921982,0.0891429
30.741067926074,0.0910679
30.752110926074,0.0921109
30.759142921982,0.0891429
30.770290847708,0.0902908
30.779142921982,0.0891429
30.78914293586,0.0891429
30.79914293586,0.0891429
30.809628829222,0.0896288
30.819142950028,0.089143
30.829687950028,0.089688
30.839456950028,0.089457
30.849142950028,0.089143
30.86337295441,0.093373
30.869585157993,0.0895852
30.879142950028,0.089143
30.889849964196,0.08985
30.900177964196,0.090178
30.909142978586,0.089143
30.919142978586,0.089143
30.929142978586,0.089143
30.939997978586,0.089998
30.950137978586,0.090138
30.959142978586,0.089143
30.970113968514,0.090114
