X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
66.159119677793,1008,1000
66.169119677793,1008,1000
66.179119677793,1008,1000
66.189119680686,1008,1000
66.199398386551,1008,1000
66.209119683626,1008,1000
66.219119683626,1008,1000
66.229119683626,1008,1000
66.239119683626,1008,1000
66.249119683626,1008,1000
66.259119683626,1008,1000
66.269119683626,1008,1000
66.279119683626,1008,1000
66.289119686566,1008,1000
66.299119686566,1008,1000
66.309119689565,1008,1000
66.319808689565,1008,1000
66.329119689565,1008,1000
66.339119689565,1008,1000
66.349119689565,1008,1000
66.36092860021,1008,1000
66.369119689565,1008,1000
66.379119689565,1008,1000
66.389119692564,1008,1000
66.399119692564,1008,1000
66.409254855891,1008,1000
66.419119694821,1008,1000
66.429119694821,1008,1000
66.439506008189,1008,1000
66.449119694821,1008,1000
66.459119694821,1008,1000
66.469119694821,1008,1000
66.479119694821,1008,1000
66.489119697078,1008,1000
66.499119697078,1008,1000
66.509119699272,1008,1000
66.519119699272,1008,1000
66.529119699272,1008,1000
66.540892609112,1008,1000
66.549119699272,1008,1000
66.559119699272,1008,1000
66.569119699272,1008,1000
66.579119699272,1008,1000
66.589119701466,1008,1000
66.599119701466,1008,1000
66.609119703715,1008,1000
66.619119703715,1008,1000
66.629706810746,1008,1000
66.639119703715,1008,1000
66.649119703715,1008,1000
66.659119703715,1008,1000
66.669569451839,1008,1000
66.679119703715,1008,1000
66.689119705964,1008,1000
66.699119705964,1008,1000
66.709119708274,1008,1000
66.719119708274,1008,1000
66.729119708274,1008,1000
66.739119708274,1008,1000
66.749765398903,1008,1000
66.759119708274,1008,1000
66.769119708274,1008,1000
66.779119708274,1008,1000
66.789119710584,1008,1000
66.799119710584,1008,1000
66.809119712947,1008,1000
66.819119712947,1008,1000
66.829119712947,1008,1000
66.839119712947,1008,1000
66.849119712947,1008,1000
66.859119712947,1008,1000
66.869119712947,1008,1000
66.879119712947,1008,1000
66.88911971531,1008,1000
66.89911971531,1008,1000
66.909119717738,1008,1000
66.919119717738,1008,1000
66.929119717738,1008,1000
66.939119717738,1008,1000
66.950193919969,1008,1000
66.959119717738,1008,1000
66.969119717738,1008,1000
66.979798495744,1008,1000
66.989119720166,1008,1000
66.999119720166,1008,1000
67.00910946427,1008,1000
67.019119722647,1008,1000
67.029119722647,1008,1000
67.039552862486,1008,1000
67.049119722647,1008,1000
67.059119722647,1008,1000
67.069355438261,1008,1000
67.079119722647,1008,1000
67.089119725128,1008,1000
67.099119725128,1008,1000
67.109119727671,1008,1000
67.119119727671,1008,1000
67.129119727671,1008,1000
67.139119727671,1008,1000
67.149119727671,1008,1000
67.159119727671,1008,1000
67.169119727671,1008,1000
67.179119727671,1008,1000
67.189119730214,1008,1000
67.199119730214,1008,1000
67.209119732807,1008,1000
67.219119732807,1008,1000
67.229119732807,1008,1000
67.239254994315,1008,1000
67.249119732807,1008,1000
67.259119732807,1008,1000
67.269119732807,1008,1000
67.279119732807,1008,1000
67.2891197354,1008,1000
67.2991197354,1008,1000
67.309119738042,1008,1000
67.319119738042,1008,1000
67.329119738042,1008,1000
67.339119738042,1008,1000
67.349119738042,1008,1000
67.359119738042,1008,1000
67.369119738042,1008,1000
67.379119738042,1008,1000
67.389119740684,1008,1000
67.399119740684,1008,1000
67.409119743381,1008,1000
67.419119743381,1008,1000
67.429119743381,1008,1000
67.439119743381,1008,1000
67.449119743381,1008,1000
67.459119743381,1008,1000
67.469380366143,1008,1000
67.479119743381,1008,1000
67.489119746078,1008,1000
67.50097365925,1008,1000
67.509119748841,1008,1000
67.519119748841,1008,1000
67.529119748841,1008,1000
67.539119748841,1008,1000
67.549119748841,1008,1000
67.559119748841,1008,1000
67.569119748841,1008,1000
67.579119748841,1008,1000
67.589119751604,1008,1000
67.599119751604,1008,1000
67.609119754403,1008,1000
67.619835754403,1008,1000
67.630973664848,1008,1000
67.639119754403,1008,1000
67.649119754403,1008,1000
67.659119754403,1008,1000
67.669119754403,1008,1000
67.679119754403,1008,1000
67.689119757202,1008,1000
67.699119757202,1008,1000
67.709742694525,1008,1000
67.719119760061,1008,1000
67.729119760061,1008,1000
67.739119760061,1008,1000
67.749119760061,1008,1000
67.759119760061,1008,1000
67.769119760061,1008,1000
67.779119760061,1008,1000
67.78911976292,1008,1000
67.79911976292,1008,1000
67.809119765822,1008,1000
67.819119765822,1008,1000
67.829119765822,1008,1000
67.839119765822,1008,1000
67.849119765822,1008,1000
67.859119765822,1008,1000
67.869119765822,1008,1000
67.879119765822,1008,1000
67.89009278013,1008,1000
67.900879412103,1008,1000
67.909119771682,1008,1000
67.919119771682,1008,1000
67.929807653614,1008,1000
67.939886094914,1008,1000
67.949119771682,1008,1000
67.959119771682,1008,1000
67.969119771682,1008,1000
67.979455760276,1008,1000
67.989133504457,1008,1000
67.99911977464,1008,1000
68.009843021959,1008,1000
68.019310651115,1008,1000
68.029290092415,1008,1000
68.039264983891,1008,1000
68.049119777631,1008,1000
68.059119777631,1008,1000
68.069119777631,1008,1000
68.079119777631,1008,1000
68.089119780622,1008,1000
68.099364022451,1008,1000
68.109119783665,1008,1000
68.119119783665,1008,1000
68.129119783665,1008,1000
68.139119783665,1008,1000
68.149119783665,1008,1000
68.159119783665,1008,1000
68.169119783665,1008,1000
68.179119783665,1008,1000
68.189119786708,1008,1000
68.199119786708,1008,1000
68.209119789809,1008,1000
68.219119789809,1008,1000
68.229119789809,1008,1000
68.239119789809,1008,1000
68.249119789809,1008,1000
68.259119789809,1008,1000
68.269479707568,1008,1000
68.279119789809,1008,1000
68.290283478068,1008,1000
68.29911979291,1008,1000
68.309119796044,1008,1000
68.319119796044,1008,1000
68.329119796044,1008,1000
68.339119796044,1008,1000
68.349119796044,1008,1000
68.359119796044,1008,1000
68.369119796044,1008,1000
68.379732493982,1008,1000
68.389119799178,1008,1000
68.399426369115,1008,1000
68.409119802364,1008,1000
68.419119802364,1008,1000
68.429119802364,1008,1000
68.439911802364,1008,1000
68.449119802364,1008,1000
68.459119802364,1008,1000
68.469119802364,1008,1000
68.479119802364,1008,1000
68.48911980555,1008,1000
68.49911980555,1008,1000
68.50963568604,1008,1000
68.519119808785,1008,1000
68.529531831019,1008,1000
68.539119808785,1008,1000
68.549119808785,1008,1000
68.559119808785,1008,1000
68.569119808785,1008,1000
68.579119808785,1008,1000
68.590264328147,1008,1000
68.59911981202,1008,1000
68.609119815279,1008,1000
68.619119815279,1008,1000
68.629119815279,1008,1000
68.639119815279,1008,1000
68.649119815279,1008,1000
68.659119815279,1008,1000
68.669745815279,1008,1000
68.679668363296,1008,1000
68.689119818538,1008,1000
68.699119818538,1008,1000
68.709119821838,1008,1000
68.719119821838,1008,1000
68.73009278013,1008,1000
68.739644136942,1008,1000
68.749119821838,1008,1000
68.759119821838,1008,1000
68.769119821838,1008,1000
68.779119821838,1008,1000
68.789119825138,1008,1000
68.799119825138,1008,1000
68.809119828492,1008,1000
68.819427851403,1008,1000
68.829119828492,1008,1000
68.839119828492,1008,1000
68.849119828492,1008,1000
68.859119828492,1008,1000
68.869119828492,1008,1000
68.879119828492,1008,1000
68.889119831846,1008,1000
68.899119831846,1008,1000
68.909119835258,1008,1000
68.919119835258,1008,1000
68.929119835258,1008,1000
68.939119835258,1008,1000
68.949119835258,1008,1000
68.959119835258,1008,1000
68.969119835258,1008,1000
68.979119835258,1008,1000
68.98911983867,1008,1000
68.99911983867,1008,1000
69.009119842235,1008,1000
69.019119842235,1008,1000
69.029119842235,1008,1000
69.039119842235,1008,1000
69.049119842235,1008,1000
69.059119842235,1008,1000
69.069326863549,1008,1000
69.079119842235,1008,1000
69.0891198458,1008,1000
69.0991198458,1008,1000
69.109119849444,1008,1000
69.119119849444,1008,1000
69.129119849444,1008,1000
69.139119849444,1008,1000
69.149119849444,1008,1000
69.159119849444,1008,1000
69.169119849444,1008,1000
69.179119849444,1008,1000
69.189119853088,1008,1000
69.200168853088,1008,1000
69.209119856867,1008,1000
69.219119856867,1008,1000
69.229119856867,1008,1000
69.239119856867,1008,1000
69.249119856867,1008,1000
69.259119856867,1008,1000
69.269119856867,1008,1000
69.279119856867,1008,1000
69.289545933604,1008,1000
69.299119860646,1008,1000
69.309483681336,1008,1000
69.319119864664,1008,1000
69.329119864664,1008,1000
69.339119864664,1008,1000
69.350094428278,1008,1000
69.359119864664,1008,1000
69.369119864664,1008,1000
69.379119864664,1008,1000
69.389119868682,1008,1000
69.399119868682,1008,1000
69.409119872733,1008,1000
69.419119872733,1008,1000
69.429119872733,1008,1000
69.439714520881,1008,1000
69.449119872733,1008,1000
69.459119872733,1008,1000
69.469119872733,1008,1000
69.479119872733,1008,1000
69.489119876784,1008,1000
69.499119876784,1008,1000
69.509119880794,1008,1000
69.519119880794,1008,1000
69.529119880794,1008,1000
69.539591191986,1008,1000
69.549119880794,1008,1000
69.559119880794,1008,1000
69.569119880794,1008,1000
69.579119880794,1008,1000
69.589119884804,1008,1000
69.599119884804,1008,1000
69.609119888778,1008,1000
69.619119888778,1008,1000
69.629119888778,1008,1000
69.639119888778,1008,1000
69.649119888778,1008,1000
69.660211188443,1008,1000
69.669119888778,1008,1000
69.679119888778,1008,1000
69.689119892752,1008,1000
69.699119892752,1008,1000
69.709119896508,1008,1000
69.719119896508,1008,1000
69.729119896508,1008,1000
69.739119896508,1008,1000
69.749588304821,1008,1000
69.759119896508,1008,1000
