X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254825759432,1008,1000
30.255368476274,1008,1000
30.255938193116,1008,1000
30.2590305797,1008,1000
30.2690305797,1008,1000
30.2799895797,1008,1000
30.289800593444,1008,1000
30.299773593444,1008,1000
30.309030607227,1008,1000
30.319030607227,1008,1000
30.329759607227,1008,1000
30.339948607227,1008,1000
30.349030607227,1008,1000
30.359030607227,1008,1000
30.370559606849,1008,1000
30.379096620593,1008,1000
30.389060634376,1008,1000
30.40001662101,1008,1000
30.409030634811,1008,1000
30.419030634811,1008,1000
30.42923566196,1008,1000
30.439030634811,1008,1000
30.449030634811,1008,1000
30.459882661582,1008,1000
30.469030634811,1008,1000
30.479660634811,1008,1000
30.489366689544,1008,1000
30.499030648612,1008,1000
30.509030662473,1008,1000
30.521857731914,1008,1000
30.529030662473,1008,1000
30.541164662473,1008,1000
30.550020743977,1008,1000
30.559030662473,1008,1000
30.569030662473,1008,1000
30.579030662473,1008,1000
30.589723676334,1008,1000
30.599030676334,1008,1000
30.609796042317,1008,1000
30.619030690213,1008,1000
30.631522772608,1008,1000
30.639415854112,1008,1000
30.649030690213,1008,1000
30.659030690213,1008,1000
30.669757941845,1008,1000
30.680084580078,1008,1000
30.689030704092,1008,1000
30.714727435412,1008,1000
30.715387290746,1008,1000
30.719696693481,1008,1000
30.729040464464,1008,1000
30.741533034285,1008,1000
30.751082718014,1008,1000
30.759030718014,1008,1000
30.771144828149,1008,1000
30.779030718014,1008,1000
30.789344731936,1008,1000
30.799344731936,1008,1000
30.80903074586,1008,1000
30.81903074586,1008,1000
30.829561344733,1008,1000
30.83903074586,1008,1000
30.84903074586,1008,1000
30.86084946326,1008,1000
30.86903074586,1008,1000
30.88017009461,1008,1000
30.889876759784,1008,1000
30.899030759784,1008,1000
30.911298491184,1008,1000
30.920011773746,1008,1000
30.929030773746,1008,1000
30.939344996027,1008,1000
30.949030773746,1008,1000
30.959030773746,1008,1000
30.969673288278,1008,1000
30.986008864558,1008,1000
30.989030787708,1008,1000
30.999344787708,1008,1000
31.009388995344,1008,1000
31.019741801676,1008,1000
31.030084580078,1008,1000
31.039784143681,1008,1000
31.05097551912,1008,1000
31.059989801676,1008,1000
31.07101151912,1008,1000
31.079912801676,1008,1000
31.090119815644,1008,1000
31.099984815644,1008,1000
31.109030829818,1008,1000
31.119340051416,1008,1000
31.129269393421,1008,1000
31.139030829818,1008,1000
31.149475051416,1008,1000
31.159030829818,1008,1000
31.170903547468,1008,1000
31.181484547468,1008,1000
31.189281079558,1008,1000
31.201217576274,1008,1000
31.210084580078,1008,1000
31.219030858395,1008,1000
31.229615858395,1008,1000
31.239030858395,1008,1000
31.249030858395,1008,1000
31.259030858395,1008,1000
31.269030858395,1008,1000
31.281271576274,1008,1000
31.289344872798,1008,1000
31.300473604366,1008,1000
31.316013912563,1008,1000
31.319030887321,1008,1000
31.329030887321,1008,1000
31.340084580078,1008,1000
31.349786887321,1008,1000
31.359030887321,1008,1000
31.37189860532,1008,1000
31.379283176237,1008,1000
31.39157860532,1008,1000
31.400921633766,1008,1000
31.409030916067,1008,1000
31.419773916067,1008,1000
31.42945722331,1008,1000
31.43904722331,1008,1000
31.449030916067,1008,1000
31.460084580078,1008,1000
31.470084580078,1008,1000
31.479030916067,1008,1000
31.48903093029,1008,1000
31.49903093029,1008,1000
31.509142280122,1008,1000
31.519984944133,1008,1000
31.529030944133,1008,1000
31.540013621351,1008,1000
31.549331280122,1008,1000
31.559520280122,1008,1000
31.569030944133,1008,1000
31.579030944133,1008,1000
31.589975957976,1008,1000
31.599485739394,1008,1000
31.614192797562,1008,1000
31.619885181527,1008,1000
31.63092168882,1008,1000
31.63903097166,1008,1000
31.64903097166,1008,1000
31.65984597166,1008,1000
31.66903097166,1008,1000
31.680199349558,1008,1000
31.689030985344,1008,1000
31.700975715944,1008,1000
31.709334600355,1008,1000
31.720227107648,1008,1000
31.729704804573,1008,1000
31.73976549923,1008,1000
31.749268390488,1008,1000
31.764426715944,1008,1000
31.769567768386,1008,1000
31.779030998906,1008,1000
31.789693012468,1008,1000
31.799031012468,1008,1000
31.809505553482,1008,1000
31.819031025912,1008,1000
31.829031025912,1008,1000
31.841361742832,1008,1000
31.849345025912,1008,1000
31.860957742832,1008,1000
31.869031025912,1008,1000
31.881299025912,1008,1000
31.889031039356,1008,1000
31.901658052676,1008,1000
31.909031052676,1008,1000
31.921389052676,1008,1000
31.930457052676,1008,1000
31.939031052676,1008,1000
31.950519050305,1008,1000
31.959031052676,1008,1000
31.970084580078,1008,1000
31.979810052676,1008,1000
31.991278538594,1008,1000
31.999031065996,1008,1000
32.009990079192,1008,1000
32.02158955179,1008,1000
32.036614079192,1008,1000
32.039950549419,1008,1000
32.049039295948,1008,1000
32.059379672985,1008,1000
32.071544767576,1008,1000
32.082224795864,1008,1000
32.089031092388,1008,1000
32.099400838838,1008,1000
32.109031105458,1008,1000
32.121443105458,1008,1000
32.134089290585,1008,1000
32.139634105458,1008,1000
32.151997822004,1008,1000
32.161291292956,1008,1000
32.170298105458,1008,1000
32.179585105458,1008,1000
32.191263822004,1008,1000
32.199031118528,1008,1000
32.209031131471,1008,1000
32.220003131471,1008,1000
32.229031131471,1008,1000
32.240598131471,1008,1000
32.249031131471,1008,1000
32.26116384789,1008,1000
32.269031131471,1008,1000
32.280274917966,1008,1000
32.289031144414,1008,1000
32.299729963619,1008,1000
32.310177708622,1008,1000
32.319972157229,1008,1000
32.33238487352,1008,1000
32.339031157229,1008,1000
32.349345157229,1008,1000
32.364099708622,1008,1000
32.370965567703,1008,1000
32.379859157229,1008,1000
32.39122687352,1008,1000
32.408661948897,1008,1000
32.40944875988,1008,1000
32.419031182729,1008,1000
32.433260182729,1008,1000
32.444767820353,1008,1000
32.455120311273,1008,1000
32.460891170354,1008,1000
32.47001575988,1008,1000
32.479345182729,1008,1000
32.493351245421,1008,1000
32.499031195414,1008,1000
32.509652207969,1008,1000
32.534808612371,1008,1000
32.537251956293,1008,1000
32.539864207969,1008,1000
32.551833117057,1008,1000
32.559483387771,1008,1000
32.571011924,1008,1000
32.579931207969,1008,1000
32.589031220524,1008,1000
32.599639220524,1008,1000
32.609031232948,1008,1000
32.622026921319,1008,1000
32.629160860839,1008,1000
32.639031232948,1008,1000
32.649774232948,1008,1000
32.659031232948,1008,1000
32.670885948848,1008,1000
32.683567232948,1008,1000
32.689945245372,1008,1000
32.700026245372,1008,1000
32.712140651021,1008,1000
32.719899257665,1008,1000
32.731002973434,1008,1000
32.740272910535,1008,1000
32.752118973434,1008,1000
32.760993973434,1008,1000
32.769656681702,1008,1000
32.779259922959,1008,1000
32.791698935252,1008,1000
32.799610947545,1008,1000
32.809195959704,1008,1000
32.819031282117,1008,1000
32.8351598331,1008,1000
32.840111282117,1008,1000
32.849031282117,1008,1000
32.859031282117,1008,1000
32.869031282117,1008,1000
32.879031282117,1008,1000
32.891379997752,1008,1000
32.901921748031,1008,1000
32.927340021806,1008,1000
32.930263008342,1008,1000
32.939747306303,1008,1000
32.949031306303,1008,1000
32.966011463534,1008,1000
32.972675674461,1008,1000
32.979345306303,1008,1000
32.99361146657,1008,1000
33.00195977195,1008,1000
33.013599330222,1008,1000
33.019523758486,1008,1000
33.029031330222,1008,1000
33.039031330222,1008,1000
33.05272304559,1008,1000
33.06605604559,1008,1000
33.069031330222,1008,1000
33.09312604559,1008,1000
33.096055511102,1008,1000
33.1024018429,1008,1000
33.109787353872,1008,1000
33.124321069106,1008,1000
33.132204353872,1008,1000
33.140143353872,1008,1000
33.172258069106,1008,1000
33.172954558134,1008,1000
33.173624047162,1008,1000
33.179899353872,1008,1000
33.190615139424,1008,1000
33.201048092428,1008,1000
33.209031377291,1008,1000
33.219031377291,1008,1000
33.230183151085,1008,1000
33.242396092428,1008,1000
33.249031377291,1008,1000
33.262148889641,1008,1000
33.276965175785,1008,1000
33.281500688135,1008,1000
33.291317092428,1008,1000
