X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254871235633,1008,1000
30.255540079987,1008,1000
30.256199924341,1008,1000
30.260083253663,1008,1000
30.270152163325,1008,1000
30.279138253663,1008,1000
30.289138267316,1008,1000
30.299138267316,1008,1000
30.309138281008,1008,1000
30.319138281008,1008,1000
30.329138281008,1008,1000
30.339138281008,1008,1000
30.349611753547,1008,1000
30.359680663209,1008,1000
30.369138281008,1008,1000
30.3799547672,1008,1000
30.3891382947,1008,1000
30.3991382947,1008,1000
30.409138308414,1008,1000
30.419899308414,1008,1000
30.429138308414,1008,1000
30.439138308414,1008,1000
30.449138308414,1008,1000
30.459138308414,1008,1000
30.47012729449,1008,1000
30.479138308414,1008,1000
30.489138322128,1008,1000
30.499138322128,1008,1000
30.509544863198,1008,1000
30.520154982452,1008,1000
30.529138335908,1008,1000
30.540499009246,1008,1000
30.549138335908,1008,1000
30.561657776,1008,1000
30.569138335908,1008,1000
30.579894335908,1008,1000
30.589138349688,1008,1000
30.599867349688,1008,1000
30.611318735458,1008,1000
30.619138363492,1008,1000
30.629973591614,1008,1000
30.639138363492,1008,1000
30.652416644119,1008,1000
30.663826317826,1008,1000
30.669458918276,1008,1000
30.679773363492,1008,1000
30.690077206722,1008,1000
30.699138377296,1008,1000
30.70913839118,1008,1000
30.71952020167,1008,1000
30.72913839118,1008,1000
30.744717281943,1008,1000
30.750805763226,1008,1000
30.75974639118,1008,1000
30.770305973548,1008,1000
30.779587816778,1008,1000
30.789138405064,1008,1000
30.800223419216,1008,1000
30.809138419216,1008,1000
30.819989419216,1008,1000
30.829831937933,1008,1000
30.839138419216,1008,1000
30.85089579153,1008,1000
30.860022781124,1008,1000
30.869138419216,1008,1000
30.882544429622,1008,1000
30.88977007146,1008,1000
30.899788508065,1008,1000
30.910778820258,1008,1000
30.919504604541,1008,1000
30.929138447732,1008,1000
30.941593820258,1008,1000
30.949444278248,1008,1000
30.959138447732,1008,1000
30.970004085824,1008,1000
30.979208738068,1008,1000
30.990321189037,1008,1000
30.999138462096,1008,1000
31.009138476268,1008,1000
31.019138476268,1008,1000
31.031857848602,1008,1000
31.040214476268,1008,1000
31.049953476268,1008,1000
31.061701848602,1008,1000
31.069138476268,1008,1000
31.079858884181,1008,1000
31.09016449044,1008,1000
31.100188862071,1008,1000
31.110830504299,1008,1000
31.121341571777,1008,1000
31.129833199443,1008,1000
31.14093187632,1008,1000
31.149138504299,1008,1000
31.159138504299,1008,1000
31.170066478327,1008,1000
31.180463213615,1008,1000
31.19149887632,1008,1000
31.199138518158,1008,1000
31.209138531766,1008,1000
31.219335353112,1008,1000
31.229138531766,1008,1000
31.239138531766,1008,1000
31.252342531766,1008,1000
31.259625791991,1008,1000
31.270778903536,1008,1000
31.282173903536,1008,1000
31.289138545374,1008,1000
