X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253946907497,1008,1000
30.254741755735,1008,1000
30.256414603973,1008,1000
30.258977057316,1008,1000
30.268977057316,1008,1000
30.279107015115,1008,1000
30.288977071156,1008,1000
30.299549071156,1008,1000
30.310126439902,1008,1000
30.318977085029,1008,1000
30.329594085029,1008,1000
30.338977085029,1008,1000
30.348977085029,1008,1000
30.358977085029,1008,1000
30.368977085029,1008,1000
30.378977085029,1008,1000
30.388977098902,1008,1000
30.40317834371,1008,1000
30.408977112814,1008,1000
30.418977112814,1008,1000
30.428977112814,1008,1000
30.438977112814,1008,1000
30.448977112814,1008,1000
30.458977112814,1008,1000
30.469891112814,1008,1000
30.47915705399,1008,1000
30.488977126726,1008,1000
30.501110140665,1008,1000
30.508977140665,1008,1000
30.519588717385,1008,1000
30.531763140665,1008,1000
30.540954371588,1008,1000
30.548977140665,1008,1000
30.559136813577,1008,1000
30.569794216134,1008,1000
30.578977140665,1008,1000
30.588977154604,1008,1000
30.598977154604,1008,1000
30.609904168584,1008,1000
30.619756168584,1008,1000
30.631602399548,1008,1000
30.639760168584,1008,1000
30.651308168584,1008,1000
30.658977168584,1008,1000
30.668977168584,1008,1000
30.678977168584,1008,1000
30.688977182564,1008,1000
30.700301925502,1008,1000
30.71095442806,1008,1000
30.72033219682,1008,1000
30.72990019682,1008,1000
30.73897719682,1008,1000
30.74897719682,1008,1000
30.75897719682,1008,1000
30.76897719682,1008,1000
30.77897719682,1008,1000
30.789502696676,1008,1000
30.798977211076,1008,1000
30.8105189825,1008,1000
30.82050439098,1008,1000
30.828977225582,1008,1000
30.842473457072,1008,1000
30.848977225582,1008,1000
30.861276970658,1008,1000
30.868977225582,1008,1000
30.878977225582,1008,1000
30.888977240088,1008,1000
30.901116485746,1008,1000
30.911466485746,1008,1000
30.918977254425,1008,1000
30.932827485746,1008,1000
30.939548028837,1008,1000
30.949276327043,1008,1000
30.959747254425,1008,1000
30.968977254425,1008,1000
30.978977254425,1008,1000
30.988977268762,1008,1000
30.999291268762,1008,1000
31.008977282831,1008,1000
31.021574513884,1008,1000
31.028977282831,1008,1000
31.039891282831,1008,1000
31.051119282831,1008,1000
31.05936303263,1008,1000
31.069625282831,1008,1000
31.081961513884,1008,1000
31.0898502969,1008,1000
31.0989772969,1008,1000
31.112626541402,1008,1000
31.119756310659,1008,1000
31.131468153588,1008,1000
31.138977310659,1008,1000
31.150261760519,1008,1000
31.158977310659,1008,1000
31.169291310659,1008,1000
31.179114167657,1008,1000
31.189643324418,1008,1000
31.200954568684,1008,1000
31.209625338059,1008,1000
31.221250568684,1008,1000
31.228977338059,1008,1000
31.239597658676,1008,1000
31.248977338059,1008,1000
31.261263338059,1008,1000
31.269535338059,1008,1000
31.278977338059,1008,1000
31.290541480482,1008,1000
31.301017595724,1008,1000
31.311576494002,1008,1000
31.31897736522,1008,1000
31.33046736522,1008,1000
31.33897736522,1008,1000
31.34897736522,1008,1000
31.361592595724,1008,1000
31.3819074058,1008,1000
31.383943534582,1008,1000
31.391099534562,1008,1000
31.39897737874,1008,1000
31.408977392138,1008,1000
31.42117962252,1008,1000
31.428977392138,1008,1000
31.438977392138,1008,1000
31.449291392138,1008,1000
31.46127762252,1008,1000
31.47214962252,1008,1000
31.482991486798,1008,1000
31.488977405536,1008,1000
31.498977405536,1008,1000
31.50897741881,1008,1000
31.51897741881,1008,1000
31.52981441881,1008,1000
31.540126439902,1008,1000
31.552510886087,1008,1000
31.56023541881,1008,1000
31.57091241881,1008,1000
31.581223649068,1008,1000
31.590048432084,1008,1000
31.599867857346,1008,1000
31.609571633309,1008,1000
31.619024424143,1008,1000
31.630126439902,1008,1000
31.638977445235,1008,1000
31.649616424143,1008,1000
31.658977445235,1008,1000
31.669291445235,1008,1000
31.679839437417,1008,1000
31.69348787583,1008,1000
31.701676732926,1008,1000
31.711881701418,1008,1000
31.719286664817,1008,1000
31.72965747141,1008,1000
31.74201547141,1008,1000
31.74985547141,1008,1000
31.75982347141,1008,1000
31.769967468925,1008,1000
31.785511962934,1008,1000
31.791353344943,1008,1000
31.801313727214,1008,1000
31.808977497332,1008,1000
31.821191497332,1008,1000
31.828989975194,1008,1000
31.83929052884,1008,1000
31.850126439902,1008,1000
31.861700727214,1008,1000
31.871740004718,1008,1000
31.881571402373,1008,1000
31.88929151023,1008,1000
31.89897751023,1008,1000
31.908977522999,1008,1000
31.919850522999,1008,1000
31.929693522999,1008,1000
31.941979752752,1008,1000
31.955528810311,1008,1000
