X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.253732065047,0.113732
30.254328837571,0.104329
30.255132610095,0.0951326
30.259710462282,0.0897105
30.269818462282,0.0898185
30.278886462282,0.0888865
30.288886476098,0.0888865
30.298886476098,0.0888865
30.309737489932,0.0897375
30.318886489932,0.0888865
30.328886489932,0.0888865
30.338886489932,0.0888865
30.348993726868,0.0889937
30.360011229768,0.0900112
30.368886489932,0.0888865
30.378886489932,0.0888865
30.388886503766,0.0888865
30.399025271252,0.0890253
30.409629517639,0.0896295
30.418886517639,0.0888865
30.428886517639,0.0888865
30.439525517639,0.0895255
30.450911550384,0.0909116
30.459663790555,0.0896638
30.468886517639,0.0888865
30.478886517639,0.0888865
30.491738550384,0.0917386
30.498886531512,0.0888865
30.508886545418,0.0888865
30.519476545418,0.0894765
30.529284606167,0.0892846
30.538886545418,0.0888865
30.548886545418,0.0888865
30.558886545418,0.0888865
30.568886545418,0.0888865
30.581116373356,0.0911164
30.588886559324,0.0888866
30.598886559324,0.0888866
30.608886573234,0.0888866
30.618886573234,0.0888866
30.628886573234,0.0888866
30.638886573234,0.0888866
30.649579573234,0.0895796
30.658886573234,0.0888866
30.668886573234,0.0888866
30.678886573234,0.0888866
30.689718390337,0.0897184
30.70197863389,0.0919786
30.708886601081,0.0888866
30.718886601081,0.0888866
30.728886601081,0.0888866
30.738886601081,0.0888866
30.748886601081,0.0888866
30.758886601081,0.0888866
30.768886601081,0.0888866
30.779096268972,0.0890963
30.788886615018,0.0888866
30.798886615018,0.0888866
30.808886629008,0.0888866
30.818886629008,0.0888866
30.828886629008,0.0888866
30.839656629008,0.0896566
30.848886629008,0.0888866
30.858886629008,0.0888866
30.868886629008,0.0888866
30.878886629008,0.0888866
30.888886642998,0.0888866
30.898886642998,0.0888866
30.908886657175,0.0888867
30.918886657175,0.0888867
30.929908657175,0.0899087
30.938882083324,0.0888821
30.948886657175,0.0888867
30.958886657175,0.0888867
30.969521657175,0.0895217
30.978886657175,0.0888867
30.988886671352,0.0888867
30.998886671352,0.0888867
31.008886685752,0.0888867
31.019331620481,0.0893316
31.028886685752,0.0888867
31.038886685752,0.0888867
31.048886685752,0.0888867
31.059950588259,0.0899506
31.068886685752,0.0888867
31.078886685752,0.0888867
31.089894700152,0.0898947
31.098886700152,0.0888867
31.108886714647,0.0888867
31.118886714647,0.0888867
31.131162748014,0.0911627
31.138886714647,0.0888867
31.14934658046,0.0893466
31.159494714647,0.0894947
31.168886714647,0.0888867
31.179335692353,0.0893357
31.188886729142,0.0888867
31.199534729142,0.0895347
31.208886743352,0.0888867
31.219200743352,0.0892007
31.228886743352,0.0888867
31.238886743352,0.0888867
31.248886743352,0.0888867
31.258886743352,0.0888867
31.271397743352,0.0913977
31.279732743352,0.0897327
31.289795757562,0.0897958
31.300112370586,0.0901124
31.308886771397,0.0888868
31.321351804104,0.0913518
31.328886771397,0.0888868
31.339701771397,0.0897018
31.348886771397,0.0888868
31.358886771397,0.0888868
31.370069792303,0.0900698
31.379164806513,0.0891648
31.389544433372,0.0895444
31.398886785232,0.0888868
31.409200798892,0.0892008
31.419656798892,0.0896568
31.429817847843,0.0898178
31.439449798892,0.0894498
31.448886798892,0.0888868
31.460794831424,0.0907948
31.473667831424,0.0936678
31.483633831424,0.0936338
31.488886812552,0.0888868
31.499624812552,0.0896248
31.508886826095,0.0888868
31.524826951492,0.094827
31.529759826095,0.0897598
31.538886826095,0.0888868
31.549953826095,0.0899538
31.562919935073,0.0929199
31.570515826095,0.0905158
31.57943677176,0.0894368
31.589755839638,0.0897558
31.598886839638,0.0888868
31.609552853069,0.0895529
31.619083956718,0.089084
31.628886853069,0.0888869
31.639934956718,0.089935
31.649939853069,0.0899399
31.661716956718,0.091717
31.674830048298,0.09483
31.679867970261,0.089868
31.6896658665,0.0896659
31.6997958665,0.0897959
31.710066879807,0.0900669
31.718886879807,0.0888869
31.735731114079,0.0957311
31.74018701043,0.090187
31.749566879807,0.0895669
31.760231879807,0.0902319
31.769120127622,0.0891201
31.781144911986,0.0911449
31.792878037168,0.092878
31.800107050475,0.0901071
31.809768906304,0.0897689
