X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254305333367,1008,1000
30.254884096063,1008,1000
30.255651858759,1008,1000
30.259406228665,1008,1000
30.269082231213,1008,1000
30.279082231213,1008,1000
30.289082244912,1008,1000
30.299082244912,1008,1000
30.30908225863,1008,1000
30.31908225863,1008,1000
30.32908225863,1008,1000
30.33908225863,1008,1000
30.34908225863,1008,1000
30.35985625863,1008,1000
30.36908225863,1008,1000
30.37908225863,1008,1000
30.389395239306,1008,1000
30.399082272348,1008,1000
30.409082286096,1008,1000
30.419082286096,1008,1000
30.431532858278,1008,1000
30.4399271395,1008,1000
30.449329504076,1008,1000
30.460110294208,1008,1000
30.469082286096,1008,1000
30.479082286096,1008,1000
30.489082299844,1008,1000
30.499082299844,1008,1000
30.509082313655,1008,1000
30.520220313655,1008,1000
30.529427412505,1008,1000
30.539082313655,1008,1000
30.549655567213,1008,1000
30.559102359419,1008,1000
30.569082313655,1008,1000
30.579082313655,1008,1000
30.589082327466,1008,1000
30.599082327466,1008,1000
30.609846614301,1008,1000
30.619082341296,1008,1000
30.63185691356,1008,1000
30.639082341296,1008,1000
30.649721341296,1008,1000
30.659082341296,1008,1000
30.669082341296,1008,1000
30.680356628112,1008,1000
30.690149355126,1008,1000
30.699373928777,1008,1000
30.709699368963,1008,1000
30.719396368963,1008,1000
30.729645368963,1008,1000
30.741525669609,1008,1000
30.749082368963,1008,1000
30.760948941234,1008,1000
30.769865956425,1008,1000
30.779541509799,1008,1000
30.7890823828,1008,1000
30.7990823828,1008,1000
30.809082396696,1008,1000
30.81983045233,1008,1000
30.829882380706,1008,1000
30.842671969026,1008,1000
30.849082396696,1008,1000
30.859456312471,1008,1000
30.869082396696,1008,1000
30.879082396696,1008,1000
30.890117410592,1008,1000
30.900104410592,1008,1000
30.92180376454,1008,1000
30.924668020076,1008,1000
30.929396424484,1008,1000
30.939082424484,1008,1000
30.949654424484,1008,1000
30.959082424484,1008,1000
30.97006638242,1008,1000
30.98095799681,1008,1000
30.99082299681,1008,1000
30.999082438376,1008,1000
31.009082452556,1008,1000
31.019082452556,1008,1000
31.029082452556,1008,1000
31.039082452556,1008,1000
31.049082452556,1008,1000
31.060534794326,1008,1000
31.069082452556,1008,1000
31.079082452556,1008,1000
31.092327466736,1008,1000
31.099082466736,1008,1000
31.110069026485,1008,1000
31.121412494489,1008,1000
31.129314877573,1008,1000
31.140090481147,1008,1000
31.150098234823,1008,1000
31.159082481147,1008,1000
31.169082481147,1008,1000
31.179082481147,1008,1000
31.189082495558,1008,1000
31.200546495761,1008,1000
31.216191963765,1008,1000
31.219082509926,1008,1000
31.231327082728,1008,1000
31.239598704099,1008,1000
31.249082509926,1008,1000
31.259082509926,1008,1000
31.269082509926,1008,1000
31.279897509926,1008,1000
31.300144979405,1008,1000
31.302993674131,1008,1000
31.309082538398,1008,1000
31.319082538398,1008,1000
31.329082538398,1008,1000
31.340063538398,1008,1000
31.349865538398,1008,1000
31.362503201721,1008,1000
31.369398007674,1008,1000
31.379082538398,1008,1000
31.389519491257,1008,1000
31.399699552502,1008,1000
31.409082566208,1008,1000
31.421552663906,1008,1000
31.430451063956,1008,1000
31.440185063956,1008,1000
31.449095088993,1008,1000
31.46003104065,1008,1000
31.469082566208,1008,1000
31.480117566208,1008,1000
31.489082579914,1008,1000
31.500836216772,1008,1000
31.511135219717,1008,1000
31.519825616822,1008,1000
31.530464616822,1008,1000
31.541242593516,1008,1000
31.549474119074,1008,1000
31.559082593516,1008,1000
31.569483119074,1008,1000
31.579845650496,1008,1000
31.590361607118,1008,1000
31.60159879967,1008,1000
31.609470196775,1008,1000
31.620082196775,1008,1000
31.629082620603,1008,1000
31.639082620603,1008,1000
31.649082620603,1008,1000
31.659856620603,1008,1000
31.669979994717,1008,1000
31.679862187071,1008,1000
31.690113634088,1008,1000
31.701453219252,1008,1000
31.709555803578,1008,1000
31.719082647453,1008,1000
31.730826133131,1008,1000
31.739082647453,1008,1000
31.749222227406,1008,1000
31.75951660152,1008,1000
31.770492793874,1008,1000
31.78007445795,1008,1000
31.79162883942,1008,1000
31.801179674061,1008,1000
31.814358197694,1008,1000
31.822543245738,1008,1000
31.829654674061,1008,1000
31.841099674061,1008,1000
31.850113674061,1008,1000
31.863011245738,1008,1000
31.873982091361,1008,1000
31.879082674061,1008,1000
31.889082687304,1008,1000
31.899964687304,1008,1000
31.909888700424,1008,1000
31.923456931752,1008,1000
31.932551565163,1008,1000
31.939704333835,1008,1000
31.949082700424,1008,1000
31.959167664019,1008,1000
31.969082700424,1008,1000
31.979082700424,1008,1000
31.991562360198,1008,1000
32.001597297968,1008,1000
32.009758386313,1008,1000
32.023646251052,1008,1000
32.029082726539,1008,1000
32.039676726539,1008,1000
32.049082726539,1008,1000
32.060005726539,1008,1000
32.069870726539,1008,1000
32.079082726539,1008,1000
32.091723297968,1008,1000
32.101696323706,1008,1000
32.109964752403,1008,1000
32.119082752403,1008,1000
32.130036752403,1008,1000
32.147803318515,1008,1000
32.149994625529,1008,1000
32.160483438292,1008,1000
32.171245323706,1008,1000
32.179685752403,1008,1000
32.189766765272,1008,1000
32.200343489768,1008,1000
32.210230778015,1008,1000
