X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253804835944,1008,1000
30.255378539026,1008,1000
30.255966242108,1008,1000
30.258891109582,1008,1000
30.268891109582,1008,1000
30.279670109582,1008,1000
30.28889112311,1008,1000
30.29889112311,1008,1000
30.308891136684,1008,1000
30.318891136684,1008,1000
30.328891136684,1008,1000
30.338891136684,1008,1000
30.348891136684,1008,1000
30.358891136684,1008,1000
30.369863136684,1008,1000
30.379949136684,1008,1000
30.388891150258,1008,1000
30.400109618381,1008,1000
30.408891163849,1008,1000
30.418891163849,1008,1000
30.429308569737,1008,1000
30.438891163849,1008,1000
30.448891163849,1008,1000
30.46505356624,1008,1000
30.469341491705,1008,1000
30.478891163849,1008,1000
30.490373503555,1008,1000
30.49889117744,1008,1000
30.508891191085,1008,1000
30.518891191085,1008,1000
30.528891191085,1008,1000
30.539800191085,1008,1000
30.55100959353,1008,1000
30.559014898759,1008,1000
30.568891191085,1008,1000
30.579621885812,1008,1000
30.58889120473,1008,1000
30.59889120473,1008,1000
30.608891218395,1008,1000
30.618891218395,1008,1000
30.629039600652,1008,1000
30.638891218395,1008,1000
30.649823218395,1008,1000
30.658891218395,1008,1000
30.668891218395,1008,1000
30.678891218395,1008,1000
30.68889123206,1008,1000
30.69889123206,1008,1000
30.711719648264,1008,1000
30.718891245762,1008,1000
30.728891245762,1008,1000
30.739670655329,1008,1000
30.748891245762,1008,1000
30.758891245762,1008,1000
30.768891245762,1008,1000
30.778891245762,1008,1000
30.789602259464,1008,1000
30.799205259464,1008,1000
30.808891273199,1008,1000
30.818891273199,1008,1000
30.829436273199,1008,1000
30.838891273199,1008,1000
30.848891273199,1008,1000
30.858891273199,1008,1000
30.868891273199,1008,1000
30.878891273199,1008,1000
30.890017577006,1008,1000
30.898891286934,1008,1000
30.908891300725,1008,1000
30.918891300725,1008,1000
30.928891300725,1008,1000
30.939851646106,1008,1000
30.949604814328,1008,1000
30.958891300725,1008,1000
30.968891300725,1008,1000
30.980414068903,1008,1000
30.988891314516,1008,1000
30.998891314516,1008,1000
31.008914312691,1008,1000
31.018891328334,1008,1000
31.029262165612,1008,1000
31.039908328334,1008,1000
31.048891328334,1008,1000
31.063490250458,1008,1000
31.070892730952,1008,1000
31.081503730952,1008,1000
31.089611342152,1008,1000
31.099706342152,1008,1000
31.108891355984,1008,1000
31.122516758616,1008,1000
31.12919287549,1008,1000
31.138891355984,1008,1000
31.14968887549,1008,1000
31.158891355984,1008,1000
31.169205355984,1008,1000
31.179463355984,1008,1000
31.188891369816,1008,1000
31.200259930924,1008,1000
31.209205383768,1008,1000
31.219976383768,1008,1000
31.230916383768,1008,1000
31.238891383768,1008,1000
31.249116930924,1008,1000
31.26222278652,1008,1000
31.268891383768,1008,1000
31.278891383768,1008,1000
31.289580519816,1008,1000
31.29889139772,1008,1000
31.309134986888,1008,1000
31.319913411948,1008,1000
31.328891411948,1008,1000
31.340217511736,1008,1000
31.35207438964,1008,1000
31.358891411948,1008,1000
31.368891411948,1008,1000
31.379728411948,1008,1000
31.391233814976,1008,1000
31.399733426176,1008,1000
31.409243043692,1008,1000
31.418891440572,1008,1000
31.42952914348,1008,1000
31.438891440572,1008,1000
31.449904440572,1008,1000
31.458891440572,1008,1000
31.469845440572,1008,1000
31.479205440572,1008,1000
31.489027072316,1008,1000
31.500319704045,1008,1000
31.510007469181,1008,1000
31.518891469181,1008,1000
31.528891469181,1008,1000
31.539171100925,1008,1000
31.549944469181,1008,1000
31.559347171877,1008,1000
31.568891469181,1008,1000
31.579850469181,1008,1000
31.589514378611,1008,1000
31.599972143747,1008,1000
31.609747797334,1008,1000
31.619436497291,1008,1000
31.631814899988,1008,1000
31.639328157644,1008,1000
31.651368899988,1008,1000
31.660525645977,1008,1000
31.669171157644,1008,1000
31.678891497291,1008,1000
31.692939899988,1008,1000
31.698951499694,1008,1000
31.708891524837,1008,1000
31.719876524837,1008,1000
31.728891524837,1008,1000
31.739205524837,1008,1000
31.749738361986,1008,1000
31.758891524837,1008,1000
31.768891524837,1008,1000
31.780317524837,1008,1000
31.790552538486,1008,1000
31.799692538486,1008,1000
31.809890268027,1008,1000
31.819751552018,1008,1000
31.829548552018,1008,1000
31.839149105176,1008,1000
31.849656552018,1008,1000
31.859562552018,1008,1000
31.87119795435,1008,1000
31.879864281676,1008,1000
31.88889156555,1008,1000
31.899202024749,1008,1000
31.911513981178,1008,1000
31.919926578964,1008,1000
31.932480981178,1008,1000
31.939985578964,1008,1000
31.949994578964,1008,1000
31.959205578964,1008,1000
31.969086051812,1008,1000
31.978891578964,1008,1000
31.988891592378,1008,1000
32.000870778021,1008,1000
32.010782375807,1008,1000
32.01922798303,1008,1000
32.029297375807,1008,1000
32.042089650559,1008,1000
32.048891605671,1008,1000
32.061573007764,1008,1000
32.068891605671,1008,1000
32.086848620716,1008,1000
32.089481618964,1008,1000
32.100112185943,1008,1000
32.108891632137,1008,1000
32.119989632137,1008,1000
32.128891632137,1008,1000
32.141825567536,1008,1000
32.149490632137,1008,1000
32.158891632137,1008,1000
32.168891632137,1008,1000
32.180394641209,1008,1000
32.189415022425,1008,1000
32.19889164531,1008,1000
32.209355481669,1008,1000
32.22089306021,1008,1000
32.22963865836,1008,1000
32.23889165836,1008,1000
32.24889165836,1008,1000
32.26092565836,1008,1000
32.269697490741,1008,1000
32.27889165836,1008,1000
32.29151567141,1008,1000
32.29889167141,1008,1000
32.309454684336,1008,1000
32.318891684336,1008,1000
32.330444684336,1008,1000
32.339917684336,1008,1000
32.348891684336,1008,1000
32.359877684336,1008,1000
32.368891684336,1008,1000
32.378891684336,1008,1000
32.389877697262,1008,1000
32.399715697262,1008,1000
32.408891710063,1008,1000
32.421459111664,1008,1000
32.429085585571,1008,1000
32.439503710063,1008,1000
32.456035165641,1008,1000
32.459724710063,1008,1000
32.475804111664,1008,1000
32.479072598497,1008,1000
32.489967722864,1008,1000
