X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25427687256,1008,1000
30.254927524672,1008,1000
30.255533176784,1008,1000
30.258886900882,1008,1000
30.268886900882,1008,1000
30.278886900882,1008,1000
30.288886914558,1008,1000
30.298886914558,1008,1000
30.309331850895,1008,1000
30.318886928243,1008,1000
30.328886928243,1008,1000
30.338886928243,1008,1000
30.348886928243,1008,1000
30.359557928243,1008,1000
30.369746928243,1008,1000
30.378886928243,1008,1000
30.388886941928,1008,1000
30.398886941928,1008,1000
30.408886955674,1008,1000
30.420947955674,1008,1000
30.429620955674,1008,1000
30.438886955674,1008,1000
30.448886955674,1008,1000
30.459159383417,1008,1000
30.468886955674,1008,1000
30.478886955674,1008,1000
30.48888696942,1008,1000
30.49888696942,1008,1000
30.508886983177,1008,1000
30.518886983177,1008,1000
30.528886983177,1008,1000
30.538886983177,1008,1000
30.549193186202,1008,1000
30.561731534793,1008,1000
30.568886983177,1008,1000
30.580124159071,1008,1000
30.588886996934,1008,1000
30.598886996934,1008,1000
30.608887010753,1008,1000
30.618887010753,1008,1000
30.628887010753,1008,1000
30.638887010753,1008,1000
30.650549695246,1008,1000
30.659945010753,1008,1000
30.669554669324,1008,1000
30.678887010753,1008,1000
30.689517024572,1008,1000
30.698887024572,1008,1000
30.70962292492,1008,1000
30.718887038398,1008,1000
30.729625038398,1008,1000
30.739773233144,1008,1000
30.750922290278,1008,1000
30.758887038398,1008,1000
30.768887038398,1008,1000
30.778887038398,1008,1000
30.788887052224,1008,1000
30.798887052224,1008,1000
30.810350066071,1008,1000
30.819733066071,1008,1000
30.829050798715,1008,1000
30.838887066071,1008,1000
30.848887066071,1008,1000
30.858887066071,1008,1000
30.868887066071,1008,1000
30.878887066071,1008,1000
30.888887079918,1008,1000
30.899618645489,1008,1000
30.909163659365,1008,1000
30.919540093794,1008,1000
30.929670093794,1008,1000
30.939467476837,1008,1000
30.949864093794,1008,1000
30.958887093794,1008,1000
30.968887093794,1008,1000
30.980086932753,1008,1000
30.98952610767,1008,1000
30.99888710767,1008,1000
31.01099412159,1008,1000
31.01888712159,1008,1000
31.02959412159,1008,1000
31.039267714884,1008,1000
31.04888712159,1008,1000
31.05888712159,1008,1000
31.069517553843,1008,1000
31.07888712159,1008,1000
31.08888713551,1008,1000
31.10103940144,1008,1000
31.108887149448,1008,1000
31.119508149448,1008,1000
31.128887149448,1008,1000
31.138887149448,1008,1000
31.148887149448,1008,1000
31.16122740144,1008,1000
31.168887149448,1008,1000
31.178887149448,1008,1000
31.188887163386,1008,1000
31.199724163386,1008,1000
31.208887177367,1008,1000
31.219927177367,1008,1000
31.228887177367,1008,1000
31.239571177367,1008,1000
31.249201177367,1008,1000
31.258887177367,1008,1000
31.268887177367,1008,1000
31.281952429402,1008,1000
31.289037854234,1008,1000
31.299459191348,1008,1000
31.310163882287,1008,1000
31.31888720542,1008,1000
31.32888720542,1008,1000
31.33991820542,1008,1000
31.351003457546,1008,1000
31.35888720542,1008,1000
31.36920120542,1008,1000
31.37888720542,1008,1000
31.388887219492,1008,1000
31.400328615627,1008,1000
31.40888723384,1008,1000
31.41888723384,1008,1000
31.42924093876,1008,1000
31.43888723384,1008,1000
31.44888723384,1008,1000
31.459435895806,1008,1000
31.46888723384,1008,1000
31.480007909878,1008,1000
31.490994486242,1008,1000
31.498887248188,1008,1000
31.508887262712,1008,1000
31.519504262712,1008,1000
31.528887262712,1008,1000
31.539587996052,1008,1000
31.549670262712,1008,1000
31.558887262712,1008,1000
31.56924967209,1008,1000
31.578887262712,1008,1000
31.589495010666,1008,1000
31.598887277236,1008,1000
31.612411543982,1008,1000
31.618887291582,1008,1000
31.629625291582,1008,1000
31.641551543982,1008,1000
31.648887291582,1008,1000
31.658887291582,1008,1000
31.668887291582,1008,1000
31.678887291582,1008,1000
31.688887305928,1008,1000
31.699201305928,1008,1000
31.709495319962,1008,1000
31.719913319962,1008,1000
31.73243057205,1008,1000
31.738887319962,1008,1000
31.748887319962,1008,1000
31.758887319962,1008,1000
31.768887319962,1008,1000
31.78020512539,1008,1000
31.79242057205,1008,1000
31.798887333996,1008,1000
31.809362167235,1008,1000
31.819504347773,1008,1000
31.828887347773,1008,1000
31.839603347773,1008,1000
31.849954347773,1008,1000
31.858887347773,1008,1000
31.869482972663,1008,1000
31.879201347773,1008,1000
31.88947736155,1008,1000
31.89989536155,1008,1000
31.913311626928,1008,1000
31.919883311213,1008,1000
31.929994375212,1008,1000
31.939966222485,1008,1000
31.949810375212,1008,1000
31.958887375212,1008,1000
31.968887375212,1008,1000
31.978887375212,1008,1000
31.989335249924,1008,1000
32.004020528842,1008,1000
32.009269213127,1008,1000
32.019425277126,1008,1000
32.030248124399,1008,1000
32.039079277126,1008,1000
32.051902555922,1008,1000
32.059567402414,1008,1000
32.068887402414,1008,1000
32.078887402414,1008,1000
32.090787654008,1008,1000
32.101713680844,1008,1000
32.108887429372,1008,1000
32.119706053271,1008,1000
32.131988429372,1008,1000
32.139507331286,1008,1000
32.149607429372,1008,1000
32.158887429372,1008,1000
32.168887429372,1008,1000
32.179201429372,1008,1000
32.194430623134,1008,1000
32.19888744279,1008,1000
32.208948008854,1008,1000
32.218887456083,1008,1000
32.229733456083,1008,1000
32.238887456083,1008,1000
32.253469456083,1008,1000
32.262082456083,1008,1000
32.27792842654,1008,1000
32.278887456083,1008,1000
32.288887469376,1008,1000
32.298887469376,1008,1000
32.309535482543,1008,1000
32.32298967139,1008,1000
32.328887482543,1008,1000
32.338887482543,1008,1000
32.351101733764,1008,1000
32.359846482543,1008,1000
32.368887482543,1008,1000
32.381524482543,1008,1000
32.392649728974,1008,1000
32.39888749571,1008,1000
32.411110759846,1008,1000
32.419765508751,1008,1000
32.430105490794,1008,1000
32.439908508751,1008,1000
32.449223490794,1008,1000
32.458887508751,1008,1000
32.471299759846,1008,1000
32.479516503961,1008,1000
32.489513521792,1008,1000
32.499201521792,1008,1000
32.509617531249,1008,1000
32.519350531249,1008,1000
32.531701828128,1008,1000
32.538887534705,1008,1000
32.548887534705,1008,1000
32.561950794051,1008,1000
32.575906356016,1008,1000
32.578887534705,1008,1000
32.589769547618,1008,1000
32.598887547618,1008,1000
32.609414876323,1008,1000
32.62420188803,1008,1000
32.628887560402,1008,1000
32.64700281124,1008,1000
32.649684560402,1008,1000
