X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254102585785,1008,1000
30.254825346987,1008,1000
30.255638108189,1008,1000
30.259595591684,1008,1000
30.269119487494,1008,1000
30.279119487494,1008,1000
30.289961501156,1008,1000
30.299852565871,1008,1000
30.309119514818,1008,1000
30.319119514818,1008,1000
30.329119514818,1008,1000
30.339119514818,1008,1000
30.350116741988,1008,1000
30.359119514818,1008,1000
30.369167633998,1008,1000
30.379422273986,1008,1000
30.390303352363,1008,1000
30.39997452848,1008,1000
30.409119542211,1008,1000
30.419736542211,1008,1000
30.429119542211,1008,1000
30.439669315041,1008,1000
30.449929542211,1008,1000
30.459119542211,1008,1000
30.469119542211,1008,1000
30.481016557976,1008,1000
30.489372342434,1008,1000
30.499119555942,1008,1000
30.509119569689,1008,1000
30.519119569689,1008,1000
30.529119569689,1008,1000
30.543764213394,1008,1000
30.549119569689,1008,1000
30.559119569689,1008,1000
30.569119569689,1008,1000
30.579862569689,1008,1000
30.589119583436,1008,1000
30.601400495323,1008,1000
30.6091195972,1008,1000
30.620023124261,1008,1000
30.629972225124,1008,1000
30.6391195972,1008,1000
30.650935612998,1008,1000
30.6614235972,1008,1000
30.670892268383,1008,1000
30.6791195972,1008,1000
30.689584493289,1008,1000
30.699119610964,1008,1000
30.709340007067,1008,1000
30.719809313541,1008,1000
30.729119624794,1008,1000
30.741555640658,1008,1000
30.749119624794,1008,1000
30.759119624794,1008,1000
30.771942640658,1008,1000
30.779119624794,1008,1000
30.789119638624,1008,1000
30.799682638624,1008,1000
30.809126224004,1008,1000
30.819956652451,1008,1000
30.829433652451,1008,1000
30.840313535257,1008,1000
30.849119652451,1008,1000
30.859433652451,1008,1000
30.869119652451,1008,1000
30.879700652451,1008,1000
30.889119666278,1008,1000
30.90115169604,1008,1000
30.909444590605,1008,1000
30.919119680142,1008,1000
30.929810473411,1008,1000
30.939821680142,1008,1000
30.949119680142,1008,1000
30.959119680142,1008,1000
30.969673680142,1008,1000
30.980116741988,1008,1000
30.989119694006,1008,1000
30.999119694006,1008,1000
31.009119708092,1008,1000
31.019280439515,1008,1000
31.029372646246,1008,1000
31.040116741988,1008,1000
31.049119708092,1008,1000
31.059119708092,1008,1000
31.070475646246,1008,1000
31.079119708092,1008,1000
31.089119722178,1008,1000
31.099119722178,1008,1000
31.109119736475,1008,1000
31.119119736475,1008,1000
31.129431702579,1008,1000
31.139119736475,1008,1000
31.149119736475,1008,1000
31.162078752806,1008,1000
31.170042736475,1008,1000
31.180116741988,1008,1000
31.190231750772,1008,1000
31.19933536145,1008,1000
31.209119765174,1008,1000
31.219119765174,1008,1000
31.229119765174,1008,1000
31.239119765174,1008,1000
31.25138478161,1008,1000
31.26115178161,1008,1000
31.269683759661,1008,1000
31.28157078161,1008,1000
31.290564779576,1008,1000
31.300127779576,1008,1000
31.310123793719,1008,1000
31.319767793719,1008,1000
31.329119793719,1008,1000
31.339433793719,1008,1000
31.349119793719,1008,1000
31.359119793719,1008,1000
31.369119793719,1008,1000
31.381853809896,1008,1000
31.38966984545,1008,1000
31.40145315012,1008,1000
31.409119821629,1008,1000
31.419119821629,1008,1000
31.429119821629,1008,1000
31.439119821629,1008,1000
31.449812821629,1008,1000
31.46137583743,1008,1000
31.471665889537,1008,1000
31.480204821629,1008,1000
31.489484148086,1008,1000
31.499857835396,1008,1000
31.511447864618,1008,1000
31.51911984899,1008,1000
31.53023584899,1008,1000
