X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254066526603,0.114067
30.254816165343,0.104816
30.255556804083,0.0955568
30.259045786442,0.0890458
30.269045786442,0.0890458
30.279045786442,0.0890458
30.289045799378,0.0890458
30.299045799378,0.0890458
30.309045813016,0.0890458
30.319045813016,0.0890458
30.329045813016,0.0890458
30.339045813016,0.0890458
30.349365299438,0.0893653
30.359045813016,0.0890458
30.369045813016,0.0890458
30.379707813016,0.0897078
30.389045826654,0.0890458
30.400040826654,0.0900408
30.40904584033,0.0890458
30.419237995527,0.089238
30.42968084033,0.0896808
30.43904584033,0.0890458
30.44904584033,0.0890458
30.45904584033,0.0890458
30.469070714586,0.0890707
30.47904584033,0.0890458
30.4896197419,0.0896197
30.499045854006,0.0890459
30.509045867728,0.0890459
30.519045867728,0.0890459
30.529045867728,0.0890459
30.539045867728,0.0890459
30.549045867728,0.0890459
30.561660659572,0.0916607
30.569963867728,0.0899639
30.579045867728,0.0890459
30.58904588145,0.0890459
30.60003588145,0.0900359
30.609045895221,0.0890459
30.619045895221,0.0890459
30.630860687114,0.0908607
30.639045895221,0.0890459
30.649359895221,0.0893599
30.659353824189,0.0893538
30.669045895221,0.0890459
30.679045895221,0.0890459
30.689623851682,0.0896239
30.699045908992,0.0890459
30.709045922796,0.0890459
30.719045922796,0.0890459
30.729045922796,0.0890459
30.739045922796,0.0890459
30.749045922796,0.0890459
30.759045922796,0.0890459
30.769045922796,0.0890459
30.779617922796,0.0896179
30.7900409366,0.0900409
30.7990459366,0.0890459
30.80961093444,0.0896109
30.819045950404,0.089046
30.830103950404,0.090104
30.839045950404,0.089046
30.849045950404,0.089046
30.860373950404,0.090374
30.869045950404,0.089046
30.88148674233,0.0914867
30.889045964208,0.089046
30.899045964208,0.089046
30.909045978041,0.089046
30.919547989685,0.089548
30.929045978041,0.089046
30.939045978041,0.089046
30.951309769996,0.0913098
30.959045978041,0.089046
30.969045978041,0.089046
30.979045978041,0.089046
30.989860991874,0.089861
30.999045991874,0.089046
31.009046005743,0.089046
31.019046005743,0.089046
31.029046005743,0.089046
31.039360005743,0.08936
31.049703005743,0.089703
31.059046005743,0.089046
31.069046005743,0.089046
31.079485058857,0.0894851
31.089046019612,0.089046
31.099046019612,0.089046
31.109046033537,0.089046
31.119046033537,0.089046
31.129046033537,0.089046
31.14012410052,0.0901241
31.149046033537,0.089046
31.159631033537,0.089631
31.169046033537,0.089046
31.17992542822,0.0899254
31.189046047462,0.089046
31.200081047462,0.090081
31.210117061394,0.0901171
31.219046061394,0.0890461
31.230968853448,0.0909689
31.239046061394,0.0890461
31.249046061394,0.0890461
31.259046061394,0.0890461
31.269324550854,0.0893246
31.279703061394,0.0897031
31.289426184028,0.0894262
31.299564792099,0.0895648
31.309046089293,0.0890461
31.319046089293,0.0890461
31.329046089293,0.0890461
31.340806881382,0.0908069
31.349046089293,0.0890461
31.360464089293,0.0904641
31.369127211935,0.0891272
31.379667089293,0.0896671
31.38904610326,0.0890461
31.39904610326,0.0890461
31.409294210606,0.0892942
31.419046117451,0.0890461
31.429046117451,0.0890461
31.439046117451,0.0890461
31.450986909764,0.0909869
31.459046117451,0.0890461
31.470275117451,0.0902751
31.47992926359,0.0899293
31.489046131642,0.0890461
31.499631131642,0.0896311
31.509046146036,0.0890461
31.519046146036,0.0890461
31.529046146036,0.0890461
31.539987146036,0.0899871
31.549046146036,0.0890461
31.560887938552,0.0908879
31.569319470866,0.0893195
31.579046146036,0.0890461
31.58904616043,0.0890462
31.59904616043,0.0890462
31.609046174925,0.0890462
31.619978174925,0.0899782
31.629602382201,0.0896024
31.639046174925,0.0890462
31.649046174925,0.0890462
31.659090427268,0.0890904
31.670140174925,0.0901402
31.681321490939,0.0913215
31.68904618942,0.0890462
31.69904618942,0.0890462
31.717928496976,0.0979285
31.719046203623,0.0890462
31.729046203623,0.0890462
31.739640203623,0.0896402
31.749046203623,0.0890462
31.761818995948,0.091819
31.769046203623,0.0890462
31.780995995948,0.090996
31.789046217826,0.0890462
31.799528718854,0.0895287
31.811098231648,0.0910982
31.821427023592,0.091427
31.832202067026,0.0922021
31.839046231648,0.0890462
31.851930223961,0.0919302
31.859685231648,0.0896852
31.869046231648,0.0890462
