X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254757504541,1008,1000
30.257578242725,1008,1000
30.258147980909,1008,1000
30.259114720888,1008,1000
30.269686720888,1008,1000
30.279114720888,1008,1000
30.28911473449,1008,1000
30.29911473449,1008,1000
30.309114748102,1008,1000
30.319114748102,1008,1000
30.329114748102,1008,1000
30.339114748102,1008,1000
30.349114748102,1008,1000
30.361027562408,1008,1000
30.370433748102,1008,1000
30.379114748102,1008,1000
30.390214176473,1008,1000
30.399114761714,1008,1000
30.409114775362,1008,1000
30.419938775362,1008,1000
30.429114775362,1008,1000
30.439114775362,1008,1000
30.449114775362,1008,1000
30.459887726464,1008,1000
30.469114775362,1008,1000
30.479875154835,1008,1000
30.48911478901,1008,1000
30.49966378901,1008,1000
30.509455781062,1008,1000
30.5191148027,1008,1000
30.5291148027,1008,1000
30.5391148027,1008,1000
30.549404732164,1008,1000
30.5591148027,1008,1000
30.571743617084,1008,1000
30.5791148027,1008,1000
30.58911481639,1008,1000
30.59911481639,1008,1000
30.609114830131,1008,1000
30.619114830131,1008,1000
30.629114830131,1008,1000
30.639114830131,1008,1000
30.649114830131,1008,1000
30.659722830131,1008,1000
30.669114830131,1008,1000
30.681036644566,1008,1000
30.690019797,1008,1000
30.699114843872,1008,1000
30.710181857635,1008,1000
30.719114857635,1008,1000
30.729114857635,1008,1000
30.739114857635,1008,1000
30.749899738332,1008,1000
30.759114857635,1008,1000
30.769114857635,1008,1000
30.779423904507,1008,1000
30.789114871398,1008,1000
30.799833932033,1008,1000
30.810019885181,1008,1000
30.819114885181,1008,1000
30.829933885181,1008,1000
30.840139701605,1008,1000
30.849114885181,1008,1000
30.859978885181,1008,1000
30.869114885181,1008,1000
30.879114885181,1008,1000
30.892396936655,1008,1000
30.899473987145,1008,1000
30.909911912773,1008,1000
30.922376657552,1008,1000
30.929602817378,1008,1000
30.939789912773,1008,1000
30.951027000954,1008,1000
30.960185912773,1008,1000
30.969114912773,1008,1000
30.981215727276,1008,1000
30.989114926582,1008,1000
30.999384042355,1008,1000
31.013540800977,1008,1000
31.019114940425,1008,1000
31.029244056198,1008,1000
31.040777144379,1008,1000
31.049712056198,1008,1000
31.059834940425,1008,1000
31.069428940425,1008,1000
31.079114940425,1008,1000
31.090167954268,1008,1000
31.100487968342,1008,1000
31.112466954452,1008,1000
31.119114968342,1008,1000
31.13087478311,1008,1000
31.14164478311,1008,1000
31.149991111767,1008,1000
31.163767968342,1008,1000
31.169956968342,1008,1000
31.18104578311,1008,1000
31.19118978311,1008,1000
