X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254760513198,1008,1000
30.255402293598,1008,1000
30.255999073998,1008,1000
30.260035579907,1008,1000
30.271222844758,1008,1000
30.279108579907,1008,1000
30.291389215395,1008,1000
30.299371423635,1008,1000
30.310188607213,1008,1000
30.319108607213,1008,1000
30.330180329661,1008,1000
30.339108607213,1008,1000
30.349449122762,1008,1000
30.359422607213,1008,1000
30.370881872132,1008,1000
30.379108607213,1008,1000
30.3891086209,1008,1000
30.401141899522,1008,1000
30.409855634595,1008,1000
30.419935230202,1008,1000
30.429108634595,1008,1000
30.439108634595,1008,1000
30.449108634595,1008,1000
30.459108634595,1008,1000
30.469108634595,1008,1000
30.479108634595,1008,1000
30.48942264829,1008,1000
30.501888232277,1008,1000
30.509510827884,1008,1000
30.51910866204,1008,1000
30.52910866204,1008,1000
30.53910866204,1008,1000
30.55301466204,1008,1000
30.55910866204,1008,1000
30.56986966204,1008,1000
30.57910866204,1008,1000
30.58910867579,1008,1000
30.59965367579,1008,1000
30.609108689572,1008,1000
30.630088844814,1008,1000
30.63197162527,1008,1000
30.639108689572,1008,1000
30.649108689572,1008,1000
30.659328287254,1008,1000
30.669108689572,1008,1000
30.680027064358,1008,1000
30.689995703354,1008,1000
30.699738703354,1008,1000
30.71098860739,1008,1000
30.723861278074,1008,1000
30.729108717162,1008,1000
30.739108717162,1008,1000
30.749163315715,1008,1000
30.760085717162,1008,1000
30.769490342376,1008,1000
30.779499356158,1008,1000
30.789359369966,1008,1000
30.80015773097,1008,1000
30.809684744785,1008,1000
30.819108744785,1008,1000
30.829108744785,1008,1000
30.839108744785,1008,1000
30.849697397589,1008,1000
30.859963744785,1008,1000
30.869108744785,1008,1000
30.880076744785,1008,1000
30.890174425212,1008,1000
30.8991087586,1008,1000
30.910188772493,1008,1000
30.919108772493,1008,1000
30.929121742362,1008,1000
30.939108772493,1008,1000
30.94961145292,1008,1000
30.959108772493,1008,1000
30.96958945292,1008,1000
