X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254093920007,1008,1000
30.254627639065,1008,1000
30.255224358123,1008,1000
30.258807220062,1008,1000
30.268807220062,1008,1000
30.278807220062,1008,1000
30.289849268441,1008,1000
30.298807233738,1008,1000
30.308807247484,1008,1000
30.318807247484,1008,1000
30.328807247484,1008,1000
30.338807247484,1008,1000
30.348807247484,1008,1000
30.359536247484,1008,1000
30.369775247484,1008,1000
30.378998618369,1008,1000
30.38880726123,1008,1000
30.39986526123,1008,1000
30.409451275011,1008,1000
30.418807275011,1008,1000
30.428807275011,1008,1000
30.438807275011,1008,1000
30.448807275011,1008,1000
30.459686356743,1008,1000
30.468807275011,1008,1000
30.478807275011,1008,1000
30.489032652466,1008,1000
30.499568421628,1008,1000
30.50880730257,1008,1000
30.51880730257,1008,1000
30.52940130257,1008,1000
30.53880730257,1008,1000
30.54880730257,1008,1000
30.55880730257,1008,1000
30.56880730257,1008,1000
30.57912130257,1008,1000
30.588807316348,1008,1000
30.598807316348,1008,1000
30.611302726876,1008,1000
30.618807330174,1008,1000
30.628807330174,1008,1000
30.641949439089,1008,1000
30.648807330174,1008,1000
30.658807330174,1008,1000
30.668807330174,1008,1000
30.678807330174,1008,1000
30.688807344,1008,1000
30.699121344,1008,1000
30.709586357841,1008,1000
30.718807357841,1008,1000
30.729894070054,1008,1000
30.738807357841,1008,1000
30.748807357841,1008,1000
30.758807357841,1008,1000
30.768807357841,1008,1000
30.778807357841,1008,1000
30.788807371682,1008,1000
30.80166844635,1008,1000
30.809563385569,1008,1000
30.819223558067,1008,1000
30.828807385569,1008,1000
30.838807385569,1008,1000
30.848807385569,1008,1000
30.858807385569,1008,1000
30.868807385569,1008,1000
30.881794782332,1008,1000
30.889577063474,1008,1000
30.898807399456,1008,1000
30.910531413362,1008,1000
30.918807413362,1008,1000
30.928807413362,1008,1000
30.940862810144,1008,1000
30.948807413362,1008,1000
30.958807413362,1008,1000
30.968807413362,1008,1000
30.981428810144,1008,1000
30.989658427268,1008,1000
30.999878943074,1008,1000
31.009196046286,1008,1000
31.018807441201,1008,1000
31.028807441201,1008,1000
31.038807441201,1008,1000
31.050297441201,1008,1000
31.059623891159,1008,1000
31.070893353789,1008,1000
31.078807441201,1008,1000
31.089172500652,1008,1000
