X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254266772656,1008,1000
30.25507940965,1008,1000
30.255874046644,1008,1000
30.259139586847,1008,1000
30.269139586847,1008,1000
30.279545676418,1008,1000
30.289139599444,1008,1000
30.300174599444,1008,1000
30.309139613081,1008,1000
30.319139613081,1008,1000
30.329139613081,1008,1000
30.339311772222,1008,1000
30.349139613081,1008,1000
30.359139613081,1008,1000
30.369139613081,1008,1000
30.379139613081,1008,1000
30.389732132288,1008,1000
30.399139626718,1008,1000
30.409139640375,1008,1000
30.419139640375,1008,1000
30.429139640375,1008,1000
30.439880129864,1008,1000
30.449139640375,1008,1000
30.459139640375,1008,1000
30.469949640375,1008,1000
30.479139640375,1008,1000
30.489139654032,1008,1000
30.500255667734,1008,1000
30.509139667734,1008,1000
30.52191981286,1008,1000
30.529563703724,1008,1000
30.539629214235,1008,1000
30.549139667734,1008,1000
30.560218214235,1008,1000
30.569139667734,1008,1000
30.579139667734,1008,1000
30.590556255296,1008,1000
30.599139681436,1008,1000
30.609453695197,1008,1000
30.620021695197,1008,1000
30.629139695197,1008,1000
30.639139695197,1008,1000
30.651460840382,1008,1000
30.661029840382,1008,1000
30.669805695197,1008,1000
30.680068856619,1008,1000
30.690135015506,1008,1000
30.700049093874,1008,1000
30.709426324042,1008,1000
30.719139722719,1008,1000
30.729900722719,1008,1000
30.739453722719,1008,1000
30.750215722719,1008,1000
30.759282324042,1008,1000
30.770804867904,1008,1000
30.780453644351,1008,1000
30.791932177741,1008,1000
30.799825966648,1008,1000
30.809139750288,1008,1000
30.819395379133,1008,1000
30.829139750288,1008,1000
30.839674379133,1008,1000
30.849139750288,1008,1000
30.859765750288,1008,1000
30.871725684355,1008,1000
30.880303060125,1008,1000
30.88945563687,1008,1000
30.899139764096,1008,1000
30.909673623249,1008,1000
30.919139777917,1008,1000
30.929139777917,1008,1000
30.939139777917,1008,1000
30.949260369687,1008,1000
30.960049093874,1008,1000
30.969833744168,1008,1000
30.979139777917,1008,1000
30.994359791738,1008,1000
30.999139791738,1008,1000
31.009139805603,1008,1000
31.020098805603,1008,1000
31.029963805603,1008,1000
31.039139805603,1008,1000
31.049845003056,1008,1000
31.059463455897,1008,1000
31.069139805603,1008,1000
31.079139805603,1008,1000
31.089139819468,1008,1000
31.099139819468,1008,1000
31.109548545084,1008,1000
31.119449545084,1008,1000
31.129139833355,1008,1000
31.139366742537,1008,1000
31.149139833355,1008,1000
31.159751833355,1008,1000
31.169139833355,1008,1000
31.179139833355,1008,1000
31.189139847242,1008,1000
31.199963847242,1008,1000
31.210062861183,1008,1000
31.219139861183,1008,1000
31.22916418911,1008,1000
31.239139861183,1008,1000
31.250013353475,1008,1000
31.260062861183,1008,1000
31.269139861183,1008,1000
31.281294237383,1008,1000
31.289368628492,1008,1000
31.30097603441,1008,1000
31.309873889055,1008,1000
31.319139889055,1008,1000
31.329139889055,1008,1000
31.339454148656,1008,1000
31.350480656364,1008,1000
31.359139889055,1008,1000
31.36959311989,1008,1000
31.379139889055,1008,1000
31.39094903441,1008,1000
31.400088698167,1008,1000
31.409139917131,1008,1000
31.420192712312,1008,1000
31.432559031526,1008,1000
31.4410210627,1008,1000
31.449139917131,1008,1000
31.459139917131,1008,1000
31.4714250627,1008,1000
31.479909917131,1008,1000
31.48966813816,1008,1000
31.499139931276,1008,1000
31.511263091404,1008,1000
31.520922091404,1008,1000
31.529139945628,1008,1000
31.539139945628,1008,1000
31.549139945628,1008,1000
31.559453945628,1008,1000
31.569395768885,1008,1000
31.579139945628,1008,1000
31.58913995998,1008,1000
31.59945395998,1008,1000
31.61024297446,1008,1000
31.61999497446,1008,1000
31.630523823744,1008,1000
31.63913997446,1008,1000
31.64913997446,1008,1000
31.66175400095,1008,1000
31.66913997446,1008,1000
31.680049093874,1008,1000
31.69009898894,1008,1000
31.699908869526,1008,1000
31.709615883755,1008,1000
31.720180733039,1008,1000
31.729743003169,1008,1000
31.739140003169,1008,1000
31.749917883755,1008,1000
31.759694003169,1008,1000
31.772423938703,1008,1000
31.781588148822,1008,1000
31.78940379305,1008,1000
31.800109594772,1008,1000
31.809711670419,1008,1000
31.820958176534,1008,1000
31.829140031254,1008,1000
31.839565821135,1008,1000
31.849140031254,1008,1000
31.862494876083,1008,1000
31.869887031254,1008,1000
31.879350443295,1008,1000
31.890850176534,1008,1000
31.89914004511,1008,1000
31.909140058768,1008,1000
31.919649573521,1008,1000
31.929140058768,1008,1000
31.940112058768,1008,1000
31.949833058768,1008,1000
31.961082996148,1008,1000
31.97181320385,1008,1000
31.979140058768,1008,1000
31.989140072426,1008,1000
32.00134523099,1008,1000
32.009140085996,1008,1000
32.02217823099,1008,1000
32.02954405089,1008,1000
32.04132605089,1008,1000
32.049140085996,1008,1000
32.06183123099,1008,1000
32.069140085996,1008,1000
32.079140085996,1008,1000
32.089140099566,1008,1000
32.099140099566,1008,1000
32.109140113013,1008,1000
32.119766113013,1008,1000
32.129847113013,1008,1000
32.139140113013,1008,1000
32.149140113013,1008,1000
32.160234113013,1008,1000
32.171650277023,1008,1000
32.181624257884,1008,1000
32.18914012646,1008,1000
32.19914012646,1008,1000
