X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254159760754,0.11416
30.254810459178,0.10481
30.255398157602,0.0953982
30.25907980383,0.0890798
30.26907980383,0.0890798
30.27907980383,0.0890798
30.28907981741,0.0890798
30.29987681741,0.0898768
30.309079831031,0.0890798
30.319079831031,0.0890798
30.329988831031,0.0899888
30.339079831031,0.0890798
30.349079831031,0.0890798
30.359079831031,0.0890798
30.369080980055,0.089081
30.379079831031,0.0890798
30.38923940124,0.0892394
30.399079844652,0.0890798
30.409079858327,0.0890799
30.424688181552,0.0946882
30.429079858327,0.0890799
30.439079858327,0.0890799
30.449079858327,0.0890799
30.459079858327,0.0890799
30.470353858327,0.0903539
30.480105858327,0.0901059
30.489723872002,0.0897239
30.499682872002,0.0896829
30.509799053403,0.0897991
30.519079885689,0.0890799
30.529079885689,0.0890799
30.539079885689,0.0890799
30.549079885689,0.0890799
30.561975041212,0.091975
30.569549483194,0.0895495
30.579079885689,0.0890799
30.589079899376,0.0890799
30.599305691957,0.0893057
30.609079913103,0.0890799
30.619079913103,0.0890799
30.629867913103,0.0898679
30.639079913103,0.0890799
30.650067260822,0.0900673
30.659079913103,0.0890799
30.669079913103,0.0890799
30.679079913103,0.0890799
30.68907992683,0.0890799
30.69907992683,0.0890799
30.709079940584,0.0890799
30.719428592865,0.0894286
30.729079940584,0.0890799
30.739387592865,0.0893876
30.749079940584,0.0890799
30.759844940584,0.0898449
30.769079940584,0.0890799
30.779079940584,0.0890799
30.789079954338,0.08908
30.802098817336,0.0920988
30.809079968161,0.08908
30.820024968161,0.090025
30.829079968161,0.08908
30.839079968161,0.08908
30.850067260822,0.0900673
30.859961968161,0.089962
30.870110968161,0.090111
30.879079968161,0.08908
30.8895726755,0.0895727
30.899079981984,0.08908
30.909432703144,0.0894327
30.919079995805,0.08908
30.930015995805,0.090016
30.941857151462,0.0918572
30.949297703144,0.0892977
30.961012151462,0.0910122
30.969079995805,0.08908
30.979079995805,0.08908
30.989728009626,0.089728
30.999693026906,0.089693
31.009800542596,0.0898005
31.019486758491,0.0894868
