X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253938326669,1008,1000
30.254733041695,1008,1000
30.255374756721,1008,1000
30.258922217722,1008,1000
30.269926217722,1008,1000
30.279846993702,1008,1000
30.288922231486,1008,1000
30.299935231486,1008,1000
30.308922245265,1008,1000
30.318922245265,1008,1000
30.329687245265,1008,1000
30.338922245265,1008,1000
30.348922245265,1008,1000
30.359285215533,1008,1000
30.370362991513,1008,1000
30.379566245265,1008,1000
30.389321243076,1008,1000
30.398922259044,1008,1000
30.409529497862,1008,1000
30.418922272856,1008,1000
30.429768272856,1008,1000
30.438922272856,1008,1000
30.448922272856,1008,1000
30.460828016915,1008,1000
30.468922272856,1008,1000
30.478922272856,1008,1000
30.488922286668,1008,1000
30.498922286668,1008,1000
30.508922300518,1008,1000
30.51910932592,1008,1000
30.528922300518,1008,1000
30.538922300518,1008,1000
30.550223069979,1008,1000
30.558922300518,1008,1000
30.568922300518,1008,1000
30.58005210994,1008,1000
30.588922314368,1008,1000
30.599917314368,1008,1000
30.608922328233,1008,1000
30.618922328233,1008,1000
30.628922328233,1008,1000
30.641535150758,1008,1000
30.648922328233,1008,1000
30.658922328233,1008,1000
30.669357190719,1008,1000
30.678922328233,1008,1000
30.689303409012,1008,1000
30.698922342098,1008,1000
30.708922356016,1008,1000
30.718922356016,1008,1000
30.728922356016,1008,1000
30.739008393179,1008,1000
30.749741356016,1008,1000
30.758922356016,1008,1000
30.768922356016,1008,1000
30.778922356016,1008,1000
30.788922369934,1008,1000
30.798922369934,1008,1000
30.810381383866,1008,1000
30.819831383866,1008,1000
30.829548383866,1008,1000
30.838974492428,1008,1000
30.848922383866,1008,1000
30.858922383866,1008,1000
30.868922383866,1008,1000
30.878922383866,1008,1000
30.888922397798,1008,1000
30.89964153421,1008,1000
30.909199548161,1008,1000
30.919926411749,1008,1000
30.929249183546,1008,1000
30.938922411749,1008,1000
30.948922411749,1008,1000
30.959876411749,1008,1000
30.968922411749,1008,1000
30.978922411749,1008,1000
30.9889224257,1008,1000
30.9989224257,1008,1000
31.00917760399,1008,1000
31.018922439695,1008,1000
31.030021247454,1008,1000
31.040957184684,1008,1000
31.05000060399,1008,1000
31.058922439695,1008,1000
31.068922439695,1008,1000
31.078922439695,1008,1000
31.090138541176,1008,1000
31.09969245369,1008,1000
31.109611467865,1008,1000
31.1195889742,1008,1000
31.128922467865,1008,1000
31.139440824401,1008,1000
31.148922467865,1008,1000
31.159494467865,1008,1000
31.168922467865,1008,1000
31.179416761587,1008,1000
31.18892248204,1008,1000
31.19992148204,1008,1000
31.208922496455,1008,1000
31.218922496455,1008,1000
31.233080496455,1008,1000
31.239912496455,1008,1000
31.248922496455,1008,1000
31.258922496455,1008,1000
31.268922496455,1008,1000
31.278922496455,1008,1000
31.289906759871,1008,1000
31.302932270928,1008,1000
31.308922525402,1008,1000
31.321604857948,1008,1000
31.329208774403,1008,1000
31.338922525402,1008,1000
31.348922525402,1008,1000
31.358919874472,1008,1000
31.369755525402,1008,1000
31.379203037819,1008,1000
31.389236539934,1008,1000
31.398922539934,1008,1000
31.410403141204,1008,1000
31.418922554184,1008,1000
31.430903299428,1008,1000
31.438922554184,1008,1000
31.452260601744,1008,1000
31.461613299428,1008,1000
31.468922554184,1008,1000
31.481011299428,1008,1000
31.488922568434,1008,1000
31.499989542365,1008,1000
31.508922582316,1008,1000
31.518922582316,1008,1000
31.529647016928,1008,1000
31.538922582316,1008,1000
31.55259763429,1008,1000
31.561047327192,1008,1000
31.568922582316,1008,1000
31.583805582316,1008,1000
31.591406327192,1008,1000
31.600786354578,1008,1000
31.610849354578,1008,1000
31.619624609891,1008,1000
31.628922609891,1008,1000
31.640021247454,1008,1000
31.648922609891,1008,1000
31.658922609891,1008,1000
31.668922609891,1008,1000
31.679236609891,1008,1000
31.690957354578,1008,1000
31.699584623584,1008,1000
31.708922637167,1008,1000
31.725930381744,1008,1000
