X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255150115452,1008,1000
30.255872825766,1008,1000
30.25655953608,1008,1000
30.259242920034,1008,1000
30.269242920034,1008,1000
30.279242920034,1008,1000
30.290855790029,1008,1000
30.299242933746,1008,1000
30.309242947488,1008,1000
30.319978920706,1008,1000
30.329242947488,1008,1000
30.339242947488,1008,1000
30.349242947488,1008,1000
30.359242947488,1008,1000
30.369242947488,1008,1000
30.379242947488,1008,1000
30.390859739014,1008,1000
30.39924296123,1008,1000
30.409638894519,1008,1000
30.419962975029,1008,1000
30.429242975029,1008,1000
30.439242975029,1008,1000
30.449242975029,1008,1000
30.459242975029,1008,1000
30.469242975029,1008,1000
30.479242975029,1008,1000
30.489242988828,1008,1000
30.499242988828,1008,1000
30.509757976456,1008,1000
30.519243002643,1008,1000
30.529243002643,1008,1000
30.539243002643,1008,1000
30.550085002643,1008,1000
30.559243002643,1008,1000
30.569243002643,1008,1000
30.579243002643,1008,1000
30.589243016458,1008,1000
30.599426991698,1008,1000
30.609243030295,1008,1000
30.619243030295,1008,1000
30.629243030295,1008,1000
30.640551031722,1008,1000
30.649243030295,1008,1000
30.659243030295,1008,1000
30.669954030295,1008,1000
30.682573721549,1008,1000
30.689243044132,1008,1000
30.699243044132,1008,1000
30.710040058005,1008,1000
30.719243058005,1008,1000
30.730229088511,1008,1000
30.739243058005,1008,1000
30.750089058005,1008,1000
30.760814849662,1008,1000
30.769243058005,1008,1000
30.779243058005,1008,1000
30.789243071878,1008,1000
30.799853128667,1008,1000
30.809243085802,1008,1000
30.820033173097,1008,1000
30.829243085802,1008,1000
30.839713142591,1008,1000
30.849243085802,1008,1000
30.859243085802,1008,1000
30.869256346943,1008,1000
30.879243085802,1008,1000
30.889387227177,1008,1000
30.899243099726,1008,1000
30.909639285532,1008,1000
30.919243113651,1008,1000
30.929283255026,1008,1000
30.939243113651,1008,1000
30.949243113651,1008,1000
30.961885113651,1008,1000
30.97161590536,1008,1000
30.979243113651,1008,1000
30.989243127576,1008,1000
30.999243127576,1008,1000
31.010161141524,1008,1000
31.020877933256,1008,1000
31.029925526001,1008,1000
31.039243141524,1008,1000
31.049243141524,1008,1000
31.061933045668,1008,1000
31.071417158103,1008,1000
31.080301775827,1008,1000
31.089243155472,1008,1000
31.102276961364,1008,1000
31.110274169526,1008,1000
31.121437068949,1008,1000
31.129243169526,1008,1000
31.139243169526,1008,1000
31.149828169526,1008,1000
31.159243169526,1008,1000
31.169844944137,1008,1000
31.179243169526,1008,1000
31.18955718358,1008,1000
31.19990735189,1008,1000
31.209735778983,1008,1000
31.242091990034,1008,1000
31.245007978852,1008,1000
31.24564096767,1008,1000
31.250023001216,1008,1000
31.259442140836,1008,1000
31.269981197915,1008,1000
31.279936197915,1008,1000
31.289702562924,1008,1000
31.300896019062,1008,1000
31.312453215582,1008,1000
31.319557226764,1008,1000
31.330586385079,1008,1000
31.340141423463,1008,1000
31.351286226764,1008,1000
31.360995019062,1008,1000
31.370195423463,1008,1000
31.379243226764,1008,1000
31.392350019062,1008,1000
31.401639047678,1008,1000
31.409243255586,1008,1000
31.420219639449,1008,1000
31.429693677833,1008,1000
31.439243255586,1008,1000
31.449914255586,1008,1000
31.459792677833,1008,1000
31.469243255586,1008,1000
31.479243255586,1008,1000
31.489243269894,1008,1000
31.499243269894,1008,1000
31.510406922124,1008,1000
31.520067283891,1008,1000
31.529243283891,1008,1000
31.539448538261,1008,1000
31.55099800697,1008,1000
31.559243283891,1008,1000
31.569869283891,1008,1000
31.579243283891,1008,1000
31.589243297888,1008,1000
31.602106232529,1008,1000
31.609754594296,1008,1000
31.619243311621,1008,1000
31.630035311621,1008,1000
31.642332317375,1008,1000
31.649243311621,1008,1000
31.659776136517,1008,1000
31.669243311621,1008,1000
31.680215311621,1008,1000
31.690229325354,1008,1000
31.699468918434,1008,1000
31.710121338967,1008,1000
31.719740649372,1008,1000
31.729243338967,1008,1000
31.740121338967,1008,1000
31.749310474268,1008,1000
31.761783130364,1008,1000
31.770001649372,1008,1000
31.780897792253,1008,1000
31.78924335258,1008,1000
31.800798703837,1008,1000
31.811111157376,1008,1000
31.819243366086,1008,1000
31.829754703837,1008,1000
31.839243366086,1008,1000
31.849243366086,1008,1000
31.859716014242,1008,1000
31.870815157376,1008,1000
31.879819366086,1008,1000
31.889243379592,1008,1000
31.899557379592,1008,1000
31.910116914012,1008,1000
31.919559095603,1008,1000
31.929243392982,1008,1000
31.939797392982,1008,1000
31.950914184156,1008,1000
31.959243392982,1008,1000
31.970303757852,1008,1000
31.979243392982,1008,1000
31.989243406372,1008,1000
32.002475210686,1008,1000
32.009243419637,1008,1000
32.020023001216,1008,1000
32.030105811403,1008,1000
32.039243419637,1008,1000
32.052754210686,1008,1000
32.061363210686,1008,1000
32.069243419637,1008,1000
32.079243419637,1008,1000
32.089557432902,1008,1000
32.099243432902,1008,1000
32.11179059408,1008,1000
32.11977525623,1008,1000
32.130274446043,1008,1000
32.139557446043,1008,1000
32.152030236968,1008,1000
32.159243446043,1008,1000
32.169243446043,1008,1000
32.179243446043,1008,1000
32.189243459184,1008,1000
32.202290076664,1008,1000
32.213440962963,1008,1000
32.219826917024,1008,1000
32.229243472197,1008,1000
32.240797262994,1008,1000
32.249243472197,1008,1000
32.261717707949,1008,1000
32.269243472197,1008,1000
32.280188472197,1008,1000
32.289257520784,1008,1000
32.29982448521,1008,1000
32.314179989004,1008,1000
32.319986498096,1008,1000
32.330058498096,1008,1000
32.339243498096,1008,1000
32.349624295701,1008,1000
32.3598224334,1008,1000
32.370104449058,1008,1000
32.379243498096,1008,1000
32.389493994976,1008,1000
32.39993592367,1008,1000
32.41135531428,1008,1000
32.423405627344,1008,1000
32.430023001216,1008,1000
32.439243523739,1008,1000
32.451917268987,1008,1000
32.464638940408,1008,1000
32.47093231428,1008,1000
32.481786523739,1008,1000
32.49090531428,1008,1000
32.500869339536,1008,1000
32.511925924644,1008,1000
32.519552071647,1008,1000
32.529243549124,1008,1000
32.541796339536,1008,1000
32.552815175252,1008,1000
32.560989278973,1008,1000
32.570166549124,1008,1000
32.580094549124,1008,1000
32.589243561752,1008,1000
32.602182727844,1008,1000
32.609243574249,1008,1000
32.620023001216,1008,1000
32.630233574249,1008,1000
32.639243574249,1008,1000
32.65104036453,1008,1000
32.661203122157,1008,1000
32.670898122157,1008,1000
32.679243574249,1008,1000
32.69085295006,1008,1000
32.699243586746,1008,1000
32.711183389262,1008,1000
32.719768172145,1008,1000
32.729566172145,1008,1000
32.739243599112,1008,1000
32.751592720053,1008,1000
32.763738777308,1008,1000
32.769909599112,1008,1000
32.781989547956,1008,1000
32.789243611478,1008,1000
32.802077011758,1008,1000
