X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255329708351,1008,1000
30.256106501569,1008,1000
30.256775294787,1008,1000
30.259135645163,1008,1000
30.269135645163,1008,1000
30.279135645163,1008,1000
30.2912814521,1008,1000
30.300134658882,1008,1000
30.309135672644,1008,1000
30.319135672644,1008,1000
30.329135672644,1008,1000
30.339135672644,1008,1000
30.350098672644,1008,1000
30.359135672644,1008,1000
30.369135672644,1008,1000
30.379501661582,1008,1000
30.389694675344,1008,1000
30.399165648676,1008,1000
30.409135700217,1008,1000
30.419135700217,1008,1000
30.429135700217,1008,1000
30.440888518308,1008,1000
30.449869700217,1008,1000
30.459135700217,1008,1000
30.469135700217,1008,1000
30.479135700217,1008,1000
30.489135714028,1008,1000
30.499135714028,1008,1000
30.50913572785,1008,1000
30.51913572785,1008,1000
30.52913572785,1008,1000
30.540352758123,1008,1000
30.54913572785,1008,1000
30.55913572785,1008,1000
30.56913572785,1008,1000
30.58000872785,1008,1000
30.589905741672,1008,1000
30.599135741672,1008,1000
30.609135755545,1008,1000
30.619135755545,1008,1000
30.632784843724,1008,1000
30.639941755545,1008,1000
30.649135755545,1008,1000
30.659135755545,1008,1000
30.669523813451,1008,1000
30.679366827273,1008,1000
30.689135769418,1008,1000
30.699135769418,1008,1000
30.709135783303,1008,1000
30.719135783303,1008,1000
30.731764800428,1008,1000
30.739135783303,1008,1000
30.749135783303,1008,1000
30.759135783303,1008,1000
30.769135783303,1008,1000
30.779986783303,1008,1000
30.789135797188,1008,1000
30.800080797188,1008,1000
30.811364629296,1008,1000
30.820057010062,1008,1000
30.829135811102,1008,1000
30.839855811102,1008,1000
30.849135811102,1008,1000
30.859277502588,1008,1000
30.869600924461,1008,1000
30.879135811102,1008,1000
30.891041629296,1008,1000
30.901238657736,1008,1000
30.910942657736,1008,1000
30.919135839236,1008,1000
30.929532980394,1008,1000
30.939963839236,1008,1000
30.949135839236,1008,1000
30.959135839236,1008,1000
30.972199827028,1008,1000
30.979135839236,1008,1000
30.989449853456,1008,1000
30.999135853456,1008,1000
