X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255140977154,1008,1000
30.255935674738,1008,1000
30.258392372322,1008,1000
30.260917082926,1008,1000
30.270106397524,1008,1000
30.279165397524,1008,1000
30.289165411184,1008,1000
30.299165411184,1008,1000
30.309165424896,1008,1000
30.319165424896,1008,1000
30.329165424896,1008,1000
30.339165424896,1008,1000
30.349165424896,1008,1000
30.359604437078,1008,1000
30.370160424896,1008,1000
30.379165424896,1008,1000
30.389165438608,1008,1000
30.399165438608,1008,1000
30.409165452361,1008,1000
30.419165452361,1008,1000
30.429165452361,1008,1000
30.439165452361,1008,1000
30.449165452361,1008,1000
30.459829491915,1008,1000
30.469165452361,1008,1000
30.479165452361,1008,1000
30.489478231312,1008,1000
30.499165466114,1008,1000
30.509165479908,1008,1000
30.519147177437,1008,1000
30.530092479908,1008,1000
30.539998479908,1008,1000
30.549966586481,1008,1000
30.559165479908,1008,1000
30.569827479908,1008,1000
30.579165479908,1008,1000
30.589165493702,1008,1000
30.599165493702,1008,1000
30.610067750174,1008,1000
30.619601935438,1008,1000
30.629469602079,1008,1000
30.639653708652,1008,1000
30.649165507513,1008,1000
30.659424602079,1008,1000
30.669165507513,1008,1000
30.679165507513,1008,1000
30.689165521324,1008,1000
30.699745886156,1008,1000
30.70916553518,1008,1000
30.71916553518,1008,1000
30.72916553518,1008,1000
30.73916553518,1008,1000
30.74916553518,1008,1000
30.75916553518,1008,1000
30.76916553518,1008,1000
30.77916553518,1008,1000
30.789165549036,1008,1000
30.799165549036,1008,1000
30.809165562887,1008,1000
30.819165562887,1008,1000
30.829975562887,1008,1000
30.839165562887,1008,1000
30.849728562887,1008,1000
30.859165562887,1008,1000
30.869165562887,1008,1000
30.879430004811,1008,1000
30.889165576738,1008,1000
30.900565590621,1008,1000
30.909658768166,1008,1000
30.919635768166,1008,1000
30.929764521882,1008,1000
30.940070590621,1008,1000
30.949165590621,1008,1000
30.961450481525,1008,1000
30.969165590621,1008,1000
30.979165590621,1008,1000
30.990009809783,1008,1000
30.999962604504,1008,1000
31.009165618418,1008,1000
31.020230754958,1008,1000
31.032083304074,1008,1000
31.039165618418,1008,1000
31.05175317306,1008,1000
31.061784618418,1008,1000
31.069908618418,1008,1000
31.080215042859,1008,1000
31.091466770226,1008,1000
31.099165632332,1008,1000
31.109882015895,1008,1000
31.119165646279,1008,1000
31.129165646279,1008,1000
31.139821515265,1008,1000
31.149800646279,1008,1000
31.159361879355,1008,1000
31.170989331968,1008,1000
31.179643112431,1008,1000
31.189908660226,1008,1000
31.199461290779,1008,1000
31.209165674391,1008,1000
31.219899674391,1008,1000
31.231526783461,1008,1000
31.239290808505,1008,1000
31.249165674391,1008,1000
31.261222360298,1008,1000
31.270273348106,1008,1000
31.280854360298,1008,1000
31.292200360298,1008,1000
31.299165688556,1008,1000
31.309550992022,1008,1000
31.319586126136,1008,1000
31.330200702973,1008,1000
31.339165702973,1008,1000
31.369921389132,1008,1000
31.370500392922,1008,1000
31.373619396712,1008,1000
31.379165702973,1008,1000
31.38916571739,1008,1000
31.39916571739,1008,1000
31.409840491314,1008,1000
31.41970804947,1008,1000
31.429165731839,1008,1000
31.44108841803,1008,1000
31.451594705353,1008,1000
31.46159141803,1008,1000
31.47227541803,1008,1000
31.479998731839,1008,1000
31.490380178284,1008,1000
31.5004508664,1008,1000
31.509777760428,1008,1000
31.519165760428,1008,1000
31.529165760428,1008,1000
31.539816047751,1008,1000
31.549479760428,1008,1000
31.559479760428,1008,1000
31.569604894542,1008,1000
31.580062385342,1008,1000
31.590948255626,1008,1000
31.599965149654,1008,1000
31.609165788314,1008,1000
31.621007224368,1008,1000
31.629440450723,1008,1000
31.640836473802,1008,1000
31.649165788314,1008,1000
31.659872788314,1008,1000
31.670515956342,1008,1000
31.681950876774,1008,1000
31.689526566372,1008,1000
31.69916580206,1008,1000
31.711116654701,1008,1000
31.719165815675,1008,1000
31.730408815675,1008,1000
31.739603307107,1008,1000
31.749299218647,1008,1000
31.761537501032,1008,1000
31.769839218647,1008,1000
31.779165815675,1008,1000
31.79015582929,1008,1000
31.804209254821,1008,1000
31.809894842784,1008,1000
31.819871273117,1008,1000
31.829165842784,1008,1000
31.839165842784,1008,1000
31.851715958474,1008,1000
31.859373676089,1008,1000
31.869165842784,1008,1000
31.879609286732,1008,1000
31.891053587527,1008,1000
31.89966031372,1008,1000
31.909387757426,1008,1000
31.919165869651,1008,1000
31.933122039075,1008,1000
31.939165869651,1008,1000
31.951375039075,1008,1000
31.959169155944,1008,1000
31.969165869651,1008,1000
31.979220929158,1008,1000
31.989165883024,1008,1000
31.999831883024,1008,1000
32.009800896283,1008,1000
32.019993380592,1008,1000
32.029165896283,1008,1000
32.040321380592,1008,1000
32.049773896283,1008,1000
32.059165896283,1008,1000
32.069165896283,1008,1000
32.079335393965,1008,1000
32.089492407224,1008,1000
32.099245420483,1008,1000
32.110175917926,1008,1000
32.119165922676,1008,1000
32.129909917926,1008,1000
32.143309433617,1008,1000
32.154929118618,1008,1000
32.160002922676,1008,1000
32.172059607552,1008,1000
32.179849922676,1008,1000
32.18916593581,1008,1000
32.199629468394,1008,1000
32.216425948819,1008,1000
32.219327481403,1008,1000
32.229165948819,1008,1000
32.239165948819,1008,1000
32.252227734381,1008,1000
32.259479948819,1008,1000
32.269411486153,1008,1000
32.280884948819,1008,1000
32.289165961828,1008,1000
32.299165961828,1008,1000
32.31001197471,1008,1000
32.323318933326,1008,1000
32.32916597471,1008,1000
32.345183349513,1008,1000
32.34916597471,1008,1000
32.35916597471,1008,1000
32.36916597471,1008,1000
32.37916597471,1008,1000
32.393787987592,1008,1000
32.39949257696,1008,1000
32.410836684842,1008,1000
32.419166000346,1008,1000
32.430890684842,1008,1000
32.440147000346,1008,1000
32.453860000346,1008,1000
32.46376732355,1008,1000
32.472418299846,1008,1000
32.480107000346,1008,1000
32.4891660131,1008,1000
32.4991660131,1008,1000
32.514230710102,1008,1000
32.520998710102,1008,1000
32.531601710102,1008,1000
32.53916602573,1008,1000
32.549188664438,1008,1000
32.560881710102,1008,1000
32.571689234368,1008,1000
32.57916602573,1008,1000
