X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254021477722,1008,1000
30.255631237932,1008,1000
30.256191998142,1008,1000
30.259818162427,1008,1000
30.269584162427,1008,1000
30.279030162427,1008,1000
30.289030175962,1008,1000
30.299030175962,1008,1000
30.309030189529,1008,1000
30.319030189529,1008,1000
30.330020189529,1008,1000
30.339030189529,1008,1000
30.349738679102,1008,1000
30.359030189529,1008,1000
30.369030189529,1008,1000
30.379030189529,1008,1000
30.389030203096,1008,1000
30.401245487354,1008,1000
30.409030216674,1008,1000
30.419341733349,1008,1000
30.429030216674,1008,1000
30.439303222922,1008,1000
30.449030216674,1008,1000
30.459654520693,1008,1000
30.469407520693,1008,1000
30.479648375574,1008,1000
30.489344230252,1008,1000
30.499651230252,1008,1000
30.509030243891,1008,1000
30.521255416711,1008,1000
30.529031437304,1008,1000
30.539030243891,1008,1000
30.550249632335,1008,1000
30.559030243891,1008,1000
30.569030243891,1008,1000
30.580484801289,1008,1000
30.58980425753,1008,1000
30.59903025753,1008,1000
30.609030271196,1008,1000
30.620007271196,1008,1000
30.629030271196,1008,1000
30.639823230677,1008,1000
30.651164541964,1008,1000
30.659030271196,1008,1000
30.669833399631,1008,1000
30.679251855872,1008,1000
30.695045836972,1008,1000
30.701075569388,1008,1000
30.71180779345,1008,1000
30.719030298574,1008,1000
30.729261856397,1008,1000
30.739344298574,1008,1000
30.749030298574,1008,1000
30.759182025351,1008,1000
30.769030298574,1008,1000
30.779030298574,1008,1000
30.789030312286,1008,1000
30.799564536348,1008,1000
30.809030326032,1008,1000
30.819030326032,1008,1000
30.829030326032,1008,1000
30.839030326032,1008,1000
30.849696326032,1008,1000
30.859030326032,1008,1000
30.869030326032,1008,1000
30.879030326032,1008,1000
30.89085959688,1008,1000
30.899030339778,1008,1000
30.909030353561,1008,1000
30.919030353561,1008,1000
30.929030353561,1008,1000
30.939030353561,1008,1000
30.949980353561,1008,1000
30.959038832141,1008,1000
30.969030353561,1008,1000
30.980345353561,1008,1000
30.989957367344,1008,1000
31.0010588771,1008,1000
31.011578652094,1008,1000
31.019030381168,1008,1000
31.029030381168,1008,1000
31.041003652094,1008,1000
31.049030381168,1008,1000
31.061635360408,1008,1000
31.069838061875,1008,1000
31.079342075658,1008,1000
31.089130619998,1008,1000
31.099344394992,1008,1000
31.109030409119,1008,1000
31.119030409119,1008,1000
31.129030409119,1008,1000
31.140097409119,1008,1000
31.149419117433,1008,1000
31.16000179814,1008,1000
31.169953409119,1008,1000
31.179962409119,1008,1000
31.190538423246,1008,1000
31.20289447041,1008,1000
31.210222311143,1008,1000
31.22007443756,1008,1000
31.229430877678,1008,1000
31.23903043756,1008,1000
31.249476562846,1008,1000
31.259518173825,1008,1000
31.269401173825,1008,1000
31.280067187952,1008,1000
31.289030451874,1008,1000
31.299553090163,1008,1000
31.309540230798,1008,1000
31.32136053065,1008,1000
31.329030466092,1008,1000
31.339030466092,1008,1000
31.349030466092,1008,1000
31.360976737412,1008,1000
31.36960498119,1008,1000
31.379030466092,1008,1000
31.38903048031,1008,1000
31.39903048031,1008,1000
31.410003493168,1008,1000
31.419624494253,1008,1000
31.431845765298,1008,1000
31.440883494253,1008,1000
31.449030494253,1008,1000
31.460016494253,1008,1000
31.469030494253,1008,1000
31.479030494253,1008,1000
31.489588508196,1008,1000
31.49954132851,1008,1000
31.511209792534,1008,1000
31.519030521814,1008,1000
31.530877792534,1008,1000
31.539845521814,1008,1000
31.549491343213,1008,1000
31.559030521814,1008,1000
31.569030521814,1008,1000
31.579030521814,1008,1000
31.590002535432,1008,1000
31.600447548935,1008,1000
31.610196517575,1008,1000
31.620049672854,1008,1000
31.629392397895,1008,1000
31.639899548935,1008,1000
31.65175881954,1008,1000
31.659030548935,1008,1000
31.670056548935,1008,1000
31.682037558199,1008,1000
31.69151681954,1008,1000
31.700189407159,1008,1000
31.709910205967,1008,1000
31.719030575825,1008,1000
31.730441451906,1008,1000
31.739344575825,1008,1000
31.749030575825,1008,1000
31.759423451906,1008,1000
31.769740314484,1008,1000
31.781954722511,1008,1000
31.790931846314,1008,1000
31.800092122325,1008,1000
31.815475602482,1008,1000
31.821654381534,1008,1000
31.829030602482,1008,1000
31.839030602482,1008,1000
31.849030602482,1008,1000
31.859062244112,1008,1000
31.869849602482,1008,1000
31.884028436684,1008,1000
31.895033465223,1008,1000
31.899957615752,1008,1000
31.913074337588,1008,1000
31.919030628908,1008,1000
31.932289025181,1008,1000
31.939100179533,1008,1000
31.949660628908,1008,1000
31.962479899166,1008,1000
31.970412628908,1008,1000
31.981746221277,1008,1000
31.989432584962,1008,1000
31.999030642064,1008,1000
32.009030655099,1008,1000
32.019813655099,1008,1000
32.038413907481,1008,1000
32.039191159863,1008,1000
32.049030655099,1008,1000
32.059914611153,1008,1000
32.069030655099,1008,1000
32.079030655099,1008,1000
32.089890668134,1008,1000
32.116761951062,1008,1000
32.11729622927,1008,1000
32.1219529415,1008,1000
32.130230560698,1008,1000
32.140110681047,1008,1000
32.149443619346,1008,1000
32.159030681047,1008,1000
32.175890491767,1008,1000
32.181938951062,1008,1000
32.192029951062,1008,1000
32.20065770675,1008,1000
32.210560697188,1008,1000
32.22257828043,1008,1000
32.229648714943,1008,1000
32.240049672854,1008,1000
32.24903070675,1008,1000
32.25998970675,1008,1000
32.273152010538,1008,1000
32.280049672854,1008,1000
32.291525976642,1008,1000
32.302517389448,1008,1000
32.314249339782,1008,1000
32.319758774295,1008,1000
32.331696766102,1008,1000
32.339989732206,1008,1000
32.349302766102,1008,1000
32.360012766102,1008,1000
32.371736095222,1008,1000
32.382080035994,1008,1000
32.392595461466,1008,1000
32.399629744872,1008,1000
32.410138858853,1008,1000
32.419344757412,1008,1000
32.430414816764,1008,1000
32.439030757412,1008,1000
32.44931685066,1008,1000
32.45959185066,1008,1000
32.473895120552,1008,1000
32.479705757412,1008,1000
32.490106769952,1008,1000
32.51104005188,1008,1000
32.512394430906,1008,1000
32.519709926275,1008,1000
32.536596161391,1008,1000
