X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254446747334,1008,1000
30.255250394948,1008,1000
30.256018042562,1008,1000
30.259232518614,1008,1000
30.269232518614,1008,1000
30.279232518614,1008,1000
30.289232530304,1008,1000
30.299232530304,1008,1000
30.309232543784,1008,1000
30.319232543784,1008,1000
30.330989714106,1008,1000
30.339243574282,1008,1000
30.349232543784,1008,1000
30.359876543784,1008,1000
30.369232543784,1008,1000
30.379232543784,1008,1000
30.389232557264,1008,1000
30.40111006583,1008,1000
30.409232570764,1008,1000
30.419343096436,1008,1000
30.430195570764,1008,1000
30.439232570764,1008,1000
30.449479600688,1008,1000
30.459232570764,1008,1000
30.469236056068,1008,1000
30.479232570764,1008,1000
30.48932843466,1008,1000
30.499232584264,1008,1000
30.509232597822,1008,1000
30.519699654726,1008,1000
30.529232597822,1008,1000
30.539232597822,1008,1000
30.549232597822,1008,1000
30.559232597822,1008,1000
30.569232597822,1008,1000
30.581281037787,1008,1000
30.58923261138,1008,1000
30.59923261138,1008,1000
30.609232624989,1008,1000
30.620060624989,1008,1000
30.629232624989,1008,1000
30.639232624989,1008,1000
30.649232624989,1008,1000
30.659232624989,1008,1000
30.669232624989,1008,1000
30.679232624989,1008,1000
30.689232638598,1008,1000
30.699921638598,1008,1000
30.710825297074,1008,1000
30.720825297074,1008,1000
30.729232652251,1008,1000
30.739813652251,1008,1000
30.749232652251,1008,1000
30.75977813379,1008,1000
30.7703459,1008,1000
30.779232652251,1008,1000
30.789524790642,1008,1000
30.799232665904,1008,1000
30.80923443938,1008,1000
30.819415359151,1008,1000
30.829326817972,1008,1000
30.839232679581,1008,1000
30.855648829003,1008,1000
30.859949065721,1008,1000
30.871905679581,1008,1000
30.879232679581,1008,1000
30.889799693258,1008,1000
30.899232693258,1008,1000
30.910834351834,1008,1000
30.921697351834,1008,1000
30.929232706961,1008,1000
30.939699211536,1008,1000
30.949462258822,1008,1000
30.959232706961,1008,1000
30.969232706961,1008,1000
30.980231895708,1008,1000
30.989786720664,1008,1000
30.999232720664,1008,1000
31.011327572393,1008,1000
31.019232734419,1008,1000
31.029822734419,1008,1000
31.039232734419,1008,1000
31.049232734419,1008,1000
31.059232734419,1008,1000
31.069781116267,1008,1000
31.079389941223,1008,1000
31.089232748174,1008,1000
31.099232748174,1008,1000
31.110083761937,1008,1000
31.120384982496,1008,1000
31.129232761937,1008,1000
31.139232761937,1008,1000
31.149232761937,1008,1000
31.159384364344,1008,1000
31.169232761937,1008,1000
31.18082540687,1008,1000
31.1910147757,1008,1000
31.199741023777,1008,1000
31.209934258136,1008,1000
31.221544958187,1008,1000
31.2298267895,1008,1000
31.24114843447,1008,1000
31.2492327895,1008,1000
31.2592327895,1008,1000
31.2692327895,1008,1000
31.2792327895,1008,1000
31.290321313217,1008,1000
31.299573547576,1008,1000
31.310452340842,1008,1000
31.319331092765,1008,1000
31.329546817125,1008,1000
31.340101817125,1008,1000
31.349488378777,1008,1000
31.359232817125,1008,1000
31.369232817125,1008,1000
31.38005327934,1008,1000
31.38923283095,1008,1000
31.400145657932,1008,1000
31.409232844893,1008,1000
31.421950490006,1008,1000
31.429750148158,1008,1000
31.440258844893,1008,1000
31.449232844893,1008,1000
31.459232844893,1008,1000
31.469683610373,1008,1000
31.479777844893,1008,1000
31.48981723983,1008,1000
31.499232858836,1008,1000
31.512568692771,1008,1000
31.519497507329,1008,1000
31.529763204064,1008,1000
31.540182873031,1008,1000
31.549822873031,1008,1000
31.559232873031,1008,1000
31.571811204064,1008,1000
31.581059518396,1008,1000
31.589232887226,1008,1000
31.599238198838,1008,1000
31.609232901608,1008,1000
31.619330591812,1008,1000
31.63264754716,1008,1000
31.639381260779,1008,1000
31.649921901608,1008,1000
31.659232901608,1008,1000
31.669232901608,1008,1000
31.679232901608,1008,1000
31.69029991599,1008,1000
31.699995337038,1008,1000
31.709232930196,1008,1000
31.719546930196,1008,1000
31.729232930196,1008,1000
31.739444317944,1008,1000
31.751044325181,1008,1000
31.759232930196,1008,1000
31.769925930196,1008,1000
31.782983637284,1008,1000
31.78975176758,1008,1000
31.799602933797,1008,1000
31.81247660345,1008,1000
31.82165260345,1008,1000
31.829232958341,1008,1000
31.84082560345,1008,1000
31.849451436389,1008,1000
31.859502374677,1008,1000
31.872188020053,1008,1000
31.879292212061,1008,1000
31.88923297228,1008,1000
31.89954697228,1008,1000
31.909546985945,1008,1000
31.92210863078,1008,1000
31.929232985945,1008,1000
31.940155985945,1008,1000
31.949232985945,1008,1000
31.959232985945,1008,1000
31.969232985945,1008,1000
