X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254098625905,1008,1000
30.254677277633,1008,1000
30.255480929361,1008,1000
30.259022682877,1008,1000
30.269022682877,1008,1000
30.279022682877,1008,1000
30.289022696534,1008,1000
30.299022696534,1008,1000
30.309022710221,1008,1000
30.319022710221,1008,1000
30.329022710221,1008,1000
30.340021710221,1008,1000
30.349022710221,1008,1000
30.359022710221,1008,1000
30.369657710221,1008,1000
30.379022710221,1008,1000
30.389675723908,1008,1000
30.399022723908,1008,1000
30.409022737618,1008,1000
30.419022737618,1008,1000
30.43009728569,1008,1000
30.439022737618,1008,1000
30.44972749186,1008,1000
30.459022737618,1008,1000
30.469022737618,1008,1000
30.479991890082,1008,1000
30.489022751328,1008,1000
30.499022751328,1008,1000
30.509589765077,1008,1000
30.519297641536,1008,1000
30.529022765077,1008,1000
30.539022765077,1008,1000
30.549576765077,1008,1000
30.559022765077,1008,1000
30.569429369469,1008,1000
30.579742765077,1008,1000
30.589022778826,1008,1000
30.599022778826,1008,1000
30.609259483302,1008,1000
30.621437047296,1008,1000
30.629022792619,1008,1000
30.639022792619,1008,1000
30.649419272006,1008,1000
30.659022792619,1008,1000
30.669022792619,1008,1000
30.679748285755,1008,1000
30.689467876297,1008,1000
30.699022806412,1008,1000
30.70933682022,1008,1000
30.71902282022,1008,1000
30.729430088755,1008,1000
30.73902282022,1008,1000
30.74966182022,1008,1000
30.75902282022,1008,1000
30.77009728569,1008,1000
30.77902282022,1008,1000
30.789022834028,1008,1000
30.800116834028,1008,1000
30.80902284789,1008,1000
30.81964384789,1008,1000
30.82902284789,1008,1000
30.83902284789,1008,1000
30.84974784789,1008,1000
30.85955838242,1008,1000
30.86902284789,1008,1000
30.87902284789,1008,1000
30.88950041009,1008,1000
30.899120240898,1008,1000
30.909022875625,1008,1000
30.919022875625,1008,1000
30.929022875625,1008,1000
30.941128875625,1008,1000
30.949954875625,1008,1000
30.965736130382,1008,1000
30.969022875625,1008,1000
30.979909875625,1008,1000
30.989693889498,1008,1000
30.999022889498,1008,1000
31.009461388007,1008,1000
31.019733903407,1008,1000
31.029022903407,1008,1000
31.039401493342,1008,1000
31.049336903407,1008,1000
31.059724903407,1008,1000
31.069329493342,1008,1000
31.079022903407,1008,1000
31.089022917316,1008,1000
31.099846917316,1008,1000
31.110111931251,1008,1000
31.119859931251,1008,1000
31.129738931251,1008,1000
31.139022931251,1008,1000
31.149022931251,1008,1000
31.159783655865,1008,1000
31.169022931251,1008,1000
31.179022931251,1008,1000
31.19009728569,1008,1000
31.199486590747,1008,1000
31.209147714937,1008,1000
31.219580959154,1008,1000
31.230107959154,1008,1000
31.239022959154,1008,1000
31.249140329329,1008,1000
31.261851214006,1008,1000
31.269022959154,1008,1000
31.281302214006,1008,1000
31.294421214006,1008,1000
31.299769973122,1008,1000
31.31009728569,1008,1000
31.319482660607,1008,1000
31.331734242048,1008,1000
31.339868987143,1008,1000
31.349336987143,1008,1000
31.359022987143,1008,1000
31.369336987143,1008,1000
31.379336987143,1008,1000
31.389023001164,1008,1000
31.399396702617,1008,1000
31.409775015456,1008,1000
31.419337015456,1008,1000
31.429270716909,1008,1000
31.439023015456,1008,1000
31.450196057894,1008,1000
31.459023015456,1008,1000
31.470108015456,1008,1000
31.479748015456,1008,1000
31.488995364728,1008,1000
31.499671029748,1008,1000
31.509023044244,1008,1000
31.52009728569,1008,1000
31.529667044244,1008,1000
31.539714816448,1008,1000
31.551678044244,1008,1000
31.55959977401,1008,1000
