X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253982720672,1008,1000
30.255295449436,1008,1000
30.2558921782,1008,1000
30.259054361734,1008,1000
30.270015725022,1008,1000
30.279054361734,1008,1000
30.289054375458,1008,1000
30.299054375458,1008,1000
30.309054389202,1008,1000
30.319054389202,1008,1000
30.329806389202,1008,1000
30.339054389202,1008,1000
30.349819389202,1008,1000
30.359581895702,1008,1000
30.369054389202,1008,1000
30.379900389202,1008,1000
30.389054402946,1008,1000
30.399054402946,1008,1000
30.412284002366,1008,1000
30.419363587422,1008,1000
30.429054416742,1008,1000
30.439196587422,1008,1000
30.449843850174,1008,1000
30.459054416742,1008,1000
30.469520587422,1008,1000
30.479054416742,1008,1000
30.489054430538,1008,1000
30.500147430538,1008,1000
30.509054444358,1008,1000
30.519774444358,1008,1000
30.529054444358,1008,1000
30.53933807601,1008,1000
30.549054444358,1008,1000
30.559054444358,1008,1000
30.569054444358,1008,1000
30.581169030006,1008,1000
30.589560670194,1008,1000
30.599054458178,1008,1000
30.60941269788,1008,1000
30.619054472044,1008,1000
30.629054472044,1008,1000
30.639054472044,1008,1000
30.649054472044,1008,1000
30.659054472044,1008,1000
30.669368472044,1008,1000
30.67947835508,1008,1000
30.68962148591,1008,1000
30.69905448591,1008,1000
30.709054499781,1008,1000
30.719054499781,1008,1000
30.729054499781,1008,1000
30.739054499781,1008,1000
30.749054499781,1008,1000
30.759054499781,1008,1000
30.770058499781,1008,1000
30.779054499781,1008,1000
30.790080513652,1008,1000
30.799054513652,1008,1000
30.809054527569,1008,1000
30.822339527569,1008,1000
30.829945527569,1008,1000
30.839054527569,1008,1000
30.849054527569,1008,1000
30.860203675786,1008,1000
30.869054527569,1008,1000
30.879664822699,1008,1000
30.889054541486,1008,1000
30.899054541486,1008,1000
30.909054555424,1008,1000
30.919583864471,1008,1000
30.929054555424,1008,1000
30.939054555424,1008,1000
30.95292614119,1008,1000
30.960004555424,1008,1000
30.969054555424,1008,1000
30.979054555424,1008,1000
30.989054569362,1008,1000
30.999811439772,1008,1000
31.009054583303,1008,1000
31.019054583303,1008,1000
31.030047680752,1008,1000
31.040107583303,1008,1000
31.053915821305,1008,1000
31.059054583303,1008,1000
31.070089583303,1008,1000
31.079054583303,1008,1000
31.089242818494,1008,1000
31.099608597244,1008,1000
31.110103611471,1008,1000
31.119641073701,1008,1000
31.130873197526,1008,1000
31.141563204547,1008,1000
31.151214197526,1008,1000
31.160990197526,1008,1000
31.170085611471,1008,1000
31.180121611471,1008,1000
31.189828625698,1008,1000
31.199535018647,1008,1000
31.210062640164,1008,1000
31.219054640164,1008,1000
31.231381626189,1008,1000
31.239785476637,1008,1000
31.249054640164,1008,1000
31.260404033113,1008,1000
31.270177012117,1008,1000
31.27943621599,1008,1000
31.29050865463,1008,1000
31.299494076272,1008,1000
31.309054669037,1008,1000
31.319054669037,1008,1000
31.329252927152,1008,1000
31.339054669037,1008,1000
31.349988483628,1008,1000
31.360223470568,1008,1000
31.369054669037,1008,1000
31.380048105145,1008,1000
31.389905683444,1008,1000
31.399765683444,1008,1000
31.410138842431,1008,1000
31.419054697572,1008,1000
31.429608697572,1008,1000
31.439437962678,1008,1000
31.450203949618,1008,1000
31.459054697572,1008,1000
31.469641584195,1008,1000
31.479373162494,1008,1000
31.489944176622,1008,1000
31.499687335609,1008,1000
31.509054725447,1008,1000
31.519054725447,1008,1000
31.535068534609,1008,1000
31.543532549043,1008,1000
31.549054725447,1008,1000
31.559054725447,1008,1000
31.569054725447,1008,1000
31.579510683547,1008,1000
31.589324314682,1008,1000
31.602420752821,1008,1000
31.609054752821,1008,1000
31.619054752821,1008,1000
31.629917990842,1008,1000
31.639054752821,1008,1000
31.649054752821,1008,1000
31.659612752821,1008,1000
31.669054752821,1008,1000
31.680308011605,1008,1000
31.691697338276,1008,1000
31.699054766448,1008,1000
31.709923779955,1008,1000
31.719457552275,1008,1000
31.729054779955,1008,1000
31.740053779955,1008,1000
31.75131336529,1008,1000
31.759054779955,1008,1000
31.769793573038,1008,1000
31.780103779955,1008,1000
31.789054793462,1008,1000
31.799499354895,1008,1000
31.811580392086,1008,1000
31.81905480686,1008,1000
31.829584368293,1008,1000
31.83936880686,1008,1000
31.850981392086,1008,1000
31.861017392086,1008,1000
31.869472368293,1008,1000
31.87905480686,1008,1000
31.889054820258,1008,1000
31.899054820258,1008,1000
31.910772833531,1008,1000
31.919054833531,1008,1000
31.931304418632,1008,1000
31.939054833531,1008,1000
31.950927418632,1008,1000
31.962158418632,1008,1000
31.971457033641,1008,1000
31.982241033641,1008,1000
31.989054846804,1008,1000
32.001752474962,1008,1000
32.01128644493,1008,1000
32.022568060063,1008,1000
32.03124144493,1008,1000
32.039824859953,1008,1000
32.049368859953,1008,1000
32.059593474962,1008,1000
32.071514474962,1008,1000
32.07937070137,1008,1000
32.089054873102,1008,1000
32.101683470978,1008,1000
32.109054886126,1008,1000
32.120970112534,1008,1000
32.129229527557,1008,1000
32.139873886126,1008,1000
32.167660142566,1008,1000
32.169387368974,1008,1000
32.16996662143,1008,1000
32.179947767114,1008,1000
32.18905489915,1008,1000
32.19997289915,1008,1000
32.209054912046,1008,1000
32.229253775018,1008,1000
32.231882053266,1008,1000
32.24250949677,1008,1000
32.249648912046,1008,1000
32.259353314954,1008,1000
32.269883460638,1008,1000
32.280415896319,1008,1000
32.28955760557,1008,1000
32.299054924942,1008,1000
32.30936893771,1008,1000
32.32450482609,1008,1000
32.34097382609,1008,1000
32.343262433658,1008,1000
32.35099893771,1008,1000
32.360121179826,1008,1000
32.374627615507,1008,1000
32.37999993771,1008,1000
32.389959950478,1008,1000
32.402596963118,1008,1000
32.412425266902,1008,1000
32.420963547586,1008,1000
32.43388387447,1008,1000
32.439054963118,1008,1000
32.450304924422,1008,1000
32.459054963118,1008,1000
32.469904682306,1008,1000
32.481443024138,1008,1000
32.489664625126,1008,1000
32.499368265924,1008,1000
32.509054988267,1008,1000
32.519054988267,1008,1000
32.533109572604,1008,1000
32.544144926686,1008,1000
32.549054988267,1008,1000
32.560191452051,1008,1000
32.569714464819,1008,1000
32.580067988267,1008,1000
32.590351961729,1008,1000
32.599865000776,1008,1000
32.609730013155,1008,1000
32.621601597362,1008,1000
32.630774597362,1008,1000
32.641763391995,1008,1000
32.653074625524,1008,1000
32.659155259452,1008,1000
32.6695537829,1008,1000
32.679765756362,1008,1000
32.689332807788,1008,1000
32.699206820167,1008,1000
32.714618844449,1008,1000
32.71989734421,1008,1000
32.729602832414,1008,1000
32.741040065943,1008,1000
32.749055037781,1008,1000
32.759055037781,1008,1000
32.769215447149,1008,1000
32.779055037781,1008,1000
32.792688050028,1008,1000
32.813976187831,1008,1000
32.814699615395,1008,1000
32.82096950639,1008,1000
32.829055062143,1008,1000
32.839055062143,1008,1000
32.855212062143,1008,1000
32.859681062143,1008,1000
32.869631062143,1008,1000
32.879055062143,1008,1000
32.889133054618,1008,1000
32.913907374108,1008,1000
32.914477825636,1008,1000
32.91972608624,1008,1000
32.946297121578,1008,1000
32.949091573106,1008,1000
32.950432024634,1008,1000
32.96116067005,1008,1000
32.97426608624,1008,1000
32.97905508624,1008,1000
32.99135867005,1008,1000
33.001646693748,1008,1000
33.009355977789,1008,1000
33.022015693748,1008,1000
33.044469866635,1008,1000
33.046053341861,1008,1000
33.050614110071,1008,1000
33.059873060523,1008,1000
33.071386110071,1008,1000
33.080445110071,1008,1000
33.092945168974,1008,1000
33.104337632288,1008,1000
33.123570714484,1008,1000
33.124294213138,1008,1000
33.148223025183,1008,1000
33.149520975635,1008,1000
33.150176450861,1008,1000
33.161232717176,1008,1000
33.172733025183,1008,1000
33.179055133634,1008,1000
33.19258506046,1008,1000
33.200942579688,1008,1000
33.213663151597,1008,1000
33.219874156981,1008,1000
33.232533740442,1008,1000
33.244716262362,1008,1000
33.264739963642,1008,1000
33.265517485562,1008,1000
33.278007913898,1008,1000
33.289310497573,1008,1000
33.291304740442,1008,1000
33.299055168614,1008,1000
33.313338308366,1008,1000
33.319369180115,1008,1000
33.334135763444,1008,1000
33.340021296451,1008,1000
33.349055180115,1008,1000
33.366485631961,1008,1000
33.369055180115,1008,1000
33.383143223955,1008,1000
33.395844308366,1008,1000
33.402435786182,1008,1000
33.409685202985,1008,1000
33.424805747907,1008,1000
33.433452786182,1008,1000
33.439874202985,1008,1000
33.449055202985,1008,1000
33.466102338305,1008,1000
33.474274353842,1008,1000
33.482418747907,1008,1000
33.490014354072,1008,1000
33.502608808644,1008,1000
33.512397815707,1008,1000
33.521052225585,1008,1000
33.533610808644,1008,1000
33.539094080042,1008,1000
33.552168777708,1008,1000
33.568756973489,1008,1000
33.570421563611,1008,1000
33.579455361135,1008,1000
33.590927808644,1008,1000
33.606862845093,1008,1000
33.611069254971,1008,1000
33.620126247908,1008,1000
33.629910247908,1008,1000
33.644984443134,1008,1000
33.656231443134,1008,1000
33.669324443134,1008,1000
33.673891667746,1008,1000
33.679055247908,1008,1000
33.690041259,1008,1000
33.703964852734,1008,1000
33.711723299339,1008,1000
33.723275299339,1008,1000
33.733769882259,1008,1000
33.743287882259,1008,1000
33.752727904165,1008,1000
33.788248852734,1008,1000
33.789531486946,1008,1000
33.793287389582,1008,1000
33.799055280906,1008,1000
33.81136794756,1008,1000
33.821268874362,1008,1000
33.8385006034,1008,1000
33.841142874362,1008,1000
33.8571466034,1008,1000
33.862980253267,1008,1000
33.871017874362,1008,1000
33.880999874362,1008,1000
33.889055302534,1008,1000
33.90078389571,1008,1000
33.91599688545,1008,1000
33.920057042246,1008,1000
33.930058313208,1008,1000
33.941898042246,1008,1000
33.956475250086,1008,1000
33.959681313208,1008,1000
33.971633990396,1008,1000
33.982152649146,1008,1000
34.000819916776,1008,1000
34.007085001343,1008,1000
34.010074158139,1008,1000
34.02464861503,1008,1000
34.032343158139,1008,1000
34.039369334415,1008,1000
34.049055334415,1008,1000
34.065386916776,1008,1000
34.069735334415,1008,1000
34.082413334415,1008,1000
34.091952741456,1008,1000
