X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254066526603,1008,1000
30.254816165343,1008,1000
30.255556804083,1008,1000
30.259045786442,1008,1000
30.269045786442,1008,1000
30.279045786442,1008,1000
30.289045799378,1008,1000
30.299045799378,1008,1000
30.309045813016,1008,1000
30.319045813016,1008,1000
30.329045813016,1008,1000
30.339045813016,1008,1000
30.349365299438,1008,1000
30.359045813016,1008,1000
30.369045813016,1008,1000
30.379707813016,1008,1000
30.389045826654,1008,1000
30.400040826654,1008,1000
30.40904584033,1008,1000
30.419237995527,1008,1000
30.42968084033,1008,1000
30.43904584033,1008,1000
30.44904584033,1008,1000
30.45904584033,1008,1000
30.469070714586,1008,1000
30.47904584033,1008,1000
30.4896197419,1008,1000
30.499045854006,1008,1000
30.509045867728,1008,1000
30.519045867728,1008,1000
30.529045867728,1008,1000
30.539045867728,1008,1000
30.549045867728,1008,1000
30.561660659572,1008,1000
30.569963867728,1008,1000
30.579045867728,1008,1000
30.58904588145,1008,1000
30.60003588145,1008,1000
30.609045895221,1008,1000
30.619045895221,1008,1000
30.630860687114,1008,1000
30.639045895221,1008,1000
30.649359895221,1008,1000
30.659353824189,1008,1000
30.669045895221,1008,1000
30.679045895221,1008,1000
30.689623851682,1008,1000
30.699045908992,1008,1000
30.709045922796,1008,1000
30.719045922796,1008,1000
30.729045922796,1008,1000
30.739045922796,1008,1000
30.749045922796,1008,1000
30.759045922796,1008,1000
30.769045922796,1008,1000
30.779617922796,1008,1000
30.7900409366,1008,1000
30.7990459366,1008,1000
30.80961093444,1008,1000
30.819045950404,1008,1000
30.830103950404,1008,1000
30.839045950404,1008,1000
30.849045950404,1008,1000
30.860373950404,1008,1000
30.869045950404,1008,1000
30.88148674233,1008,1000
30.889045964208,1008,1000
30.899045964208,1008,1000
30.909045978041,1008,1000
30.919547989685,1008,1000
30.929045978041,1008,1000
30.939045978041,1008,1000
30.951309769996,1008,1000
30.959045978041,1008,1000
30.969045978041,1008,1000
30.979045978041,1008,1000
30.989860991874,1008,1000
30.999045991874,1008,1000
31.009046005743,1008,1000
31.019046005743,1008,1000
31.029046005743,1008,1000
31.039360005743,1008,1000
31.049703005743,1008,1000
31.059046005743,1008,1000
31.069046005743,1008,1000
31.079485058857,1008,1000
31.089046019612,1008,1000
31.099046019612,1008,1000
31.109046033537,1008,1000
31.119046033537,1008,1000
31.129046033537,1008,1000
31.14012410052,1008,1000
31.149046033537,1008,1000
31.159631033537,1008,1000
31.169046033537,1008,1000
31.17992542822,1008,1000
31.189046047462,1008,1000
31.200081047462,1008,1000
31.210117061394,1008,1000
31.219046061394,1008,1000
31.230968853448,1008,1000
31.239046061394,1008,1000
31.249046061394,1008,1000
31.259046061394,1008,1000
31.269324550854,1008,1000
31.279703061394,1008,1000
31.289426184028,1008,1000
31.299564792099,1008,1000
31.309046089293,1008,1000
31.319046089293,1008,1000
31.329046089293,1008,1000
31.340806881382,1008,1000
31.349046089293,1008,1000
31.360464089293,1008,1000
31.369127211935,1008,1000
31.379667089293,1008,1000
31.38904610326,1008,1000
31.39904610326,1008,1000
31.409294210606,1008,1000
31.419046117451,1008,1000
31.429046117451,1008,1000
31.439046117451,1008,1000
31.450986909764,1008,1000
31.459046117451,1008,1000
31.470275117451,1008,1000
31.47992926359,1008,1000
31.489046131642,1008,1000
31.499631131642,1008,1000
31.509046146036,1008,1000
31.519046146036,1008,1000
31.529046146036,1008,1000
31.539987146036,1008,1000
31.549046146036,1008,1000
31.560887938552,1008,1000
31.569319470866,1008,1000
31.579046146036,1008,1000
31.58904616043,1008,1000
31.59904616043,1008,1000
31.609046174925,1008,1000
31.619978174925,1008,1000
31.629602382201,1008,1000
31.639046174925,1008,1000
31.649046174925,1008,1000
31.659090427268,1008,1000
31.670140174925,1008,1000
31.681321490939,1008,1000
31.68904618942,1008,1000
31.69904618942,1008,1000
31.717928496976,1008,1000
31.719046203623,1008,1000
31.729046203623,1008,1000
31.739640203623,1008,1000
31.749046203623,1008,1000
31.761818995948,1008,1000
31.769046203623,1008,1000
31.780995995948,1008,1000
31.789046217826,1008,1000
31.799528718854,1008,1000
31.811098231648,1008,1000
31.821427023592,1008,1000
31.832202067026,1008,1000
31.839046231648,1008,1000
31.851930223961,1008,1000
31.859685231648,1008,1000
31.869046231648,1008,1000
31.879046231648,1008,1000
31.88910602366,1008,1000
31.89987024547,1008,1000
31.911248596304,1008,1000
31.920329302563,1008,1000
31.930023259129,1008,1000
31.940079459498,1008,1000
31.949735259129,1008,1000
31.959046259129,1008,1000
31.969046259129,1008,1000
31.980676259129,1008,1000
31.989998579498,1008,1000
31.999650127694,1008,1000
32.01463365013,1008,1000
32.019566606696,1008,1000
32.029595807065,1008,1000
32.040214606696,1008,1000
32.049046286327,1008,1000
32.059046286327,1008,1000
32.072644745924,1008,1000
32.079388927065,1008,1000
32.089753299866,1008,1000
32.100536313285,1008,1000
32.119607479351,1008,1000
32.121618104826,1008,1000
32.130942104826,1008,1000
32.140032313285,1008,1000
32.149757313285,1008,1000
32.162035120449,1008,1000
32.169046313285,1008,1000
32.181793840457,1008,1000
32.195212867295,1008,1000
32.20182013142,1008,1000
32.209046340001,1008,1000
32.219046340001,1008,1000
32.229611714526,1008,1000
32.24286313142,1008,1000
32.249046340001,1008,1000
32.261673532661,1008,1000
32.269763075632,1008,1000
32.279748340001,1008,1000
32.289708353298,1008,1000
32.299046353298,1008,1000
32.309942366469,1008,1000
32.319046366469,1008,1000
32.335631751789,1008,1000
32.339046366469,1008,1000
32.34972376771,1008,1000
32.359324503341,1008,1000
32.36988176771,1008,1000
32.379161781007,1008,1000
32.38904637964,1008,1000
32.399431807349,1008,1000
32.409744392686,1008,1000
32.419046392686,1008,1000
32.429046392686,1008,1000
32.439267221636,1008,1000
32.450077392686,1008,1000
32.463866428948,1008,1000
32.47080104824,1008,1000
32.479046392686,1008,1000
32.489991405732,1008,1000
32.499323859658,1008,1000
32.514319418651,1008,1000
32.520655209692,1008,1000
32.529874418651,1008,1000
32.541166209692,1008,1000
32.554066209692,1008,1000
32.562941209692,1008,1000
32.572728209692,1008,1000
32.580831885623,1008,1000
32.58904643157,1008,1000
32.605226924252,1008,1000
32.610153715293,1008,1000
32.619372924252,1008,1000
32.629360444361,1008,1000
32.641005235274,1008,1000
32.650406444361,1008,1000
32.659375538621,1008,1000
32.670204391224,1008,1000
32.679775444361,1008,1000
32.689046457152,1008,1000
32.704724246348,1008,1000
32.710131469815,1008,1000
32.719046469815,1008,1000
32.731358766329,1008,1000
32.739904975416,1008,1000
32.749046469815,1008,1000
32.7609062606,1008,1000
32.77242658244,1008,1000
32.779046469815,1008,1000
32.791471804318,1008,1000
32.809185632576,1008,1000
32.809872979484,1008,1000
32.819046495012,1008,1000
32.829457531668,1008,1000
32.839046495012,1008,1000
32.849046495012,1008,1000
32.860807285668,1008,1000
32.869762495012,1008,1000
32.88529468241,1008,1000
32.889360507546,1008,1000
32.90000154827,1008,1000
32.909360519948,1008,1000
32.919901519948,1008,1000
32.937147519948,1008,1000
32.939046519948,1008,1000
32.949071986464,1008,1000
32.9603640762,1008,1000
32.969046519948,1008,1000
32.979694519948,1008,1000
32.99510114186,1008,1000
32.999850652359,1008,1000
33.009508125809,1008,1000
