X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254997470544,1008,1000
30.25554017621,1008,1000
30.256109881876,1008,1000
30.259153862957,1008,1000
30.269153862957,1008,1000
30.281771568623,1008,1000
30.292110876534,1008,1000
30.299153876534,1008,1000
30.309153890169,1008,1000
30.319153890169,1008,1000
30.330251890169,1008,1000
30.339153890169,1008,1000
30.349153890169,1008,1000
30.359153890169,1008,1000
30.377404656554,1008,1000
30.379153890169,1008,1000
30.389616247026,1008,1000
30.399950903804,1008,1000
30.409153917459,1008,1000
30.41967797812,1008,1000
30.429577815104,1008,1000
30.439494185681,1008,1000
30.449153917459,1008,1000
30.461237589754,1008,1000
30.469810917459,1008,1000
30.479153917459,1008,1000
30.48946700541,1008,1000
30.499153931114,1008,1000
30.509765944821,1008,1000
30.519153944821,1008,1000
30.529153944821,1008,1000
30.540923617168,1008,1000
30.551316732481,1008,1000
30.559246032772,1008,1000
30.569153944821,1008,1000
30.580082950287,1008,1000
30.589153958528,1008,1000
30.599273073841,1008,1000
30.609153972238,1008,1000
30.621696644588,1008,1000
30.630833644588,1008,1000
30.639628087551,1008,1000
30.649153972238,1008,1000
30.659153972238,1008,1000
30.669536093017,1008,1000
30.679153972238,1008,1000
30.690152985948,1008,1000
30.699153985948,1008,1000
30.709467999716,1008,1000
30.719153999716,1008,1000
30.729153999716,1008,1000
30.741843842332,1008,1000
30.749153999716,1008,1000
30.759153999716,1008,1000
30.769153999716,1008,1000
30.779795156156,1008,1000
30.789154013484,1008,1000
30.799154013484,1008,1000
30.80915402726,1008,1000
30.81915402726,1008,1000
30.829741197468,1008,1000
30.83915402726,1008,1000
30.85131402726,1008,1000
30.85915402726,1008,1000
30.870699436969,1008,1000
30.87915402726,1008,1000
30.889154041036,1008,1000
30.899154041036,1008,1000
30.911067727328,1008,1000
30.919154054862,1008,1000
30.929154054862,1008,1000
30.939154054862,1008,1000
30.949154054862,1008,1000
30.960242662323,1008,1000
30.969154054862,1008,1000
30.979825054862,1008,1000
30.989154068688,1008,1000
31.001355755062,1008,1000
31.009154082555,1008,1000
31.019154082555,1008,1000
31.029154082555,1008,1000
31.039154082555,1008,1000
31.04971391537,1008,1000
31.059883205729,1008,1000
