X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254174534444,1008,1000
30.254735232646,1008,1000
30.255457930848,1008,1000
30.259171110467,1008,1000
30.269171110467,1008,1000
30.279914110467,1008,1000
30.289945630016,1008,1000
30.300265137852,1008,1000
30.309171137852,1008,1000
30.319171137852,1008,1000
30.329171137852,1008,1000
30.339171137852,1008,1000
30.349171137852,1008,1000
30.360058137852,1008,1000
30.369278123197,1008,1000
30.379381642746,1008,1000
30.39250085074,1008,1000
30.39917115156,1008,1000
30.4091711653,1008,1000
30.4199361653,1008,1000
30.4298821653,1008,1000
30.439899703147,1008,1000
30.45032717803,1008,1000
30.4591711653,1008,1000
30.4691711653,1008,1000
30.4803631653,1008,1000
30.48917117904,1008,1000
30.49917117904,1008,1000
30.509381233006,1008,1000
30.519291233006,1008,1000
30.529479770853,1008,1000
30.539916245736,1008,1000
30.549824192828,1008,1000
30.559171192828,1008,1000
30.571038905796,1008,1000
30.579743192828,1008,1000
30.591244905796,1008,1000
30.600269220447,1008,1000
30.609932220447,1008,1000
30.619171220447,1008,1000
30.629523168842,1008,1000
30.639171220447,1008,1000
30.649171220447,1008,1000
30.659171220447,1008,1000
30.669171220447,1008,1000
30.681101933458,1008,1000
30.689669329603,1008,1000
30.700148125122,1008,1000
30.709386343447,1008,1000
30.71992649029,1008,1000
30.730260248122,1008,1000
30.739171248122,1008,1000
30.749171248122,1008,1000
30.759171248122,1008,1000
30.769752248122,1008,1000
30.779171248122,1008,1000
30.789479466447,1008,1000
30.799171261966,1008,1000
30.809371641032,1008,1000
30.819597398864,1008,1000
30.830159206122,1008,1000
30.839779275864,1008,1000
30.849950275864,1008,1000
30.859981275864,1008,1000
30.870247275864,1008,1000
30.879729275864,1008,1000
30.889171289762,1008,1000
30.899171289762,1008,1000
30.909171303681,1008,1000
30.920315384681,1008,1000
30.929171303681,1008,1000
30.939386454423,1008,1000
30.949399454423,1008,1000
30.959692454423,1008,1000
30.969171303681,1008,1000
30.979171303681,1008,1000
30.990148125122,1008,1000
31.003243156616,1008,1000
31.009679591084,1008,1000
31.019171331525,1008,1000
31.029171331525,1008,1000
31.041520331525,1008,1000
31.049171331525,1008,1000
31.06103904463,1008,1000
31.069171331525,1008,1000
31.079476524003,1008,1000
31.092088244003,1008,1000
31.09917134545,1008,1000
31.109171359412,1008,1000
31.119171359412,1008,1000
31.129774359412,1008,1000
31.139171359412,1008,1000
31.149171359412,1008,1000
31.159171359412,1008,1000
31.169171359412,1008,1000
31.183577478293,1008,1000
31.189171373374,1008,1000
31.199447555096,1008,1000
31.209806387567,1008,1000
31.221502387567,1008,1000
31.230026387567,1008,1000
31.239171387567,1008,1000
31.249171387567,1008,1000
31.259977387567,1008,1000
31.269171387567,1008,1000
31.279171387567,1008,1000
31.28917140176,1008,1000
31.29917140176,1008,1000
31.309171416213,1008,1000
31.320994129846,1008,1000
31.330024429111,1008,1000
31.339171416213,1008,1000
31.349341678658,1008,1000
31.361488129846,1008,1000
31.371286416213,1008,1000
31.382173129846,1008,1000
31.389171430666,1008,1000
31.400408445129,1008,1000
31.409171445129,1008,1000
31.419622749118,1008,1000
31.430004445129,1008,1000
31.439711571154,1008,1000
31.451939158772,1008,1000
31.459171445129,1008,1000
31.472077449853,1008,1000
31.479171445129,1008,1000
31.489943779599,1008,1000
31.499171459592,1008,1000
31.509171473775,1008,1000
31.519539793782,1008,1000
31.529171473775,1008,1000
31.542884187138,1008,1000
31.550148125122,1008,1000
31.559171473775,1008,1000
31.569171473775,1008,1000
31.580150128252,1008,1000
31.58995467675,1008,1000
31.599171487958,1008,1000
31.609954501723,1008,1000
31.619955912392,1008,1000
31.633685214668,1008,1000
31.640355577311,1008,1000
31.652055214668,1008,1000
31.660997153806,1008,1000
31.673101504853,1008,1000
31.679499053351,1008,1000
31.691569605034,1008,1000
31.701064095444,1008,1000
31.709518316403,1008,1000
31.72278167061,1008,1000
31.729935981322,1008,1000
31.739485529133,1008,1000
31.750148529133,1008,1000
31.759171529133,1008,1000
31.769171529133,1008,1000
31.779746919499,1008,1000
31.791066241958,1008,1000
31.799171542778,1008,1000
31.809171556303,1008,1000
31.822579269008,1008,1000
31.83054776334,1008,1000
31.840282960314,1008,1000
31.849171556303,1008,1000
31.859171556303,1008,1000
31.869171556303,1008,1000
31.879171556303,1008,1000
31.889171569828,1008,1000
31.899171569828,1008,1000
31.909171583231,1008,1000
31.920148125122,1008,1000
31.929764418423,1008,1000
31.939171583231,1008,1000
31.953110295814,1008,1000
31.959945583231,1008,1000
31.969171583231,1008,1000
31.980286466506,1008,1000
31.989171596634,1008,1000
32.003350991138,1008,1000
32.009645706241,1008,1000
32.019171609914,1008,1000
32.029761609914,1008,1000
32.039171609914,1008,1000
32.049373068023,1008,1000
32.069503780606,1008,1000
32.080148125122,1008,1000
32.080677716878,1008,1000
32.092156773334,1008,1000
32.099864623194,1008,1000
32.109171636349,1008,1000
32.119171636349,1008,1000
32.129747636349,1008,1000
32.139171636349,1008,1000
32.149171636349,1008,1000
32.160287636349,1008,1000
32.171380348684,1008,1000
32.179171636349,1008,1000
32.191056147576,1008,1000
32.199770649504,1008,1000
32.20939617376,1008,1000
32.227645662533,1008,1000
32.231196662533,1008,1000
32.240946397322,1008,1000
32.252654374742,1008,1000
32.260836498386,1008,1000
32.269171662533,1008,1000
32.279171662533,1008,1000
32.290148125122,1008,1000
32.299171675562,1008,1000
32.312132675974,1008,1000
32.321037225876,1008,1000
32.329171688465,1008,1000
32.340354688465,1008,1000
32.350273061729,1008,1000
32.361524400548,1008,1000
32.369171688465,1008,1000
32.381066400548,1008,1000
32.398578695332,1008,1000
32.401488264994,1008,1000
32.41257772707,1008,1000
32.419171714142,1008,1000
32.430651277485,1008,1000
32.441903426096,1008,1000
32.451205714142,1008,1000
32.459171714142,1008,1000
32.470040714142,1008,1000
32.482698015116,1008,1000
32.489171726916,1008,1000
32.501296895984,1008,1000
32.515296739562,1008,1000
32.520915891925,1008,1000
32.531826040536,1008,1000
32.541129451388,1008,1000
32.549171739562,1008,1000
32.560985451388,1008,1000
32.571102451388,1008,1000
32.580436739562,1008,1000
32.589456196804,1008,1000
32.599932752208,1008,1000
32.609171764723,1008,1000
32.619959764723,1008,1000
32.629171764723,1008,1000
32.639171764723,1008,1000
