X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254137972832,1008,1000
30.254887687408,1008,1000
30.255484401984,1008,1000
30.259189298973,1008,1000
30.269189298973,1008,1000
30.279189298973,1008,1000
30.289189312674,1008,1000
30.299189312674,1008,1000
30.309788326448,1008,1000
30.319189326448,1008,1000
30.329189326448,1008,1000
30.339189326448,1008,1000
30.349189326448,1008,1000
30.360224326448,1008,1000
30.369189326448,1008,1000
30.379189326448,1008,1000
30.389189340222,1008,1000
30.400831112236,1008,1000
30.409734353991,1008,1000
30.420138887008,1008,1000
30.429189353991,1008,1000
30.439189353991,1008,1000
30.449886337865,1008,1000
30.459774353991,1008,1000
30.469189353991,1008,1000
30.479887353991,1008,1000
30.48918936776,1008,1000
30.499369379177,1008,1000
30.509755926019,1008,1000
30.519189381585,1008,1000
30.529189381585,1008,1000
30.539354766229,1008,1000
30.549418393002,1008,1000
30.559828381585,1008,1000
30.569396393002,1008,1000
30.580125381585,1008,1000
30.58918939541,1008,1000
30.599489978855,1008,1000
30.609189409266,1008,1000
30.619189409266,1008,1000
30.629189409266,1008,1000
30.639189409266,1008,1000
30.651199167598,1008,1000
30.659189409266,1008,1000
30.669760448277,1008,1000
30.679189409266,1008,1000
30.691137167598,1008,1000
30.699189423122,1008,1000
30.709189437019,1008,1000
30.719189437019,1008,1000
30.729189437019,1008,1000
30.740345437019,1008,1000
30.749999437019,1008,1000
30.759278542722,1008,1000
30.769189437019,1008,1000
30.780242194586,1008,1000
30.790107450916,1008,1000
30.802514777156,1008,1000
30.809189464842,1008,1000
30.819189464842,1008,1000
30.829845559287,1008,1000
30.839625559287,1008,1000
30.849189464842,1008,1000
30.859189464842,1008,1000
30.870894223244,1008,1000
30.879661573184,1008,1000
30.889189478768,1008,1000
30.899189478768,1008,1000
30.909189492692,1008,1000
30.919507709405,1008,1000
30.929189492692,1008,1000
30.939189492692,1008,1000
30.950220492692,1008,1000
30.959833492692,1008,1000
30.969189492692,1008,1000
30.979189492692,1008,1000
30.989189506616,1008,1000
30.999189506616,1008,1000
31.009189520573,1008,1000
31.019189520573,1008,1000
31.030136579209,1008,1000
31.039684670691,1008,1000
31.049288670691,1008,1000
31.059850055335,1008,1000
31.070049520573,1008,1000
31.079351684615,1008,1000
31.091838279006,1008,1000
31.09918953453,1008,1000
31.11017554866,1008,1000
31.119690785295,1008,1000
31.13017554866,1008,1000
31.139856169939,1008,1000
31.150894307266,1008,1000
31.159603726659,1008,1000
31.16918954866,1008,1000
31.17950354866,1008,1000
31.18983356279,1008,1000
31.199668933304,1008,1000
31.209189577145,1008,1000
31.219834332303,1008,1000
31.232200335976,1008,1000
31.239189577145,1008,1000
31.249189577145,1008,1000
31.259189577145,1008,1000
31.269189577145,1008,1000
31.280355797361,1008,1000
31.2891895915,1008,1000
31.299565819473,1008,1000
31.310205990646,1008,1000
31.319189606002,1008,1000
31.33122636498,1008,1000
31.339189606002,1008,1000
31.350571606002,1008,1000
31.360233606002,1008,1000
31.37205336498,1008,1000
31.380048342574,1008,1000
31.389189620504,1008,1000
31.399895268576,1008,1000
31.409189634778,1008,1000
31.419503634778,1008,1000
31.429189634778,1008,1000
31.440143898206,1008,1000
31.450867898206,1008,1000
31.462147657184,1008,1000
31.469495898206,1008,1000
31.479189634778,1008,1000
31.490939393528,1008,1000
31.500107649052,1008,1000
31.509189662985,1008,1000
31.521763662985,1008,1000
31.531934297437,1008,1000
31.539189662985,1008,1000
31.550116662985,1008,1000
31.559189662985,1008,1000
31.569189662985,1008,1000
31.579189662985,1008,1000
31.590813421394,1008,1000
31.600062676918,1008,1000
31.609189690637,1008,1000
31.6214076455,1008,1000
31.629189690637,1008,1000
31.640342011048,1008,1000
31.651241690637,1008,1000
31.667766769457,1008,1000
31.669189690637,1008,1000
31.680006347879,1008,1000
31.6895810387,1008,1000
31.699189704356,1008,1000
31.709189717954,1008,1000
31.719189717954,1008,1000
31.731020476028,1008,1000
31.739189717954,1008,1000
31.749279084521,1008,1000
31.759189717954,1008,1000
31.771569476028,1008,1000
31.781983476028,1008,1000
31.789189731552,1008,1000
31.799189731552,1008,1000
31.809189745029,1008,1000
31.819189745029,1008,1000
31.831236502982,1008,1000
31.839761745029,1008,1000
31.849189745029,1008,1000
31.868624525213,1008,1000
31.870243820714,1008,1000
31.879752745029,1008,1000
31.891038502982,1008,1000
31.899797758506,1008,1000
31.909245236523,1008,1000
31.921141932268,1008,1000
31.929271174315,1008,1000
31.93918977186,1008,1000
31.94918977186,1008,1000
31.95983425,1008,1000
31.969398263354,1008,1000
31.97918977186,1008,1000
31.989424201146,1008,1000
31.999189785214,1008,1000
32.010966556148,1008,1000
32.019189798443,1008,1000
32.031253556148,1008,1000
32.043699012017,1008,1000
32.049343705869,1008,1000
32.060175798443,1008,1000
32.069189798443,1008,1000
32.080233798443,1008,1000
32.089189811672,1008,1000
32.099189811672,1008,1000
32.111925824776,1008,1000
32.12318903835,1008,1000
32.132668520427,1008,1000
32.139189824776,1008,1000
32.151601520427,1008,1000
32.159738824776,1008,1000
32.169788280645,1008,1000
32.184095824776,1008,1000
32.19326683788,1008,1000
32.19918983788,1008,1000
32.211253608312,1008,1000
32.22257687405,1008,1000
32.229756850858,1008,1000
32.244694028711,1008,1000
32.251583598798,1008,1000
32.259486788929,1008,1000
32.269189850858,1008,1000
32.279189850858,1008,1000
32.290813608312,1008,1000
32.299503863836,1008,1000
32.313108408163,1008,1000
32.321363384971,1008,1000
32.330215876687,1008,1000
32.341192132911,1008,1000
32.349189876687,1008,1000
32.359189876687,1008,1000
32.372177876687,1008,1000
32.379189876687,1008,1000
32.390369889538,1008,1000
32.399200095687,1008,1000
