X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25628333801,1008,1000
30.257069075548,1008,1000
30.258246813086,1008,1000
30.259136472197,1008,1000
30.269136472197,1008,1000
30.279136472197,1008,1000
30.289136485714,1008,1000
30.299136485714,1008,1000
30.309136499285,1008,1000
30.320094598488,1008,1000
30.329136499285,1008,1000
30.339136499285,1008,1000
30.350128438989,1008,1000
30.359816499285,1008,1000
30.369136499285,1008,1000
30.379136499285,1008,1000
30.389136512856,1008,1000
30.399136512856,1008,1000
30.409595427256,1008,1000
30.419136526459,1008,1000
30.430095526459,1008,1000
30.43948436696,1008,1000
30.449289427256,1008,1000
30.459136526459,1008,1000
30.471722390374,1008,1000
30.479136526459,1008,1000
30.489136540062,1008,1000
30.499136540062,1008,1000
30.509136553682,1008,1000
30.521026481653,1008,1000
30.529136553682,1008,1000
30.539136553682,1008,1000
30.549136553682,1008,1000
30.559450553682,1008,1000
30.569136553682,1008,1000
30.580094598488,1008,1000
30.589136567302,1008,1000
30.599136567302,1008,1000
30.609136580977,1008,1000
30.619136580977,1008,1000
30.629744580977,1008,1000
30.639136580977,1008,1000
30.649136580977,1008,1000
30.659557355297,1008,1000
30.670229477745,1008,1000
30.679136580977,1008,1000
30.689136594652,1008,1000
30.699231200292,1008,1000
30.709136608349,1008,1000
30.721395221536,1008,1000
30.729136608349,1008,1000
30.739136608349,1008,1000
30.749136608349,1008,1000
30.759819487606,1008,1000
30.769136608349,1008,1000
30.779136608349,1008,1000
30.789136622046,1008,1000
30.799136622046,1008,1000
30.809969635767,1008,1000
30.819479622821,1008,1000
30.829136635767,1008,1000
30.839136635767,1008,1000
30.8522684998,1008,1000
30.859136635767,1008,1000
30.869136635767,1008,1000
30.879136635767,1008,1000
30.889136649488,1008,1000
30.900320700523,1008,1000
30.909136663244,1008,1000
30.921272527312,1008,1000
30.929919663244,1008,1000
30.939136663244,1008,1000
30.949136663244,1008,1000
30.959136663244,1008,1000
30.969136663244,1008,1000
30.979584733729,1008,1000
30.989712779035,1008,1000
31.002298633386,1008,1000
31.009450690781,1008,1000
31.020094598488,1008,1000
31.029136690781,1008,1000
31.039136690781,1008,1000
31.049136690781,1008,1000
31.059136690781,1008,1000
31.069919690781,1008,1000
31.079136690781,1008,1000
31.090904554874,1008,1000
31.099136704562,1008,1000
31.109576875532,1008,1000
31.119136718483,1008,1000
31.130171718483,1008,1000
31.139815886215,1008,1000
31.149136718483,1008,1000
31.159473810776,1008,1000
31.169811718483,1008,1000
31.179136718483,1008,1000
31.189694732404,1008,1000
31.199136732404,1008,1000
31.209136746579,1008,1000
31.219761866574,1008,1000
31.230045034306,1008,1000
31.239136746579,1008,1000
31.249136746579,1008,1000
31.259446866574,1008,1000
31.270167746579,1008,1000
31.279136746579,1008,1000
31.289136760754,1008,1000
31.299136760754,1008,1000
31.309136775099,1008,1000
31.319446210917,1008,1000
31.329136775099,1008,1000
31.339717775099,1008,1000
31.349136775099,1008,1000
31.35958692319,1008,1000
31.369136775099,1008,1000
31.379136775099,1008,1000
31.389136789444,1008,1000
31.401539523222,1008,1000
31.410207803586,1008,1000
