X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254573928,1008,1000
30.25536866298,1008,1000
30.25596539796,1008,1000
30.259038632195,1008,1000
30.269259292302,1008,1000
30.279038632195,1008,1000
30.291661380954,1008,1000
30.299065128562,1008,1000
30.309038659783,1008,1000
30.319041144783,1008,1000
30.329700659783,1008,1000
30.339038659783,1008,1000
30.349038659783,1008,1000
30.359038659783,1008,1000
30.369038659783,1008,1000
30.381965934865,1008,1000
30.389038673592,1008,1000
30.399038673592,1008,1000
30.409038687414,1008,1000
30.419316213707,1008,1000
30.429038687414,1008,1000
30.439983687414,1008,1000
30.449038687414,1008,1000
30.459038687414,1008,1000
30.469818726191,1008,1000
30.479038687414,1008,1000
30.489538290207,1008,1000
30.500109701236,1008,1000
30.510073715093,1008,1000
30.519098059259,1008,1000
30.529392269017,1008,1000
30.539875715093,1008,1000
30.549038715093,1008,1000
30.560870951446,1008,1000
30.569038715093,1008,1000
30.581315715093,1008,1000
30.589725296696,1008,1000
30.599482310553,1008,1000
30.609920742842,1008,1000
30.619038742842,1008,1000
30.631858894234,1008,1000
30.639038742842,1008,1000
30.649038742842,1008,1000
30.659038742842,1008,1000
30.669038742842,1008,1000
30.679313906048,1008,1000
30.689038756734,1008,1000
30.699302366086,1008,1000
30.709038770636,1008,1000
30.72008068564,1008,1000
30.729038770636,1008,1000
30.739038770636,1008,1000
30.749038770636,1008,1000
30.759038770636,1008,1000
30.769038770636,1008,1000
30.779038770636,1008,1000
30.789038784538,1008,1000
30.799038784538,1008,1000
30.809651350631,1008,1000
30.819866798481,1008,1000
30.832444699911,1008,1000
30.839038798481,1008,1000
30.849420227804,1008,1000
30.862156699911,1008,1000
30.869853798481,1008,1000
30.880937798481,1008,1000
30.889038812424,1008,1000
30.899038812424,1008,1000
30.909302491399,1008,1000
30.919500491399,1008,1000
30.929038826408,1008,1000
30.939038826408,1008,1000
30.949766491399,1008,1000
30.959208491399,1008,1000
30.969038826408,1008,1000
30.979038826408,1008,1000
30.989038840392,1008,1000
30.999902840392,1008,1000
31.009616054546,1008,1000
31.020312854461,1008,1000
31.029038854461,1008,1000
31.03918421237,1008,1000
31.051983091026,1008,1000
31.059038854461,1008,1000
31.071063854461,1008,1000
31.079619854461,1008,1000
31.090943091026,1008,1000
31.09903886853,1008,1000
31.109721603822,1008,1000
31.120772119668,1008,1000
31.129920882851,1008,1000
31.139728966005,1008,1000
31.149038882851,1008,1000
31.159038882851,1008,1000
31.170123882851,1008,1000
31.179038882851,1008,1000
31.189613413614,1008,1000
31.199337367504,1008,1000
31.209038911698,1008,1000
31.223401055507,1008,1000
31.229898744213,1008,1000
31.239038911698,1008,1000
31.249038911698,1008,1000
31.259559661059,1008,1000
31.269038911698,1008,1000
31.279038911698,1008,1000
31.289038926224,1008,1000
31.299038926224,1008,1000
31.309038940555,1008,1000
31.320108551278,1008,1000
31.329038940555,1008,1000
31.339038940555,1008,1000
31.351725177382,1008,1000
31.359038940555,1008,1000
31.370835177382,1008,1000
31.379038940555,1008,1000
31.389038954886,1008,1000
31.399038954886,1008,1000
31.411704205478,1008,1000
31.421086205478,1008,1000
31.429038968934,1008,1000
31.439352968934,1008,1000
31.449038968934,1008,1000
31.463280056718,1008,1000
31.469641968934,1008,1000
31.479740968934,1008,1000
31.490348982982,1008,1000
31.499038982982,1008,1000
31.510819068737,1008,1000
31.520114996749,1008,1000
31.530024996749,1008,1000
31.539038996749,1008,1000
31.550091996749,1008,1000
31.559038996749,1008,1000
31.569365832193,1008,1000
31.579739846241,1008,1000
31.590358010516,1008,1000
31.599039010516,1008,1000
31.612267986956,1008,1000
31.622712986956,1008,1000
31.631010201142,1008,1000
31.639581887434,1008,1000
31.649039024175,1008,1000
31.659773024175,1008,1000
31.669310736926,1008,1000
31.682043901201,1008,1000
31.690119037834,1008,1000
31.699039037834,1008,1000
31.70903905137,1008,1000
31.721030119022,1008,1000
31.730763287402,1008,1000
31.74056905137,1008,1000
31.752309095967,1008,1000
31.75962405137,1008,1000
31.769259805614,1008,1000
31.779491955714,1008,1000
31.789939064906,1008,1000
31.801824245646,1008,1000
31.812669244592,1008,1000
31.81903907832,1008,1000
31.83146217694,1008,1000
31.840260886885,1008,1000
31.85119907832,1008,1000
31.85903907832,1008,1000
31.87007007832,1008,1000
31.879537009736,1008,1000
31.89244820389,1008,1000
31.902064340812,1008,1000
31.909039105025,1008,1000
31.920255967735,1008,1000
31.93296885842,1008,1000
31.939039105025,1008,1000
31.949039105025,1008,1000
31.962300257177,1008,1000
31.969039105025,1008,1000
31.979039105025,1008,1000
31.989039118316,1008,1000
32.00261236714,1008,1000
32.009601965725,1008,1000
32.02000213148,1008,1000
32.02992613148,1008,1000
32.03982213148,1008,1000
32.056728281495,1008,1000
32.05978613148,1008,1000
32.06903913148,1008,1000
32.07903913148,1008,1000
32.089353144644,1008,1000
32.099039144644,1008,1000
32.110235155673,1008,1000
32.119335155673,1008,1000
32.129384155673,1008,1000
32.139747072038,1008,1000
32.149141155673,1008,1000
32.161293393218,1008,1000
32.169039157683,1008,1000
32.179039157683,1008,1000
32.191478170722,1008,1000
32.199725192905,1008,1000
32.211717419038,1008,1000
32.220137183632,1008,1000
32.23093812218,1008,1000
32.241635419038,1008,1000
32.251275419038,1008,1000
32.26129572105,1008,1000
32.269039183632,1008,1000
32.279039183632,1008,1000
32.293616255957,1008,1000
32.299876196542,1008,1000
32.309483259466,1008,1000
32.319039209324,1008,1000
32.329357425037,1008,1000
32.340078209324,1008,1000
32.349403307467,1008,1000
32.360340209324,1008,1000
32.370038209324,1008,1000
32.379039209324,1008,1000
32.389465285158,1008,1000
32.399750464235,1008,1000
32.410043234758,1008,1000
32.419401526305,1008,1000
32.430853469906,1008,1000
32.439039234758,1008,1000
32.450898469906,1008,1000
32.459582310592,1008,1000
32.469039234758,1008,1000
32.482648469906,1008,1000
32.490203578155,1008,1000
32.500204361199,1008,1000
32.509935259931,1008,1000
32.519039259931,1008,1000
32.529039259931,1008,1000
32.539039259931,1008,1000
32.549750259931,1008,1000
32.559039259931,1008,1000
32.569353259931,1008,1000
32.583752704596,1008,1000
32.589595500161,1008,1000
32.602698519732,1008,1000
32.609353284844,1008,1000
32.621401519732,1008,1000
