X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254044246637,0.114044
30.254767044329,0.104767
30.255354842021,0.0953548
30.259121071006,0.0891211
30.269121071006,0.0891211
30.279121071006,0.0891211
30.289859084858,0.0898591
30.299121084858,0.0891211
30.30912109872,0.0891211
30.31912109872,0.0891211
30.32912109872,0.0891211
30.33912109872,0.0891211
30.34912109872,0.0891211
30.35912109872,0.0891211
30.36946201437,0.089462
30.379546008397,0.089546
30.389121112582,0.0891211
30.399121112582,0.0891211
30.409121126467,0.0891211
30.419121126467,0.0891211
30.429121126467,0.0891211
30.440053126467,0.0900531
30.451606008542,0.091606
30.459927126467,0.0899271
30.470773008542,0.090773
30.479940126467,0.0899401
30.489121140352,0.0891211
30.499121140352,0.0891211
30.509121154267,0.0891212
30.519121154267,0.0891212
30.530421125378,0.0904211
30.539121154267,0.0891212
30.549593239598,0.0895932
30.559837154267,0.0898372
30.569385125378,0.0893851
30.579121154267,0.0891212
30.590035168182,0.0900352
30.599121168182,0.0891212
30.609121182129,0.0891212
30.619884152151,0.0898842
30.629121182129,0.0891212
30.639121182129,0.0891212
30.65031318104,0.0903132
30.659121182129,0.0891212
30.669121182129,0.0891212
30.679471194955,0.0894712
30.689121196076,0.0891212
30.699882196076,0.0898822
30.709329206863,0.0893292
30.719121210068,0.0891212
30.729121210068,0.0891212
30.739740235752,0.0897402
30.749121210068,0.0891212
30.759121210068,0.0891212
30.769121210068,0.0891212
30.781558900879,0.0915589
30.790106182407,0.0901062
30.79912122406,0.0891212
30.809121238196,0.0891212
30.819697238196,0.0896972
30.829212318592,0.0892123
30.840125238196,0.0901252
30.849121238196,0.0891212
30.859121238196,0.0891212
30.871088120522,0.0910881
30.879794265247,0.0897943
30.889121252332,0.0891213
30.901352246248,0.0913522
30.909286349547,0.0892863
30.920080266707,0.0900803
30.929831349547,0.0898313
30.939121266707,0.0891213
30.949931266707,0.0899313
30.960908149272,0.0909081
30.969320376598,0.0893204
30.979121266707,0.0891213
30.991970149272,0.0919701
30.999121281082,0.0891213
31.009768406947,0.0897684
31.019429489787,0.0894295
31.029121295596,0.0891213
31.039952406947,0.0899524
31.049121295596,0.0891213
31.060224295596,0.0902243
31.069121295596,0.0891213
31.080818295596,0.0908183
31.08912131011,0.0891213
31.101742575979,0.0917426
31.111159206856,0.0911592
31.119706324388,0.0897063
31.129397575979,0.0893976
31.140026324388,0.0900263
31.149903464628,0.0899035
31.160048324388,0.0900483
31.170809206856,0.0908092
31.180048324388,0.0900483
31.189121338666,0.0891213
31.199435338666,0.0894353
31.21132123465,0.0913212
31.219121352563,0.0891214
31.23167423465,0.0916742
31.239501661835,0.0895017
31.250568817882,0.0905688
31.259846352563,0.0898464
31.27184923465,0.0918492
31.279121352563,0.0891214
31.29137523465,0.0913752
31.302840473142,0.0928405
31.311970380154,0.0919704
31.319679380154,0.0896794
31.329940380154,0.0899404
31.341714149362,0.0917141
31.349480577361,0.0894806
31.359693380154,0.0896934
31.369121380154,0.0891214
