X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25391306109,1008,1000
30.254707776654,1008,1000
30.255322492218,1008,1000
30.259017644401,1008,1000
30.269017644401,1008,1000
30.279858079136,1008,1000
30.289017658104,1008,1000
30.299017658104,1008,1000
30.309017671846,1008,1000
30.319953671846,1008,1000
30.33027858489,1008,1000
30.339616671846,1008,1000
30.349017671846,1008,1000
30.359017671846,1008,1000
30.369235292678,1008,1000
30.379715671846,1008,1000
30.389017685588,1008,1000
30.399017685588,1008,1000
30.409240912911,1008,1000
30.419709825955,1008,1000
30.429017699369,1008,1000
30.441321228914,1008,1000
30.449017699369,1008,1000
30.460102699369,1008,1000
30.470084699369,1008,1000
30.479017699369,1008,1000
30.49003971315,1008,1000
30.49901771315,1008,1000
30.509350930088,1008,1000
30.519017726978,1008,1000
30.530299726978,1008,1000
30.539616738653,1008,1000
30.550253968043,1008,1000
30.559542968043,1008,1000
30.569017726978,1008,1000
30.58186125657,1008,1000
30.589017740806,1008,1000
30.599017740806,1008,1000
30.609805754638,1008,1000
30.620582023312,1008,1000
30.629017754638,1008,1000
30.639786404372,1008,1000
30.649017754638,1008,1000
30.659017754638,1008,1000
30.669331754638,1008,1000
30.681483284234,1008,1000
30.691699284234,1008,1000
30.704508904592,1008,1000
30.710080458304,1008,1000
30.719017782328,1008,1000
30.730086728396,1008,1000
30.739017782328,1008,1000
30.749634904592,1008,1000
30.759017782328,1008,1000
30.769331782328,1008,1000
30.780080458304,1008,1000
30.789017796186,1008,1000
30.799570685218,1008,1000
30.809017810104,1008,1000
30.819518080196,1008,1000
30.829017810104,1008,1000
30.839017810104,1008,1000
30.849017810104,1008,1000
30.860133810104,1008,1000
30.869569134128,1008,1000
30.879017810104,1008,1000
30.889017824022,1008,1000
30.899017824022,1008,1000
30.909017837962,1008,1000
30.919769837962,1008,1000
30.929710837962,1008,1000
30.939017837962,1008,1000
30.949403189762,1008,1000
30.962235367666,1008,1000
30.969589837962,1008,1000
30.979863837962,1008,1000
