X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255100970855,1008,1000
30.255760655947,1008,1000
30.256438341039,1008,1000
30.258962931518,1008,1000
30.268962931518,1008,1000
30.278962931518,1008,1000
30.288962945206,1008,1000
30.301025305646,1008,1000
30.308962958966,1008,1000
30.318962958966,1008,1000
30.328962958966,1008,1000
30.339050230909,1008,1000
30.348962958966,1008,1000
30.359323582649,1008,1000
30.368962958966,1008,1000
30.378962958966,1008,1000
30.390980305646,1008,1000
30.398962972726,1008,1000
30.40896298652,1008,1000
30.41896298652,1008,1000
30.42896298652,1008,1000
30.43896298652,1008,1000
30.44896298652,1008,1000
30.45896298652,1008,1000
30.46896298652,1008,1000
30.481052333234,1008,1000
30.488963000314,1008,1000
30.498963000314,1008,1000
30.509940014141,1008,1000
30.520083387621,1008,1000
30.531438360888,1008,1000
30.538963014141,1008,1000
30.548963014141,1008,1000
30.558963014141,1008,1000
30.570800360888,1008,1000
30.578963014141,1008,1000
30.588963027968,1008,1000
30.599271449075,1008,1000
30.610188836396,1008,1000
30.619277041809,1008,1000
30.629845041809,1008,1000
30.638963041809,1008,1000
30.648963041809,1008,1000
30.658963041809,1008,1000
30.668963041809,1008,1000
30.678963041809,1008,1000
30.68896305565,1008,1000
30.699457299012,1008,1000
30.709246920656,1008,1000
30.719248518302,1008,1000
30.728963069527,1008,1000
30.738963069527,1008,1000
30.751204416324,1008,1000
30.758963069527,1008,1000
30.771348416324,1008,1000
30.778963069527,1008,1000
30.789526083404,1008,1000
30.799899083404,1008,1000
30.808963097318,1008,1000
30.819611097318,1008,1000
30.828963097318,1008,1000
30.842247444152,1008,1000
30.848963097318,1008,1000
30.859930097318,1008,1000
30.868963097318,1008,1000
30.878963097318,1008,1000
30.891597444152,1008,1000
30.898963111232,1008,1000
30.909949125138,1008,1000
30.919544125138,1008,1000
30.931043471964,1008,1000
30.938963125138,1008,1000
30.949914629422,1008,1000
30.959913125138,1008,1000
30.968963125138,1008,1000
30.978963125138,1008,1000
30.989985139044,1008,1000
30.999406671148,1008,1000
31.008963152993,1008,1000
31.018963152993,1008,1000
31.028963152993,1008,1000
31.040947189381,1008,1000
31.049235685097,1008,1000
31.059153614742,1008,1000
31.071141499862,1008,1000
31.080257699003,1008,1000
31.088963166942,1008,1000
31.099616166942,1008,1000
31.108963180936,1008,1000
31.119238440933,1008,1000
31.128963180936,1008,1000
31.138963180936,1008,1000
31.149913180936,1008,1000
31.159277180936,1008,1000
31.169661286905,1008,1000
31.178963180936,1008,1000
31.19048919493,1008,1000
31.19896319493,1008,1000
31.208963209055,1008,1000
31.218963209055,1008,1000
31.228963209055,1008,1000
31.239343796957,1008,1000
31.249823209055,1008,1000
31.258963209055,1008,1000
31.268963209055,1008,1000
31.279766810951,1008,1000
31.29267122318,1008,1000
31.29896322318,1008,1000
31.311051237568,1008,1000
31.318963237568,1008,1000
31.328963237568,1008,1000
31.340185853589,1008,1000
31.349332816655,1008,1000
31.358963237568,1008,1000
31.369269455485,1008,1000
31.378963237568,1008,1000
31.388963251956,1008,1000
31.398963251956,1008,1000
31.408963266488,1008,1000
31.418963266488,1008,1000
31.429553527043,1008,1000
31.439706266488,1008,1000
31.448963266488,1008,1000
31.459598266488,1008,1000
31.468963266488,1008,1000
31.478963266488,1008,1000
31.48938089665,1008,1000
31.49992228102,1008,1000
31.508963295289,1008,1000
31.518963295289,1008,1000
31.530066295289,1008,1000
31.539931295289,1008,1000
31.548963295289,1008,1000
31.558963295289,1008,1000
31.571570642478,1008,1000
31.578963295289,1008,1000
31.589334997544,1008,1000
31.598963309558,1008,1000
31.608963323466,1008,1000
31.621016670294,1008,1000
31.629380025721,1008,1000
31.638963323466,1008,1000
31.648963323466,1008,1000
31.658963323466,1008,1000
31.670422075165,1008,1000
31.678963323466,1008,1000
31.688963337374,1008,1000
31.699553337374,1008,1000
31.709814351091,1008,1000
31.721366697728,1008,1000
31.728963351091,1008,1000
31.738963351091,1008,1000
31.749823351091,1008,1000
31.759924833222,1008,1000
31.770196351091,1008,1000
31.778963351091,1008,1000
31.789854364808,1008,1000
31.799110122865,1008,1000
31.809277378404,1008,1000
31.818963378404,1008,1000
31.830052378404,1008,1000
31.839335136461,1008,1000
31.849166618592,1008,1000
31.86200672492,1008,1000
31.87115072492,1008,1000
31.88170972492,1008,1000
31.888963392,1008,1000
31.900239713788,1008,1000
31.908963405474,1008,1000
31.919510190844,1008,1000
31.928963405474,1008,1000
31.938963405474,1008,1000
31.95183353736,1008,1000
31.959277405474,1008,1000
31.969665405474,1008,1000
31.979841405474,1008,1000
31.992530698536,1008,1000
31.999526418948,1008,1000
32.008971463695,1008,1000
32.018963432299,1008,1000
32.028963432299,1008,1000
32.038963432299,1008,1000
32.049715432299,1008,1000
32.058963432299,1008,1000
32.073367244739,1008,1000
32.08100777857,1008,1000
32.09046244565,1008,1000
32.09896344565,1008,1000
32.125074805046,1008,1000
32.125870017058,1008,1000
32.131267805046,1008,1000
32.139548458888,1008,1000
