X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253844867083,1008,1000
30.254459604047,1008,1000
30.255272341011,1008,1000
30.25893914495,1008,1000
30.26893914495,1008,1000
30.27893914495,1008,1000
30.288939158712,1008,1000
30.298939158712,1008,1000
30.308939172518,1008,1000
30.318939172518,1008,1000
30.328939172518,1008,1000
30.338939172518,1008,1000
30.349601172518,1008,1000
30.358939172518,1008,1000
30.368939172518,1008,1000
30.378939172518,1008,1000
30.388939186324,1008,1000
30.398939186324,1008,1000
30.408939200176,1008,1000
30.418939200176,1008,1000
30.428939200176,1008,1000
30.438939200176,1008,1000
30.449637200176,1008,1000
30.458939200176,1008,1000
30.468939200176,1008,1000
30.478939200176,1008,1000
30.490533214028,1008,1000
30.498939214028,1008,1000
30.508939227891,1008,1000
30.518939227891,1008,1000
30.529664227891,1008,1000
30.538939227891,1008,1000
30.551421273026,1008,1000
30.558939227891,1008,1000
30.569736227891,1008,1000
30.579911988899,1008,1000
30.588939241754,1008,1000
30.598939241754,1008,1000
30.608939255644,1008,1000
30.621448300806,1008,1000
30.628939255644,1008,1000
30.640230255644,1008,1000
30.648939255644,1008,1000
30.659668255644,1008,1000
30.669281791523,1008,1000
30.678939255644,1008,1000
30.689736269534,1008,1000
30.698939269534,1008,1000
30.709253283445,1008,1000
30.718939283445,1008,1000
30.732070328628,1008,1000
30.738939283445,1008,1000
30.748939283445,1008,1000
30.758939283445,1008,1000
30.768939283445,1008,1000
30.779493283445,1008,1000
30.788939297356,1008,1000
30.798939297356,1008,1000
30.808939311316,1008,1000
30.820154311316,1008,1000
30.829862311316,1008,1000
30.838939311316,1008,1000
30.848939311316,1008,1000
30.858939311316,1008,1000
30.871439356548,1008,1000
30.878939311316,1008,1000
30.888939325276,1008,1000
30.8995670871,1008,1000
30.90955119756,1008,1000
30.91912419756,1008,1000
30.928939339264,1008,1000
30.941331384524,1008,1000
30.948939339264,1008,1000
30.959253339264,1008,1000
30.968939339264,1008,1000
30.981268384524,1008,1000
30.988939353252,1008,1000
30.998939353252,1008,1000
31.009560367344,1008,1000
31.018939367344,1008,1000
31.029253367344,1008,1000
31.038939367344,1008,1000
31.048939367344,1008,1000
31.058939367344,1008,1000
31.071548412708,1008,1000
31.078939367344,1008,1000
31.088939381436,1008,1000
31.098939381436,1008,1000
31.109749395775,1008,1000
31.123244441386,1008,1000
31.130999441386,1008,1000
31.138939395775,1008,1000
31.148939395775,1008,1000
31.159614395775,1008,1000
31.168939395775,1008,1000
31.178939395775,1008,1000
31.188939410114,1008,1000
31.198939410114,1008,1000
31.20925342464,1008,1000
31.21893942464,1008,1000
31.22893942464,1008,1000
31.23893942464,1008,1000
31.24964142464,1008,1000
31.259867073618,1008,1000
31.26893942464,1008,1000
31.27962842464,1008,1000
31.288939439166,1008,1000
31.301592499064,1008,1000
31.309961453479,1008,1000
31.318939453479,1008,1000
31.330882499064,1008,1000
31.339970453479,1008,1000
31.349894074077,1008,1000
31.358939453479,1008,1000
31.368939453479,1008,1000
31.378939453479,1008,1000
31.389253467792,1008,1000
31.399160468251,1008,1000
31.408939481793,1008,1000
31.422197555839,1008,1000
31.43006345302,1008,1000
31.440954527066,1008,1000
31.448939481793,1008,1000
31.459718481793,1008,1000
31.469934481793,1008,1000
31.479439330551,1008,1000
31.488939495794,1008,1000
31.498939495794,1008,1000
31.509768538313,1008,1000
31.519331538772,1008,1000
31.530873554558,1008,1000
31.53893950954,1008,1000
31.54893950954,1008,1000
31.559214538313,1008,1000
31.56962850954,1008,1000
31.57893950954,1008,1000
31.588939523286,1008,1000
31.599048608579,1008,1000
31.608939536911,1008,1000
31.619889536911,1008,1000
31.628939536911,1008,1000
31.638939536911,1008,1000
31.648939536911,1008,1000
31.662638536911,1008,1000
31.669556536911,1008,1000
31.678939536911,1008,1000
31.688939550536,1008,1000
31.698939550536,1008,1000
31.70911564793,1008,1000
31.718939564039,1008,1000
31.729722564039,1008,1000
31.738939564039,1008,1000
31.748939564039,1008,1000
31.759605564039,1008,1000
31.768939564039,1008,1000
31.779983564039,1008,1000
31.788939577542,1008,1000
31.799920577542,1008,1000
31.811736635596,1008,1000
31.82027528721,1008,1000
31.829871590933,1008,1000
31.838939590933,1008,1000
31.849979590933,1008,1000
31.858939590933,1008,1000
31.869254701952,1008,1000
31.878939590933,1008,1000
31.889164728846,1008,1000
31.899253604324,1008,1000
31.909483451781,1008,1000
31.920024755504,1008,1000
31.928939617591,1008,1000
31.94094566213,1008,1000
31.95509187124,1008,1000
31.958939617591,1008,1000
31.976193617591,1008,1000
31.982318826701,1008,1000
31.988939630858,1008,1000
31.998939630858,1008,1000
32.012971688412,1008,1000
32.018939643999,1008,1000
32.031053688412,1008,1000
32.044049853109,1008,1000
32.054113059945,1008,1000
32.059965643999,1008,1000
32.06987180857,1008,1000
32.079848643999,1008,1000
32.091589688412,1008,1000
32.10217771444,1008,1000
32.108939670154,1008,1000
32.118939670154,1008,1000
32.13086471444,1008,1000
32.139943670154,1008,1000
32.149353861133,1008,1000
32.161924025704,1008,1000
32.169956861133,1008,1000
32.178939670154,1008,1000
32.189253683168,1008,1000
32.201071740214,1008,1000
32.208939696055,1008,1000
32.222057740214,1008,1000
32.229367913189,1008,1000
32.239929696055,1008,1000
32.251421740214,1008,1000
32.259291104168,1008,1000
32.268939696055,1008,1000
32.279740696055,1008,1000
32.288939708942,1008,1000
32.299424239171,1008,1000
32.309601721699,1008,1000
32.318939721699,1008,1000
32.332184277442,1008,1000
32.344230008893,1008,1000
32.348939721699,1008,1000
32.359695721699,1008,1000
32.369538721699,1008,1000
32.380024721699,1008,1000
32.388939734456,1008,1000
32.399844734456,1008,1000
32.408939747084,1008,1000
32.420174258798,1008,1000
32.428939747084,1008,1000
32.438939747084,1008,1000
32.451422131196,1008,1000
32.459488747084,1008,1000
32.469215015763,1008,1000
32.478939747084,1008,1000
32.490151041148,1008,1000
32.498939759712,1008,1000
32.511602815978,1008,1000
32.521241815978,1008,1000
32.532944772209,1008,1000
32.543010475379,1008,1000
32.554941815978,1008,1000
32.558939772209,1008,1000
32.568939772209,1008,1000
32.580124360337,1008,1000
32.588939784706,1008,1000
32.602354184759,1008,1000
32.613872547717,1008,1000
32.61984128978,1008,1000
32.630994456472,1008,1000
32.642998797071,1008,1000
32.648939797071,1008,1000
32.661725797071,1008,1000
32.670882840708,1008,1000
32.678939797071,1008,1000
32.693965541175,1008,1000
32.704837277328,1008,1000
32.709426658429,1008,1000
32.722908865174,1008,1000
32.73006345302,1008,1000
32.738939821669,1008,1000
32.749952821669,1008,1000
32.761540209357,1008,1000
32.772627277328,1008,1000
32.781968821669,1008,1000
32.801800889374,1008,1000
32.802560325728,1008,1000
32.809691846002,1008,1000
32.82374647731,1008,1000
32.828939846002,1008,1000
32.839332214651,1008,1000
32.849952846002,1008,1000
32.866486567218,1008,1000
32.868939846002,1008,1000
32.878939846002,1008,1000
32.889506858102,1008,1000
32.899596858102,1008,1000
32.914799894359,1008,1000
32.922137913308,1008,1000
32.931503913308,1008,1000
32.946011833884,1008,1000
32.953697547913,1008,1000
32.958939870069,1008,1000
32.968939870069,1008,1000
32.983611870069,1008,1000
32.989560964298,1008,1000
32.998939882036,1008,1000
33.009253893868,1008,1000
33.019551893868,1008,1000
33.033123814444,1008,1000
33.040006893868,1008,1000
33.051872893868,1008,1000
33.05942337782,1008,1000
33.068939893868,1008,1000
33.081655936972,1008,1000
33.0896379057,1008,1000
33.101796960416,1008,1000
33.108939917422,1008,1000
33.118939917422,1008,1000
33.13030035827,1008,1000
33.14753435827,1008,1000
33.148939917422,1008,1000
33.162876401374,1008,1000
33.169888917422,1008,1000
33.188689960416,1008,1000
33.190494467812,1008,1000
33.198939929144,1008,1000
33.209542940764,1008,1000
33.221037846014,1008,1000
33.229884940764,1008,1000
33.238939940764,1008,1000
33.248939940764,1008,1000
33.260731405166,1008,1000
33.273489940764,1008,1000
33.281078955556,1008,1000
33.292395952384,1008,1000
33.30567100662,1008,1000
33.31109000662,1008,1000
33.31919245161,1008,1000
33.330470963866,1008,1000
33.341390963866,1008,1000
33.37166600662,1008,1000
33.373084997038,1008,1000
33.374541527674,1008,1000
33.386856517466,1008,1000
33.389253975348,1008,1000
33.398939975348,1008,1000
33.410910029308,1008,1000
33.447542029308,1008,1000
33.452996029308,1008,1000
33.455069181884,1008,1000
33.456193758172,1008,1000
33.459614986692,1008,1000
33.470557497538,1008,1000
33.482672029308,1008,1000
33.490928029308,1008,1000
33.516784051718,1008,1000
33.519362650416,1008,1000
33.52477844651,1008,1000
33.530845009241,1008,1000
33.549480542913,1008,1000
33.551878119201,1008,1000
33.561680051718,1008,1000
33.571441051718,1008,1000
33.578940009241,1008,1000
33.596834217842,1008,1000
33.60549583492,1008,1000
33.611144073858,1008,1000
33.636886694696,1008,1000
33.637421315534,1008,1000
33.65381955721,1008,1000
33.655223178048,1008,1000
33.660304031516,1008,1000
33.683806652354,1008,1000
33.685795273192,1008,1000
33.696295045324,1008,1000
33.70520833072,1008,1000
33.709254053516,1008,1000
33.720006674354,1008,1000
33.732656095718,1008,1000
33.740125536868,1008,1000
33.753293738416,1008,1000
33.759254053516,1008,1000
33.783970024982,1008,1000
33.79184765675,1008,1000
33.794951942146,1008,1000
33.809501382212,1008,1000
33.81006345302,1008,1000
33.832142117298,1008,1000
33.832730781576,1008,1000
33.852504117298,1008,1000
33.854758781576,1008,1000
33.861837117298,1008,1000
33.869902075236,1008,1000
