X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254848932969,1008,1000
30.255598621653,1008,1000
30.259113310337,1008,1000
30.259772999021,1008,1000
30.269138001922,1008,1000
30.280205001922,1008,1000
30.28913801563,1008,1000
30.29913801563,1008,1000
30.309138029373,1008,1000
30.320178029373,1008,1000
30.329176928376,1008,1000
30.339138029373,1008,1000
30.34920795303,1008,1000
30.360052029373,1008,1000
30.370970791534,1008,1000
30.379984029373,1008,1000
30.389138043116,1008,1000
30.399998043116,1008,1000
30.409703010894,1008,1000
30.419138056885,1008,1000
30.429138056885,1008,1000
30.439138056885,1008,1000
30.450158010894,1008,1000
30.460178056885,1008,1000
30.469446010894,1008,1000
30.479138056885,1008,1000
30.490807768345,1008,1000
30.499138070654,1008,1000
30.50913808446,1008,1000
30.51913808446,1008,1000
30.532038828168,1008,1000
30.540889846684,1008,1000
30.550862846684,1008,1000
30.55913808446,1008,1000
30.56913808446,1008,1000
30.57913808446,1008,1000
30.590110098266,1008,1000
30.599138098266,1008,1000
30.611206143877,1008,1000
30.619138112085,1008,1000
30.629836112085,1008,1000
30.639138112085,1008,1000
30.649138112085,1008,1000
30.65915105606,1008,1000
30.669138112085,1008,1000
30.679527134987,1008,1000
30.690218125904,1008,1000
30.700952902046,1008,1000
30.710164139766,1008,1000
30.719271176487,1008,1000
30.730164139766,1008,1000
30.739138139766,1008,1000
30.749138139766,1008,1000
30.759138139766,1008,1000
30.769138139766,1008,1000
30.779716190306,1008,1000
30.789138153628,1008,1000
30.800808929868,1008,1000
30.810020167539,1008,1000
30.819608231941,1008,1000
30.829138167539,1008,1000
30.839138167539,1008,1000
30.849138167539,1008,1000
30.859138167539,1008,1000
30.869138167539,1008,1000
30.879863167539,1008,1000
30.88913818145,1008,1000
30.899617273625,1008,1000
30.909741195372,1008,1000
30.919138195372,1008,1000
30.929138195372,1008,1000
30.939138195372,1008,1000
30.949903195372,1008,1000
30.959138195372,1008,1000
30.969460287547,1008,1000
30.981077314748,1008,1000
30.989138209294,1008,1000
30.999158329302,1008,1000
31.009138223251,1008,1000
31.021122985626,1008,1000
31.029800223251,1008,1000
31.040799985626,1008,1000
31.049138223251,1008,1000
31.059813223251,1008,1000
31.072632462635,1008,1000
31.080196223251,1008,1000
31.089138237208,1008,1000
31.100227251178,1008,1000
31.109452251178,1008,1000
31.119415399065,1008,1000
31.129138251178,1008,1000
31.139138251178,1008,1000
31.149500399065,1008,1000
31.159138251178,1008,1000
31.169856399065,1008,1000
31.181132013566,1008,1000
31.190983379164,1008,1000
31.200002265148,1008,1000
31.209138279303,1008,1000
31.219636963846,1008,1000
31.229138279303,1008,1000
31.239791279303,1008,1000
31.249861530844,1008,1000
31.259944603004,1008,1000
31.273808217505,1008,1000
31.279138279303,1008,1000
31.289500483242,1008,1000
31.300241307852,1008,1000
31.312167070664,1008,1000
31.319138307852,1008,1000
31.330167511791,1008,1000
31.339467763332,1008,1000
31.349352835492,1008,1000
31.359138307852,1008,1000
31.369138307852,1008,1000
31.380173307852,1008,1000
31.389793554734,1008,1000
31.399452322246,1008,1000
31.40958320843,1008,1000
31.420372773174,1008,1000
31.430101336747,1008,1000
