X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254348377137,1008,1000
30.254999071851,1008,1000
30.256383766565,1008,1000
30.259748695191,1008,1000
30.269002770666,1008,1000
30.279650770666,1008,1000
30.28900278436,1008,1000
30.29900278436,1008,1000
30.309002798112,1008,1000
30.319002798112,1008,1000
30.330037798112,1008,1000
30.339727798112,1008,1000
30.349083141683,1008,1000
30.358992240095,1008,1000
30.369002798112,1008,1000
30.379002798112,1008,1000
30.389002811864,1008,1000
30.399002466831,1008,1000
30.409772825635,1008,1000
30.419408272127,1008,1000
30.429296272127,1008,1000
30.439002825635,1008,1000
30.449002825635,1008,1000
30.46209310138,1008,1000
30.469002825635,1008,1000
30.479655825635,1008,1000
30.489002839406,1008,1000
30.499296313421,1008,1000
30.509002853218,1008,1000
30.519002853218,1008,1000
30.529002853218,1008,1000
30.540100853218,1008,1000
30.549002853218,1008,1000
30.559002853218,1008,1000
30.569002853218,1008,1000
30.579002853218,1008,1000
30.58900286703,1008,1000
30.59900286703,1008,1000
30.609002880848,1008,1000
30.619002880848,1008,1000
30.630119240482,1008,1000
30.63904612253,1008,1000
30.649002880848,1008,1000
30.659002880848,1008,1000
30.669002880848,1008,1000
30.679002880848,1008,1000
30.689713894666,1008,1000
30.699002894666,1008,1000
30.709002908539,1008,1000
30.720936184386,1008,1000
30.729002908539,1008,1000
30.740100908539,1008,1000
30.749002908539,1008,1000
30.759002908539,1008,1000
30.769002908539,1008,1000
30.779219451585,1008,1000
30.789808922412,1008,1000
30.799002922412,1008,1000
30.809002936328,1008,1000
30.819938936328,1008,1000
30.829615493247,1008,1000
30.839002936328,1008,1000
30.849764865519,1008,1000
30.862925212218,1008,1000
30.869002936328,1008,1000
30.87938650712,1008,1000
30.890118950244,1008,1000
30.899002950244,1008,1000
30.909329286985,1008,1000
30.919002964147,1008,1000
30.931360964147,1008,1000
30.939360478046,1008,1000
30.949861964147,1008,1000
30.960082964147,1008,1000
30.969002964147,1008,1000
30.979660562771,1008,1000
30.98900297805,1008,1000
30.999629801819,1008,1000
31.009002992014,1008,1000
31.019002992014,1008,1000
31.029002992014,1008,1000
31.039304604541,1008,1000
31.049642604541,1008,1000
31.059002992014,1008,1000
31.069002992014,1008,1000
31.081709267952,1008,1000
31.089003005978,1008,1000
31.1007922959,1008,1000
31.109750292299,1008,1000
31.119003019952,1008,1000
31.129732019952,1008,1000
31.139003019952,1008,1000
31.149003019952,1008,1000
31.159003019952,1008,1000
31.172754964232,1008,1000
31.179003019952,1008,1000
31.19289624018,1008,1000
31.199854974605,1008,1000
31.209003048156,1008,1000
31.219057716488,1008,1000
31.229169003671,1008,1000
31.239003048156,1008,1000
31.249003048156,1008,1000
31.259844716488,1008,1000
