X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255026552051,1008,1000
30.255560270159,1008,1000
30.256345988267,1008,1000
30.260132800107,1008,1000
30.269164800107,1008,1000
30.279164800107,1008,1000
30.289164813738,1008,1000
30.301492799637,1008,1000
30.309164827394,1008,1000
30.319164827394,1008,1000
30.329164827394,1008,1000
30.341900436212,1008,1000
30.349671936709,1008,1000
30.359164827394,1008,1000
30.370141654817,1008,1000
30.379164827394,1008,1000
30.38916484105,1008,1000
30.39916484105,1008,1000
30.409164854773,1008,1000
30.419164854773,1008,1000
30.429478854773,1008,1000
30.439164854773,1008,1000
30.449866854773,1008,1000
30.459961213962,1008,1000
30.469164854773,1008,1000
30.479164854773,1008,1000
30.489164868496,1008,1000
30.499164868496,1008,1000
30.51194968263,1008,1000
30.519164882252,1008,1000
30.529164882252,1008,1000
30.539496046233,1008,1000
30.549446405422,1008,1000
30.559164882252,1008,1000
30.569830882252,1008,1000
30.58165449117,1008,1000
30.589164896008,1008,1000
30.599834087468,1008,1000
30.609164909777,1008,1000
30.619164909777,1008,1000
30.630105909777,1008,1000
30.639164909777,1008,1000
30.649164909777,1008,1000
30.659298101237,1008,1000
30.669164909777,1008,1000
30.679164909777,1008,1000
30.689472320222,1008,1000
30.699808923546,1008,1000
30.709164937337,1008,1000
30.719618156322,1008,1000
30.729983937337,1008,1000
30.740235937337,1008,1000
30.749164937337,1008,1000
30.760051937337,1008,1000
30.769164937337,1008,1000
30.779718937337,1008,1000
30.789483183882,1008,1000
30.799164951128,1008,1000
30.809164964949,1008,1000
30.820884573932,1008,1000
30.829739211494,1008,1000
30.840181964949,1008,1000
30.849528211494,1008,1000
30.861306573932,1008,1000
30.869276211494,1008,1000
30.880127964949,1008,1000
30.88916497877,1008,1000
30.89916497877,1008,1000
30.909164992649,1008,1000
30.919206513351,1008,1000
30.929658266806,1008,1000
30.939164992649,1008,1000
30.949482491788,1008,1000
30.960668992649,1008,1000
30.97144160169,1008,1000
30.979164992649,1008,1000
30.989886177646,1008,1000
30.999165006528,1008,1000
31.009165020409,1008,1000
31.019165020409,1008,1000
31.029165020409,1008,1000
31.039165020409,1008,1000
31.051502233164,1008,1000
31.059481092607,1008,1000
31.074092629452,1008,1000
31.079533507263,1008,1000
31.08971903429,1008,1000
31.09916503429,1008,1000
31.109165048273,1008,1000
31.119165048273,1008,1000
31.129165048273,1008,1000
31.139165048273,1008,1000
31.149165048273,1008,1000
31.160911657418,1008,1000
31.169165048273,1008,1000
31.180077391771,1008,1000
31.189165062256,1008,1000
31.199831062256,1008,1000
31.209948076521,1008,1000
31.222187071677,1008,1000
31.229908076521,1008,1000
31.239195179732,1008,1000
31.249165076521,1008,1000
31.259165076521,1008,1000
31.271753685948,1008,1000
31.280038076521,1008,1000
31.28950546225,1008,1000
31.299577476515,1008,1000
31.309658490949,1008,1000
31.319438490949,1008,1000
31.32916510522,1008,1000
31.33916510522,1008,1000
31.34916510522,1008,1000
31.35916510522,1008,1000
31.369739490949,1008,1000
31.37916510522,1008,1000
31.391243714816,1008,1000
31.399165119654,1008,1000
31.411001133927,1008,1000
31.419782133927,1008,1000
31.429849558534,1008,1000
31.439165133927,1008,1000
31.449165133927,1008,1000
31.459260934084,1008,1000
31.469165133927,1008,1000
31.479479133927,1008,1000
31.4891651482,1008,1000
31.4997731482,1008,1000
31.509257500762,1008,1000
31.52008702995,1008,1000
31.530433605343,1008,1000
31.539723162208,1008,1000
31.5498764055,1008,1000
31.559165162208,1008,1000
31.570983771378,1008,1000
31.579165162208,1008,1000
31.589393633624,1008,1000
31.599165176216,1008,1000
31.610495529096,1008,1000
31.620099104489,1008,1000
31.631627798822,1008,1000
31.639352904646,1008,1000
31.653315189938,1008,1000
31.660196189938,1008,1000
31.669165189938,1008,1000
31.679944189938,1008,1000
31.68916520366,1008,1000
31.700152041964,1008,1000
31.709782630965,1008,1000
31.719165217268,1008,1000
31.730029217268,1008,1000
31.739165217268,1008,1000
31.749870716414,1008,1000
31.759165217268,1008,1000
31.770122716414,1008,1000
31.78415009653,1008,1000
31.789718582048,1008,1000
31.800425184537,1008,1000
31.814919568808,1008,1000
31.81976677084,1008,1000
31.829935244364,1008,1000
31.839356269986,1008,1000
31.850277244364,1008,1000
31.859626269986,1008,1000
31.872378853014,1008,1000
31.879479451092,1008,1000
31.890891751597,1008,1000
31.902511987013,1008,1000
31.909378351267,1008,1000
31.920217824791,1008,1000
31.929165271219,1008,1000
31.939753824791,1008,1000
31.951576460175,1008,1000
31.963768433441,1008,1000
31.969165271219,1008,1000
31.979165271219,1008,1000
31.989899284586,1008,1000
32.000110284586,1008,1000
32.010812906238,1008,1000
32.021595297831,1008,1000
32.034494647276,1008,1000
32.039910878258,1008,1000
32.049165297831,1008,1000
32.059165297831,1008,1000
32.070062067214,1008,1000
32.079411891625,1008,1000
32.091361906238,1008,1000
32.099165311076,1008,1000
32.109818324197,1008,1000
32.120916065235,1008,1000
32.129405511663,1008,1000
32.139176546834,1008,1000
32.150038324197,1008,1000
32.159575126583,1008,1000
32.171145324197,1008,1000
32.179723324197,1008,1000
32.189165337318,1008,1000
32.199321970723,1008,1000
32.210241350314,1008,1000
32.220268350314,1008,1000
32.230191350314,1008,1000
32.253842958472,1008,1000
32.254593226152,1008,1000
32.259165350314,1008,1000
32.271045101646,1008,1000
32.280106350314,1008,1000
32.28916536331,1008,1000
32.306666066523,1008,1000
32.310353035702,1008,1000
32.320893984212,1008,1000
32.32916537618,1008,1000
32.34201537618,1008,1000
