X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254202278228,1008,1000
30.254898004054,1008,1000
30.25548572988,1008,1000
30.259034734001,1008,1000
30.269849734001,1008,1000
30.279034734001,1008,1000
30.289034747772,1008,1000
30.299034747772,1008,1000
30.311607515019,1008,1000
30.319034761579,1008,1000
30.329034761579,1008,1000
30.33939206139,1008,1000
30.349034761579,1008,1000
30.35914255265,1008,1000
30.369034761579,1008,1000
30.379034761579,1008,1000
30.39121569637,1008,1000
30.399533594035,1008,1000
30.409034789226,1008,1000
30.419034789226,1008,1000
30.429034789226,1008,1000
30.439034789226,1008,1000
30.449034789226,1008,1000
30.461671789226,1008,1000
30.469655789226,1008,1000
30.479348789226,1008,1000
30.489034803066,1008,1000
30.499034803066,1008,1000
30.509679090322,1008,1000
30.519034816899,1008,1000
30.529034816899,1008,1000
30.539034816899,1008,1000
30.549528872133,1008,1000
30.559034816899,1008,1000
30.569759816899,1008,1000
30.579034816899,1008,1000
30.589646830732,1008,1000
30.599034830732,1008,1000
30.609034844618,1008,1000
30.619034844618,1008,1000
30.629034844618,1008,1000
30.639034844618,1008,1000
30.649034844618,1008,1000
30.659286718587,1008,1000
30.669840844618,1008,1000
30.679840844618,1008,1000
30.689034858504,1008,1000
30.700006858504,1008,1000
30.709034872417,1008,1000
30.719034872417,1008,1000
30.729034872417,1008,1000
30.739034872417,1008,1000
30.749041636857,1008,1000
30.759367774105,1008,1000
30.769169774105,1008,1000
30.78006494293,1008,1000
30.7925698472,1008,1000
30.801602835176,1008,1000
30.809867900261,1008,1000
30.819034900261,1008,1000
30.829903900261,1008,1000
30.839736900261,1008,1000
30.849034900261,1008,1000
30.859034900261,1008,1000
30.87006494293,1008,1000
30.879034900261,1008,1000
30.889348914192,1008,1000
30.900204871523,1008,1000
30.909034928135,1008,1000
30.919889885466,1008,1000
30.93006494293,1008,1000
30.939804928135,1008,1000
30.949034928135,1008,1000
30.959407814953,1008,1000
30.970182885466,1008,1000
30.979034928135,1008,1000
30.989758870671,1008,1000
30.999034942078,1008,1000
31.009889898618,1008,1000
31.019344941287,1008,1000
31.03006494293,1008,1000
31.039034956082,1008,1000
31.049447021574,1008,1000
31.059673898618,1008,1000
31.069034956082,1008,1000
31.079135788526,1008,1000
31.089332956401,1008,1000
31.099835925774,1008,1000
31.109034984351,1008,1000
