X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253758669558,1008,1000
30.254526455312,1008,1000
30.255168241066,1008,1000
30.259833704257,1008,1000
30.268969704257,1008,1000
30.278969704257,1008,1000
30.294253718012,1008,1000
30.298969718012,1008,1000
30.312880731807,1008,1000
30.319748731807,1008,1000
30.331480731807,1008,1000
30.341273731807,1008,1000
30.349091844056,1008,1000
30.358969731807,1008,1000
30.371105405352,1008,1000
30.379883731807,1008,1000
30.388969745602,1008,1000
30.401410432966,1008,1000
30.409613759409,1008,1000
30.418969759409,1008,1000
30.428969759409,1008,1000
30.439688824801,1008,1000
30.448969759409,1008,1000
30.458969759409,1008,1000
30.469195899208,1008,1000
30.479550759409,1008,1000
30.489283773216,1008,1000
30.498969773216,1008,1000
30.508969787048,1008,1000
30.518969787048,1008,1000
30.528969787048,1008,1000
30.538969787048,1008,1000
30.550318795407,1008,1000
30.558969787048,1008,1000
30.569761787048,1008,1000
30.578969787048,1008,1000
30.58954180088,1008,1000
30.59953680088,1008,1000
30.608969814768,1008,1000
30.618969814768,1008,1000
30.629559814768,1008,1000
30.643764810963,1008,1000
30.648969814768,1008,1000
30.660150009808,1008,1000
30.668969814768,1008,1000
30.678969814768,1008,1000
30.688969828656,1008,1000
30.698969828656,1008,1000
30.709919842546,1008,1000
30.718969842546,1008,1000
30.731269165103,1008,1000
30.738969842546,1008,1000
30.749408260346,1008,1000
30.758969842546,1008,1000
30.769638961704,1008,1000
30.778969842546,1008,1000
30.788969856436,1008,1000
30.799916106974,1008,1000
30.808969870368,1008,1000
30.818969870368,1008,1000
30.828969870368,1008,1000
30.839644870368,1008,1000
30.848969870368,1008,1000
30.859532870368,1008,1000
30.868969870368,1008,1000
30.88348102205,1008,1000
30.889237399266,1008,1000
30.90162489846,1008,1000
30.90896989846,1008,1000
30.91979789846,1008,1000
30.931462128869,1008,1000
30.93896989846,1008,1000
30.94896989846,1008,1000
30.95896989846,1008,1000
30.97153657237,1008,1000
30.97980689846,1008,1000
30.98896991262,1008,1000
30.99984791262,1008,1000
31.00912823345,1008,1000
31.018969926998,1008,1000
31.031320601126,1008,1000
31.038969926998,1008,1000
31.049734926998,1008,1000
31.059283926998,1008,1000
31.06920023345,1008,1000
31.081716601126,1008,1000
31.091446601126,1008,1000
31.102483993751,1008,1000
31.108969955795,1008,1000
31.120089955795,1008,1000
31.128969955795,1008,1000
31.139968955795,1008,1000
31.149707955795,1008,1000
31.159964955795,1008,1000
31.170143955795,1008,1000
31.179283955795,1008,1000
31.191194629964,1008,1000
31.201221658216,1008,1000
31.209492348127,1008,1000
31.21896998434,1008,1000
31.229267574223,1008,1000
31.23955098434,1008,1000
31.249939348127,1008,1000
31.260523348127,1008,1000
31.26896998434,1008,1000
31.27928398434,1008,1000
31.292069064674,1008,1000
31.300013162785,1008,1000
31.309202334208,1008,1000
31.322570685672,1008,1000
31.328970012194,1008,1000
31.339206768313,1008,1000
31.350898685672,1008,1000
31.359804404526,1008,1000
31.368970012194,1008,1000
31.378970012194,1008,1000
31.389379596699,1008,1000
31.403062712896,1008,1000
31.409955039534,1008,1000
31.418970039534,1008,1000
31.433488039534,1008,1000
31.438970039534,1008,1000
31.449217580114,1008,1000
31.459740039534,1008,1000
31.468970039534,1008,1000
31.478970039534,1008,1000
31.489284053146,1008,1000
31.499411500672,1008,1000
31.509533066639,1008,1000
31.518970066639,1008,1000
31.530070592008,1008,1000
31.538970066639,1008,1000
31.548970066639,1008,1000
31.558970066639,1008,1000
31.571230739882,1008,1000
31.579852066639,1008,1000
31.592732887756,1008,1000
31.598970080132,1008,1000
31.609578093504,1008,1000
31.620970766626,1008,1000
31.631688642219,1008,1000
31.638970093504,1008,1000
31.648970093504,1008,1000
31.660525648416,1008,1000
31.671474766626,1008,1000
31.680626941244,1008,1000
31.689803106876,1008,1000
31.699785106876,1008,1000
31.709803120125,1008,1000
31.719642995718,1008,1000
31.729653084816,1008,1000
31.739785120125,1008,1000
31.750916793124,1008,1000
31.768770294743,1008,1000
31.781843793124,1008,1000
31.782828984229,1008,1000
31.789826648242,1008,1000
31.800987674617,1008,1000
31.8089701465,1008,1000
31.8195961465,1008,1000
31.829232674617,1008,1000
31.841033819376,1008,1000
31.8489701465,1008,1000
31.8596991465,1008,1000
31.8698161465,1008,1000
31.882004819376,1008,1000
31.889551159626,1008,1000
31.898970159626,1008,1000
31.908970172627,1008,1000
31.923121845378,1008,1000
31.928970172627,1008,1000
31.938970172627,1008,1000
31.948970172627,1008,1000
31.960937727119,1008,1000
31.969284172627,1008,1000
31.981239845378,1008,1000
31.988970185628,1008,1000
32.000330198502,1008,1000
32.011004198502,1008,1000
32.018970198502,1008,1000
32.029807198502,1008,1000
32.038970198502,1008,1000
32.049803198502,1008,1000
32.058970198502,1008,1000
32.070315198502,1008,1000
32.078970198502,1008,1000
32.091587871126,1008,1000
32.098970211376,1008,1000
32.108970224124,1008,1000
32.120997896622,1008,1000
32.128970224124,1008,1000
32.140200830618,1008,1000
32.150004833447,1008,1000
32.159591830618,1008,1000
32.168970224124,1008,1000
32.178970224124,1008,1000
32.198860201236,1008,1000
32.205839835702,1008,1000
32.208970249491,1008,1000
32.219888249491,1008,1000
32.230098488101,1008,1000
32.23932649093,1008,1000
32.248970249491,1008,1000
32.258970249491,1008,1000
32.268970249491,1008,1000
32.285663581564,1008,1000
32.29130307836,1008,1000
32.29897026211,1008,1000
32.312395932084,1008,1000
32.320176170694,1008,1000
32.329789503375,1008,1000
32.339632274601,1008,1000
32.352712955461,1008,1000
32.360465274601,1008,1000
32.375720934305,1008,1000
32.384513946842,1008,1000
32.38897993344,1008,1000
32.399947287092,1008,1000
32.415157637246,1008,1000
32.419102210819,1008,1000
32.432698351116,1008,1000
32.439960308071,1008,1000
32.451339971562,1008,1000
32.459717299452,1008,1000
32.468970299452,1008,1000
32.481104299452,1008,1000
32.49272838645,1008,1000
32.499531345315,1008,1000
32.508970324042,1008,1000
32.529206462704,1008,1000
32.531861040105,1008,1000
32.538970324042,1008,1000
32.552089324042,1008,1000
32.558970324042,1008,1000
32.573163984043,1008,1000
32.580853996022,1008,1000
32.590014336272,1008,1000
32.599825336272,1008,1000
32.609831796645,1008,1000
32.618970348371,1008,1000
32.629830348371,1008,1000
32.639580747723,1008,1000
32.655351876644,1008,1000
32.659641336392,1008,1000
32.668970348371,1008,1000
32.679264092635,1008,1000
32.695254532946,1008,1000
32.703028496296,1008,1000
32.712004288532,1008,1000
32.721654044152,1008,1000
32.731974400584,1008,1000
32.74302722886,1008,1000
32.749699372436,1008,1000
32.761759044152,1008,1000
32.770518120774,1008,1000
32.779643885162,1008,1000
32.79415528869,1008,1000
32.799976628782,1008,1000
