X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253732065047,1008,1000
30.254328837571,1008,1000
30.255132610095,1008,1000
30.259710462282,1008,1000
30.269818462282,1008,1000
30.278886462282,1008,1000
30.288886476098,1008,1000
30.298886476098,1008,1000
30.309737489932,1008,1000
30.318886489932,1008,1000
30.328886489932,1008,1000
30.338886489932,1008,1000
30.348993726868,1008,1000
30.360011229768,1008,1000
30.368886489932,1008,1000
30.378886489932,1008,1000
30.388886503766,1008,1000
30.399025271252,1008,1000
30.409629517639,1008,1000
30.418886517639,1008,1000
30.428886517639,1008,1000
30.439525517639,1008,1000
30.450911550384,1008,1000
30.459663790555,1008,1000
30.468886517639,1008,1000
30.478886517639,1008,1000
30.491738550384,1008,1000
30.498886531512,1008,1000
30.508886545418,1008,1000
30.519476545418,1008,1000
30.529284606167,1008,1000
30.538886545418,1008,1000
30.548886545418,1008,1000
30.558886545418,1008,1000
30.568886545418,1008,1000
30.581116373356,1008,1000
30.588886559324,1008,1000
30.598886559324,1008,1000
30.608886573234,1008,1000
30.618886573234,1008,1000
30.628886573234,1008,1000
30.638886573234,1008,1000
30.649579573234,1008,1000
30.658886573234,1008,1000
30.668886573234,1008,1000
30.678886573234,1008,1000
30.689718390337,1008,1000
30.70197863389,1008,1000
30.708886601081,1008,1000
30.718886601081,1008,1000
30.728886601081,1008,1000
30.738886601081,1008,1000
30.748886601081,1008,1000
30.758886601081,1008,1000
30.768886601081,1008,1000
30.779096268972,1008,1000
30.788886615018,1008,1000
30.798886615018,1008,1000
30.808886629008,1008,1000
30.818886629008,1008,1000
30.828886629008,1008,1000
30.839656629008,1008,1000
30.848886629008,1008,1000
30.858886629008,1008,1000
30.868886629008,1008,1000
30.878886629008,1008,1000
30.888886642998,1008,1000
30.898886642998,1008,1000
30.908886657175,1008,1000
30.918886657175,1008,1000
30.929908657175,1008,1000
30.938882083324,1008,1000
30.948886657175,1008,1000
30.958886657175,1008,1000
30.969521657175,1008,1000
30.978886657175,1008,1000
30.988886671352,1008,1000
30.998886671352,1008,1000
31.008886685752,1008,1000
31.019331620481,1008,1000
31.028886685752,1008,1000
31.038886685752,1008,1000
31.048886685752,1008,1000
31.059950588259,1008,1000
31.068886685752,1008,1000
31.078886685752,1008,1000
31.089894700152,1008,1000
31.098886700152,1008,1000
31.108886714647,1008,1000
31.118886714647,1008,1000
31.131162748014,1008,1000
31.138886714647,1008,1000
31.14934658046,1008,1000
31.159494714647,1008,1000
31.168886714647,1008,1000
31.179335692353,1008,1000
31.188886729142,1008,1000
31.199534729142,1008,1000
31.208886743352,1008,1000
31.219200743352,1008,1000
31.228886743352,1008,1000
31.238886743352,1008,1000
31.248886743352,1008,1000
31.258886743352,1008,1000
31.271397743352,1008,1000
31.279732743352,1008,1000
31.289795757562,1008,1000
31.300112370586,1008,1000
31.308886771397,1008,1000
31.321351804104,1008,1000
31.328886771397,1008,1000
31.339701771397,1008,1000
31.348886771397,1008,1000
31.358886771397,1008,1000
31.370069792303,1008,1000
31.379164806513,1008,1000
31.389544433372,1008,1000
31.398886785232,1008,1000
31.409200798892,1008,1000
31.419656798892,1008,1000
31.429817847843,1008,1000
31.439449798892,1008,1000
31.448886798892,1008,1000
31.460794831424,1008,1000
31.473667831424,1008,1000
31.483633831424,1008,1000
31.488886812552,1008,1000
31.499624812552,1008,1000
31.508886826095,1008,1000
31.524826951492,1008,1000
31.529759826095,1008,1000
31.538886826095,1008,1000
31.549953826095,1008,1000
31.562919935073,1008,1000
31.570515826095,1008,1000
31.57943677176,1008,1000
31.589755839638,1008,1000
31.598886839638,1008,1000
31.609552853069,1008,1000
31.619083956718,1008,1000
31.628886853069,1008,1000
31.639934956718,1008,1000
31.649939853069,1008,1000
31.661716956718,1008,1000
31.674830048298,1008,1000
31.679867970261,1008,1000
31.6896658665,1008,1000
31.6997958665,1008,1000
31.710066879807,1008,1000
31.718886879807,1008,1000
31.735731114079,1008,1000
31.74018701043,1008,1000
31.749566879807,1008,1000
31.760231879807,1008,1000
31.769120127622,1008,1000
31.781144911986,1008,1000
31.792878037168,1008,1000
31.800107050475,1008,1000
31.809768906304,1008,1000
31.819615906304,1008,1000
31.830443194288,1008,1000
31.838886906304,1008,1000
31.849502063665,1008,1000
31.859849906304,1008,1000
31.869200906304,1008,1000
31.878886906304,1008,1000
31.889386247523,1008,1000
31.89899414324,1008,1000
31.90968793256,1008,1000
31.92122034728,1008,1000
31.92959393256,1008,1000
31.93888693256,1008,1000
31.949264116418,1008,1000
31.95999393256,1008,1000
31.96888693256,1008,1000
31.97971993256,1008,1000
31.989993945626,1008,1000
32.002616990376,1008,1000
32.011303825451,1008,1000
32.019696958565,1008,1000
32.032759958565,1008,1000
32.038886958565,1008,1000
32.049827168679,1008,1000
32.058886958565,1008,1000
32.069746168679,1008,1000
32.080043065036,1008,1000
32.089200971504,1008,1000
32.10082508732,1008,1000
32.109129220434,1008,1000
32.127018220434,1008,1000
32.128886984315,1008,1000
32.140777015998,1008,1000
32.149858984315,1008,1000
32.159115430548,1008,1000
32.169250326905,1008,1000
32.180002984315,1008,1000
32.190212362,1008,1000
32.198886997126,1008,1000
32.208887009807,1008,1000
32.22182904136,1008,1000
32.228887009807,1008,1000
32.239120271676,1008,1000
32.248887009807,1008,1000
32.259945009807,1008,1000
32.27461959059,1008,1000
32.279626649361,1008,1000
32.317654754494,1008,1000
32.31843209851,1008,1000
32.319002442526,1008,1000
32.325711130558,1008,1000
32.328887035039,1008,1000
32.340957035039,1008,1000
32.3492513224,1008,1000
32.359331584269,1008,1000
32.369657035039,1008,1000
32.381109335081,1008,1000
32.402967760464,1008,1000
32.404587129322,1008,1000
32.409621124107,1008,1000
32.424323060011,1008,1000
32.428887060011,1008,1000
32.439544060011,1008,1000
32.449441060011,1008,1000
32.458887060011,1008,1000
32.468887060011,1008,1000
32.482485091304,1008,1000
32.490515741592,1008,1000
32.501973115888,1008,1000
32.508887084724,1008,1000
32.518887084724,1008,1000
32.531136115888,1008,1000
32.541433478166,1008,1000
32.548887084724,1008,1000
32.558887084724,1008,1000
32.570879084724,1008,1000
32.581514115888,1008,1000
32.590133097016,1008,1000
32.603783109175,1008,1000
32.608887109175,1008,1000
32.620061109175,1008,1000
32.631085471453,1008,1000
32.642819526935,1008,1000
32.649201109175,1008,1000
32.662259864895,1008,1000
32.674654526935,1008,1000
32.679520483745,1008,1000
32.692387709192,1008,1000
32.699724121334,1008,1000
32.73240416426,1008,1000
32.734379047888,1008,1000
32.735791489702,1008,1000
32.74191116426,1008,1000
32.749291592343,1008,1000
32.76086052009,1008,1000
32.776753133361,1008,1000
32.780224133361,1008,1000
32.789921544276,1008,1000
32.799849733378,1008,1000
32.80955091241,1008,1000
32.822381040908,1008,1000
32.831762622878,1008,1000
32.841316188044,1008,1000
32.84888715728,1008,1000
32.868278202817,1008,1000
32.870363568195,1008,1000
32.88223397911,1008,1000
32.893670180104,1008,1000
32.901028639023,1008,1000
32.909313666374,1008,1000
32.923600427184,1008,1000
32.93091221156,1008,1000
32.94133421156,1008,1000
32.956790195703,1008,1000
32.96428521156,1008,1000
32.96888718093,1008,1000
32.97888718093,1008,1000
32.99245221156,1008,1000
33.009932204347,1008,1000
33.010484716779,1008,1000
33.018887204347,1008,1000
33.031677234878,1008,1000
33.041370234878,1008,1000
33.048887204347,1008,1000
33.059205151945,1008,1000
33.071055204347,1008,1000
33.078887204347,1008,1000
33.088887216006,1008,1000
