X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.255282008129,0.115282
30.255878691819,0.105879
30.256556375509,0.0965564
30.259164050441,0.0891641
30.270280050441,0.0902801
30.279164050441,0.0891641
30.289164064042,0.0891641
30.299164064042,0.0891641
30.309880077701,0.0898801
30.319164077701,0.0891641
30.329164077701,0.0891641
30.339164077701,0.0891641
30.351205384356,0.0912054
30.359892454794,0.0898925
30.369854138484,0.0898541
30.379164077701,0.0891641
30.38916409136,0.0891641
30.399429495713,0.0894295
30.409164105046,0.0891641
30.419164105046,0.0891641
30.429996660243,0.0899967
30.439478105046,0.0894781
30.449378886492,0.0893789
30.459502570182,0.0895026
30.469543619661,0.0895436
30.479164105046,0.0891641
30.490846411728,0.0908464
30.499164118732,0.0891641
30.509164132446,0.0891641
30.520208119341,0.0902081
30.530186734044,0.0901867
30.539164132446,0.0891641
30.549164132446,0.0891641
30.559911132446,0.0899111
30.569164132446,0.0891641
30.579798811062,0.0897988
30.593091439156,0.0930914
30.59916414616,0.0891641
30.609676605906,0.0896766
30.619781220609,0.0897812
30.629164159913,0.0891642
30.639553123673,0.0895531
30.650104619011,0.0901046
30.659164159913,0.0891642
30.669384297627,0.0893843
30.679478159913,0.0894782
30.689670412286,0.0896704
30.699164173666,0.0891642
30.710019734723,0.0900197
30.721925494254,0.0919255
30.731214494254,0.0912145
30.742208926439,0.0922089
30.749901172665,0.0899012
30.759164187462,0.0891642
30.769164187462,0.0891642
30.779164187462,0.0891642
30.789164201258,0.0891642
30.799603049667,0.089603
30.810149215062,0.0901492
30.819478215062,0.0894782
30.829164215062,0.0891642
30.839360714379,0.0893607
30.849394940473,0.0893949
30.859164215062,0.0891642
30.869164215062,0.0891642
30.879164215062,0.0891642
30.889164228866,0.0891642
30.89961777058,0.0896178
30.909920242713,0.0899202
30.919164242713,0.0891642
30.929164242713,0.0891642
30.939790242713,0.0897902
30.949164242713,0.0891642
30.959164242713,0.0891642
30.969164242713,0.0891642
30.979164242713,0.0891642
30.98916425656,0.0891643
30.999316825925,0.0893168
31.009164270421,0.0891643
31.020222270421,0.0902223
31.029800732377,0.0898007
31.039164270421,0.0891643
31.049164270421,0.0891643
31.059857270421,0.0898573
31.069866270421,0.0898663
31.079925270421,0.0899253
31.089164284282,0.0891643
