X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253845200022,1008,1000
30.254513945808,1008,1000
30.255236691594,1008,1000
30.259851423653,1008,1000
30.268982423653,1008,1000
30.279977423653,1008,1000
30.288982437412,1008,1000
30.298982437412,1008,1000
30.308982451221,1008,1000
30.318982451221,1008,1000
30.328982451221,1008,1000
30.339941451221,1008,1000
30.349194506744,1008,1000
30.358982451221,1008,1000
30.369374506744,1008,1000
30.378982451221,1008,1000
30.38898246503,1008,1000
30.39959946503,1008,1000
30.408982478872,1008,1000
30.418982478872,1008,1000
30.429248561963,1008,1000
30.438982478872,1008,1000
30.448982478872,1008,1000
30.458982478872,1008,1000
30.470781169218,1008,1000
30.48167727996,1008,1000
30.488982492714,1008,1000
30.499801492714,1008,1000
30.508982506574,1008,1000
30.518982506574,1008,1000
30.528982506574,1008,1000
30.538982506574,1008,1000
30.549837506574,1008,1000
30.558982506574,1008,1000
30.569500617316,1008,1000
30.579752506574,1008,1000
30.589099645018,1008,1000
30.600026520434,1008,1000
30.608982534301,1008,1000
30.618982534301,1008,1000
30.629860534301,1008,1000
30.639950672745,1008,1000
30.648982534301,1008,1000
30.658982534301,1008,1000
30.669149672745,1008,1000
30.678982534301,1008,1000
30.689306700472,1008,1000
30.698982548168,1008,1000
30.708982562094,1008,1000
30.720018728265,1008,1000
30.729630751857,1008,1000
30.739599562094,1008,1000
30.748982562094,1008,1000
30.758982562094,1008,1000
30.768982562094,1008,1000
30.778982562094,1008,1000
30.78898257602,1008,1000
30.799874769984,1008,1000
30.810329950109,1008,1000
30.819576589974,1008,1000
30.828982589974,1008,1000
30.838982589974,1008,1000
30.849581589974,1008,1000
30.859583668332,1008,1000
30.868982589974,1008,1000
30.878982589974,1008,1000
30.889155005782,1008,1000
30.899799185907,1008,1000
30.908982617904,1008,1000
30.918982617904,1008,1000
30.941950308384,1008,1000
30.943565248638,1008,1000
30.948982617904,1008,1000
30.958982617904,1008,1000
30.968982617904,1008,1000
30.978982617904,1008,1000
30.993534449657,1008,1000
30.99898263188,1008,1000
31.00997264602,1008,1000
31.01929664602,1008,1000
31.02929664602,1008,1000
31.041635336664,1008,1000
31.04898264602,1008,1000
31.05898264602,1008,1000
31.072172614554,1008,1000
31.08002664602,1008,1000
31.089036603387,1008,1000
31.10013993805,1008,1000
31.1121825825,1008,1000
31.118982674568,1008,1000
31.129296674568,1008,1000
31.139905674568,1008,1000
31.151268674568,1008,1000
31.159545952458,1008,1000
31.169432952458,1008,1000
31.178982674568,1008,1000
31.19117636548,1008,1000
31.198982688976,1008,1000
31.210265505226,1008,1000
31.21960370346,1008,1000
31.229366009898,1008,1000
31.23898270346,1008,1000
31.25008570346,1008,1000
31.25898270346,1008,1000
31.26956770346,1008,1000
31.280817394448,1008,1000
31.291339394448,1008,1000
31.29954585504,1008,1000
31.310871422874,1008,1000
31.321302422874,1008,1000
31.331113422874,1008,1000
31.340206093805,1008,1000
31.348982732157,1008,1000
31.358982732157,1008,1000
31.369554732157,1008,1000
31.378982732157,1008,1000
31.38898274637,1008,1000
31.39898274637,1008,1000
31.409296760234,1008,1000
31.419904760234,1008,1000
31.437064485909,1008,1000
31.438982760234,1008,1000
31.448982760234,1008,1000
31.459250603636,1008,1000
31.483759450602,1008,1000
31.486040533074,1008,1000
31.488982774098,1008,1000
31.500899787779,1008,1000
31.510153179883,1008,1000
31.518982787779,1008,1000
31.528982787779,1008,1000
31.539909787779,1008,1000
31.548982787779,1008,1000
31.563072477964,1008,1000
31.569296787779,1008,1000
31.578982787779,1008,1000
31.591653477964,1008,1000
31.600156723047,1008,1000
31.60898281502,1008,1000
31.62008581502,1008,1000
31.633844386303,1008,1000
31.63990081502,1008,1000
31.64977481502,1008,1000
31.65898281502,1008,1000
31.66996381502,1008,1000
31.68031881502,1008,1000
31.691131505084,1008,1000
31.69973482858,1008,1000
31.709438288908,1008,1000
31.719827198865,1008,1000
31.729370288908,1008,1000
31.741885452738,1008,1000
31.748982842018,1008,1000
31.760725288908,1008,1000
31.769689288908,1008,1000
31.779940842018,1008,1000
31.789177315906,1008,1000
31.799959855456,1008,1000
31.809967699506,1008,1000
31.82081755859,1008,1000
31.831966953379,1008,1000
31.838982868771,1008,1000
31.851499789549,1008,1000
31.858982868771,1008,1000
31.87088055859,1008,1000
31.878982868771,1008,1000
31.890334369412,1008,1000
31.899401213462,1008,1000
31.909734760256,1008,1000
31.91992789528,1008,1000
31.931654584978,1008,1000
31.94001636813,1008,1000
31.94971189528,1008,1000
31.961659584978,1008,1000
31.969605395921,1008,1000
31.980952584978,1008,1000
31.989622767,1008,1000
31.9992673006,1008,1000
32.010320448691,1008,1000
32.021772138389,1008,1000
32.029294448691,1008,1000
32.039127448691,1008,1000
32.048982921541,1008,1000
32.062844921541,1008,1000
32.069554921541,1008,1000
32.078982921541,1008,1000
32.091033611112,1008,1000
32.099682015169,1008,1000
32.108982947549,1008,1000
32.119594947549,1008,1000
32.128982947549,1008,1000
32.138982947549,1008,1000
32.148982947549,1008,1000
32.161663636994,1008,1000
32.168982947549,1008,1000
32.178982947549,1008,1000
32.19002696049,1008,1000
32.20088066262,1008,1000
32.208982973303,1008,1000
32.220057823161,1008,1000
32.23133866262,1008,1000
32.238982973303,1008,1000
32.2534719068,1008,1000
32.258982973303,1008,1000
32.268982973303,1008,1000
32.281138129507,1008,1000
32.29091666262,1008,1000
32.298982986116,1008,1000
