X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.257610970558,1008,1000
30.258171742858,1008,1000
30.258948515158,1008,1000
30.259572287458,1008,1000
30.26911019378,1008,1000
30.27911019378,1008,1000
30.289110207578,1008,1000
30.300069207578,1008,1000
30.309110221411,1008,1000
30.321474731347,1008,1000
30.329110221411,1008,1000
30.344758463526,1008,1000
30.349110221411,1008,1000
30.359110221411,1008,1000
30.369110221411,1008,1000
30.379407775331,1008,1000
30.389725016864,1008,1000
30.399110235244,1008,1000
30.409110249087,1008,1000
30.422233249087,1008,1000
30.429110249087,1008,1000
30.439943249087,1008,1000
30.449110249087,1008,1000
30.459110249087,1008,1000
30.469110249087,1008,1000
30.480073839993,1008,1000
30.48911026293,1008,1000
30.49911026293,1008,1000
30.509110276817,1008,1000
30.519110276817,1008,1000
30.529464099946,1008,1000
30.539110276817,1008,1000
30.549691276817,1008,1000
30.559970276817,1008,1000
30.569655318258,1008,1000
30.579907276817,1008,1000
30.589704290704,1008,1000
30.602380436127,1008,1000
30.609110304624,1008,1000
30.619110304624,1008,1000
30.629110304624,1008,1000
30.639110304624,1008,1000
30.650423155483,1008,1000
30.659727304624,1008,1000
30.669500155483,1008,1000
30.679110304624,1008,1000
30.689110318544,1008,1000
30.699776318544,1008,1000
30.711189337078,1008,1000
30.719110332471,1008,1000
30.730033332471,1008,1000
30.739872061996,1008,1000
30.749302211137,1008,1000
30.759110332471,1008,1000
30.769668332471,1008,1000
30.779239225057,1008,1000
30.789270238984,1008,1000
30.80312236503,1008,1000
30.809110360374,1008,1000
30.819716266887,1008,1000
30.829482996412,1008,1000
30.839636056673,1008,1000
30.850096387928,1008,1000
30.859110360374,1008,1000
30.870145360374,1008,1000
30.879110360374,1008,1000
30.88975837435,1008,1000
30.900991341666,1008,1000
30.909120229401,1008,1000
30.920046388472,1008,1000
30.929110388472,1008,1000
30.941793393274,1008,1000
30.949110388472,1008,1000
30.959621322888,1008,1000
30.96911437854,1008,1000
30.979333336864,1008,1000
30.989163350986,1008,1000
30.999110402594,1008,1000
31.009711379473,1008,1000
31.019110416959,1008,1000
31.030127416959,1008,1000
31.040330416959,1008,1000
31.049110416959,1008,1000
31.059110416959,1008,1000
31.072048413005,1008,1000
31.079110416959,1008,1000
31.089110431324,1008,1000
31.099907384839,1008,1000
31.109110445797,1008,1000
31.12291945095,1008,1000
31.129860436798,1008,1000
31.139808445797,1008,1000
31.149772445797,1008,1000
31.159743436798,1008,1000
31.169110445797,1008,1000
31.179925447209,1008,1000
31.189482419151,1008,1000
31.19911046027,1008,1000
31.209342109044,1008,1000
31.219298521913,1008,1000
31.229410494359,1008,1000
31.240099494359,1008,1000
31.24939048536,1008,1000
31.259536494359,1008,1000
31.269500384368,1008,1000
31.28009647452,1008,1000
31.28911048877,1008,1000
31.29911048877,1008,1000
31.310457216564,1008,1000
31.319110502645,1008,1000
31.331075624538,1008,1000
31.339110502645,1008,1000
31.349843624538,1008,1000
31.359808502645,1008,1000
31.369644551207,1008,1000
31.380087502645,1008,1000
31.39019551652,1008,1000
31.400496320814,1008,1000
31.412615638826,1008,1000
31.421010534576,1008,1000
31.429947530208,1008,1000
31.440647728788,1008,1000
31.450360606895,1008,1000
31.459110530208,1008,1000
31.471046534576,1008,1000
31.481001534576,1008,1000
31.490062438752,1008,1000
31.499432648146,1008,1000
31.509110557463,1008,1000
31.519423661713,1008,1000
31.530177860293,1008,1000
31.5399987384,1008,1000
31.556261693215,1008,1000
31.559110557463,1008,1000
31.569110557463,1008,1000
31.579484570257,1008,1000
31.58911057103,1008,1000
31.59973657103,1008,1000
31.609110584476,1008,1000
31.622012018811,1008,1000
31.629672896918,1008,1000
31.639986715981,1008,1000
31.649790584476,1008,1000
31.659110584476,1008,1000
31.669826584476,1008,1000
31.680208584476,1008,1000
31.690922742994,1008,1000
31.699110597922,1008,1000
31.709110611244,1008,1000
31.723830615246,1008,1000
31.730376901267,1008,1000
31.739248769762,1008,1000
31.756568800532,1008,1000
31.760857615246,1008,1000
31.769756769762,1008,1000
31.779110611244,1008,1000
31.78986666877,1008,1000
31.800150624566,1008,1000
31.810782637767,1008,1000
31.819943113076,1008,1000
31.829110637767,1008,1000
31.839857823053,1008,1000
31.849110637767,1008,1000
31.859875170859,1008,1000
31.869424637767,1008,1000
31.881934880579,1008,1000
31.892067641648,1008,1000
31.899110650968,1008,1000
31.909437351167,1008,1000
31.919110664049,1008,1000
31.930176061144,1008,1000
31.941302743463,1008,1000
31.94945040895,1008,1000
31.96139666781,1008,1000
31.969875664049,1008,1000
31.979424664049,1008,1000
31.98911067713,1008,1000
31.99911067713,1008,1000
32.010132690084,1008,1000
32.02908386079,1008,1000
32.03176939631,1008,1000
32.040222690084,1008,1000
32.049424690084,1008,1000
32.059486928175,1008,1000
32.069110690084,1008,1000
32.079110690084,1008,1000
32.089110703038,1008,1000
32.099743967164,1008,1000
32.113843985418,1008,1000
32.124659012782,1008,1000
32.13049597999,1008,1000
32.139110715864,1008,1000
32.149110715864,1008,1000
32.159474012782,1008,1000
32.169110715864,1008,1000
32.17945517478,1008,1000
32.189274269896,1008,1000
32.199851483897,1008,1000
32.210482741388,1008,1000
32.22078229542,1008,1000
32.229110741388,1008,1000
32.2495370348,1008,1000
32.250866744766,1008,1000
32.259110741388,1008,1000
32.274110744766,1008,1000
32.279110741388,1008,1000
32.289962812025,1008,1000
32.301138082084,1008,1000
32.309110766654,1008,1000
32.319562400892,1008,1000
32.329110766654,1008,1000
32.339898766654,1008,1000
32.352448769902,1008,1000
32.359424766654,1008,1000
32.372464769902,1008,1000
32.381002471529,1008,1000
32.390186779222,1008,1000
32.399110779222,1008,1000
32.411757794776,1008,1000
32.419110791659,1008,1000
32.429330132355,1008,1000
32.447595135603,1008,1000
32.453349160477,1008,1000
