X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254257870336,1008,1000
30.255070546672,1008,1000
30.255676223008,1008,1000
30.259141215125,1008,1000
30.269141215125,1008,1000
30.280030138682,1008,1000
30.289141228798,1008,1000
30.299141228798,1008,1000
30.310804918865,1008,1000
30.32169484248,1008,1000
30.329141242529,1008,1000
30.339141242529,1008,1000
30.349141242529,1008,1000
30.359141242529,1008,1000
30.369453318972,1008,1000
30.379879242529,1008,1000
30.38914125626,1008,1000
30.39914125626,1008,1000
30.410014270032,1008,1000
30.419141270032,1008,1000
30.429686270032,1008,1000
30.439141270032,1008,1000
30.450235270032,1008,1000
30.459141270032,1008,1000
30.469511373879,1008,1000
30.479141270032,1008,1000
30.489141283804,1008,1000
30.502362187887,1008,1000
30.509141297601,1008,1000
30.521144897618,1008,1000
30.529141297601,1008,1000
30.539687428951,1008,1000
30.549141297601,1008,1000
30.559141297601,1008,1000
30.569141297601,1008,1000
30.579141297601,1008,1000
30.590785897618,1008,1000
30.599141311398,1008,1000
30.610803925256,1008,1000
30.619141325217,1008,1000
30.629141325217,1008,1000
30.639141325217,1008,1000
30.650139243072,1008,1000
30.660194325217,1008,1000
30.669141325217,1008,1000
30.679141325217,1008,1000
30.689141339036,1008,1000
30.699141339036,1008,1000
30.709141352894,1008,1000
30.719141352894,1008,1000
30.729141352894,1008,1000
30.739744457284,1008,1000
30.751378952972,1008,1000
30.761998167184,1008,1000
30.769141352894,1008,1000
30.779141352894,1008,1000
30.789141366752,1008,1000
30.799141366752,1008,1000
30.809141380632,1008,1000
30.819690380632,1008,1000
30.829295699234,1008,1000
30.839455380632,1008,1000
30.849831594844,1008,1000
30.859141380632,1008,1000
30.869141380632,1008,1000
30.879141380632,1008,1000
30.889619334281,1008,1000
30.899141394512,1008,1000
30.909141408424,1008,1000
30.919141408424,1008,1000
30.929141408424,1008,1000
30.939427864586,1008,1000
30.949141408424,1008,1000
30.959141408424,1008,1000
30.970104408424,1008,1000
30.981791278298,1008,1000
30.991416008556,1008,1000
30.999749422336,1008,1000
31.00914143626,1008,1000
31.01914143626,1008,1000
31.02914143626,1008,1000
31.03914143626,1008,1000
31.04914143626,1008,1000
31.059736706002,1008,1000
31.069831706002,1008,1000
31.07973543626,1008,1000
31.089246733838,1008,1000
31.099141450184,1008,1000
31.11108230875,1008,1000
31.119141464151,1008,1000
31.129726464151,1008,1000
31.139141464151,1008,1000
31.151038064338,1008,1000
31.159347031471,1008,1000
31.170786064338,1008,1000
31.180309206564,1008,1000
31.191370064338,1008,1000
31.19919472253,1008,1000
31.209141492142,1008,1000
31.220939092386,1008,1000
31.229141492142,1008,1000
31.240795092386,1008,1000
31.249141492142,1008,1000
31.259974492142,1008,1000
31.2706672674,1008,1000
31.279455492142,1008,1000
31.289141506166,1008,1000
31.299141506166,1008,1000
31.309141520457,1008,1000
31.319749520457,1008,1000
31.329141520457,1008,1000
31.339141520457,1008,1000
31.349597873917,1008,1000
31.360137649175,1008,1000
31.370109520457,1008,1000
31.379141520457,1008,1000
31.392825517034,1008,1000
31.399141534748,1008,1000
31.41088515002,1008,1000
31.419141549274,1008,1000
31.429141549274,1008,1000
31.440140549274,1008,1000
31.45232115002,1008,1000
31.460448931049,1008,1000
31.470030138682,1008,1000
31.482790927626,1008,1000
