X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254208140444,1008,1000
30.254894867978,1008,1000
30.255563595512,1008,1000
30.259047244949,1008,1000
30.269047244949,1008,1000
30.279047244949,1008,1000
30.289047258676,1008,1000
30.300645742434,1008,1000
30.309047272431,1008,1000
30.319047272431,1008,1000
30.329047272431,1008,1000
30.339047272431,1008,1000
30.35141604848,1008,1000
30.359047272431,1008,1000
30.369047272431,1008,1000
30.379047272431,1008,1000
30.390038735184,1008,1000
30.399790286186,1008,1000
30.409047299993,1008,1000
30.419862299993,1008,1000
30.431720299993,1008,1000
30.439361299993,1008,1000
30.449047299993,1008,1000
30.459543278988,1008,1000
30.469047299993,1008,1000
30.479467741741,1008,1000
30.48916530655,1008,1000
30.5001453138,1008,1000
30.509489334176,1008,1000
30.519047327619,1008,1000
30.529047327619,1008,1000
30.539047327619,1008,1000
30.549047327619,1008,1000
30.559047327619,1008,1000
30.569047327619,1008,1000
30.579047327619,1008,1000
30.589637361802,1008,1000
30.599047341438,1008,1000
30.609047355303,1008,1000
30.619047355303,1008,1000
30.629047355303,1008,1000
30.639047355303,1008,1000
30.649878199782,1008,1000
30.659047355303,1008,1000
30.669047355303,1008,1000
30.681299131462,1008,1000
30.689047369168,1008,1000
30.699047369168,1008,1000
30.709129464827,1008,1000
30.719047383035,1008,1000
30.729047383035,1008,1000
30.739352289381,1008,1000
30.751731541235,1008,1000
30.759047383035,1008,1000
30.772551221061,1008,1000
30.779047383035,1008,1000
30.789047396902,1008,1000
30.80156729045,1008,1000
30.809047410796,1008,1000
30.819047410796,1008,1000
30.829047410796,1008,1000
30.839937792835,1008,1000
30.849343366155,1008,1000
30.859875801319,1008,1000
30.869677410796,1008,1000
30.879067916883,1008,1000
30.890354528156,1008,1000
30.89904742469,1008,1000
30.909047438626,1008,1000
30.919047438626,1008,1000
30.929357938025,1008,1000
30.939047438626,1008,1000
30.949295946509,1008,1000
30.959047438626,1008,1000
30.969673438626,1008,1000
30.981501423837,1008,1000
30.989047452562,1008,1000
30.999763452562,1008,1000
31.009047466534,1008,1000
31.019727466534,1008,1000
31.034557700824,1008,1000
31.039047466534,1008,1000
31.050123466534,1008,1000
31.059047466534,1008,1000
31.071065596935,1008,1000
31.079047466534,1008,1000
31.089138639632,1008,1000
31.099047480506,1008,1000
31.109318667846,1008,1000
31.119631275167,1008,1000
31.129736494748,1008,1000
31.139642667846,1008,1000
31.150078494748,1008,1000
31.159727494748,1008,1000
31.169047494748,1008,1000
31.179101963404,1008,1000
31.18904750899,1008,1000
31.201243194175,1008,1000
31.209047523439,1008,1000
31.220280405221,1008,1000
31.229047523439,1008,1000
31.239480724751,1008,1000
31.249291724751,1008,1000
31.259678099457,1008,1000
31.269047523439,1008,1000
31.279047523439,1008,1000
31.289047537888,1008,1000
31.299047537888,1008,1000
31.309718664084,1008,1000
31.319047552299,1008,1000
31.329047552299,1008,1000
31.34103199036,1008,1000
31.350019552299,1008,1000
31.361282329004,1008,1000
31.372372329004,1008,1000
31.381985587867,1008,1000
31.38904756671,1008,1000
31.400871951508,1008,1000
31.409600346631,1008,1000
31.42012358086,1008,1000
31.42904758086,1008,1000
31.439511839723,1008,1000
31.44904758086,1008,1000
31.45904758086,1008,1000
31.470119839723,1008,1000
31.47995258086,1008,1000
31.490841357304,1008,1000
31.49979959501,1008,1000
31.510967384806,1008,1000
31.519047608761,1008,1000
31.529047608761,1008,1000
31.539047608761,1008,1000
31.551569384806,1008,1000
31.560089155048,1008,1000
31.569534896185,1008,1000
31.579763608761,1008,1000
31.589165924086,1008,1000
31.599047622512,1008,1000
31.609664636144,1008,1000
31.619326042839,1008,1000
31.630015636144,1008,1000
31.639361636144,1008,1000
31.649437497756,1008,1000
31.659952636144,1008,1000
31.669273951469,1008,1000
31.679812636144,1008,1000
31.689047649776,1008,1000
31.699047649776,1008,1000
31.709047663288,1008,1000
31.720197005996,1008,1000
31.729047663288,1008,1000
31.740078663288,1008,1000
31.750877439094,1008,1000
31.759826663288,1008,1000
31.769377005996,1008,1000
31.780028663288,1008,1000
31.7890476768,1008,1000
31.7996236768,1008,1000
31.80970740275,1008,1000
31.822010465874,1008,1000
31.830931465874,1008,1000
31.83904769019,1008,1000
31.849346060042,1008,1000
