X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254044246637,1008,1000
30.254767044329,1008,1000
30.255354842021,1008,1000
30.259121071006,1008,1000
30.269121071006,1008,1000
30.279121071006,1008,1000
30.289859084858,1008,1000
30.299121084858,1008,1000
30.30912109872,1008,1000
30.31912109872,1008,1000
30.32912109872,1008,1000
30.33912109872,1008,1000
30.34912109872,1008,1000
30.35912109872,1008,1000
30.36946201437,1008,1000
30.379546008397,1008,1000
30.389121112582,1008,1000
30.399121112582,1008,1000
30.409121126467,1008,1000
30.419121126467,1008,1000
30.429121126467,1008,1000
30.440053126467,1008,1000
30.451606008542,1008,1000
30.459927126467,1008,1000
30.470773008542,1008,1000
30.479940126467,1008,1000
30.489121140352,1008,1000
30.499121140352,1008,1000
30.509121154267,1008,1000
30.519121154267,1008,1000
30.530421125378,1008,1000
30.539121154267,1008,1000
30.549593239598,1008,1000
30.559837154267,1008,1000
30.569385125378,1008,1000
30.579121154267,1008,1000
30.590035168182,1008,1000
30.599121168182,1008,1000
30.609121182129,1008,1000
30.619884152151,1008,1000
30.629121182129,1008,1000
30.639121182129,1008,1000
30.65031318104,1008,1000
30.659121182129,1008,1000
30.669121182129,1008,1000
30.679471194955,1008,1000
30.689121196076,1008,1000
30.699882196076,1008,1000
30.709329206863,1008,1000
30.719121210068,1008,1000
30.729121210068,1008,1000
30.739740235752,1008,1000
30.749121210068,1008,1000
30.759121210068,1008,1000
30.769121210068,1008,1000
30.781558900879,1008,1000
30.790106182407,1008,1000
30.79912122406,1008,1000
30.809121238196,1008,1000
30.819697238196,1008,1000
30.829212318592,1008,1000
30.840125238196,1008,1000
30.849121238196,1008,1000
30.859121238196,1008,1000
30.871088120522,1008,1000
30.879794265247,1008,1000
30.889121252332,1008,1000
30.901352246248,1008,1000
30.909286349547,1008,1000
30.920080266707,1008,1000
30.929831349547,1008,1000
30.939121266707,1008,1000
30.949931266707,1008,1000
30.960908149272,1008,1000
30.969320376598,1008,1000
30.979121266707,1008,1000
30.991970149272,1008,1000
30.999121281082,1008,1000
31.009768406947,1008,1000
31.019429489787,1008,1000
31.029121295596,1008,1000
31.039952406947,1008,1000
31.049121295596,1008,1000
31.060224295596,1008,1000
31.069121295596,1008,1000
31.080818295596,1008,1000
31.08912131011,1008,1000
31.101742575979,1008,1000
31.111159206856,1008,1000
31.119706324388,1008,1000
31.129397575979,1008,1000
31.140026324388,1008,1000
31.149903464628,1008,1000
31.160048324388,1008,1000
31.170809206856,1008,1000
31.180048324388,1008,1000
31.189121338666,1008,1000
31.199435338666,1008,1000
31.21132123465,1008,1000
31.219121352563,1008,1000
31.23167423465,1008,1000
31.239501661835,1008,1000
31.250568817882,1008,1000
31.259846352563,1008,1000
31.27184923465,1008,1000
31.279121352563,1008,1000
31.29137523465,1008,1000
31.302840473142,1008,1000
31.311970380154,1008,1000
31.319679380154,1008,1000
31.329940380154,1008,1000
31.341714149362,1008,1000
31.349480577361,1008,1000
31.359693380154,1008,1000
31.369121380154,1008,1000
31.379712474629,1008,1000
31.393244711634,1008,1000
31.399121393848,1008,1000
31.409828407437,1008,1000
31.419376632235,1008,1000
31.431564401443,1008,1000
31.439178908888,1008,1000
31.449121407437,1008,1000
31.459121407437,1008,1000
31.46988272671,1008,1000
31.480030407437,1008,1000
31.491771554886,1008,1000
31.499381673107,1008,1000
31.509121434492,1008,1000
31.51976894906,1008,1000
31.529121434492,1008,1000
31.541443434492,1008,1000
31.550008434492,1008,1000
31.559382005846,1008,1000
31.571984316148,1008,1000
31.58145484331,1008,1000
31.589121447958,1008,1000
31.599121447958,1008,1000
31.611665342834,1008,1000
31.620026461301,1008,1000
31.629121461301,1008,1000
31.651853342834,1008,1000
31.653499530312,1008,1000
31.660080461301,1008,1000
31.672470342834,1008,1000
31.679792461301,1008,1000
31.689121474644,1008,1000
31.699121474644,1008,1000
31.709651793807,1008,1000
31.719121487862,1008,1000
31.736421447899,1008,1000
31.739742487862,1008,1000
31.749732793807,1008,1000
31.760021487862,1008,1000
31.770813793807,1008,1000
31.779121487862,1008,1000
31.78912150108,1008,1000
31.79912150108,1008,1000
31.809915060592,1008,1000
31.819121514172,1008,1000
31.830782395454,1008,1000
31.839205152623,1008,1000
31.849520846678,1008,1000
31.860890395454,1008,1000
31.869121514172,1008,1000
31.879121514172,1008,1000
31.889121527264,1008,1000
31.8995404325,1008,1000
31.909975112493,1008,1000
31.91912154023,1008,1000
31.929186482108,1008,1000
31.93997254023,1008,1000
31.952546421386,1008,1000
31.95912154023,1008,1000
31.969998226923,1008,1000
31.97912154023,1008,1000
31.989121553196,1008,1000
32.002476124499,1008,1000
32.009868566033,1008,1000
