X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.25628333801,0.116283
30.257069075548,0.107069
30.258246813086,0.0982468
30.259136472197,0.0891365
30.269136472197,0.0891365
30.279136472197,0.0891365
30.289136485714,0.0891365
30.299136485714,0.0891365
30.309136499285,0.0891365
30.320094598488,0.0900946
30.329136499285,0.0891365
30.339136499285,0.0891365
30.350128438989,0.0901284
30.359816499285,0.0898165
30.369136499285,0.0891365
30.379136499285,0.0891365
30.389136512856,0.0891365
30.399136512856,0.0891365
30.409595427256,0.0895954
30.419136526459,0.0891365
30.430095526459,0.0900955
30.43948436696,0.0894844
30.449289427256,0.0892894
30.459136526459,0.0891365
30.471722390374,0.0917224
30.479136526459,0.0891365
30.489136540062,0.0891365
30.499136540062,0.0891365
30.509136553682,0.0891366
30.521026481653,0.0910265
30.529136553682,0.0891366
30.539136553682,0.0891366
30.549136553682,0.0891366
30.559450553682,0.0894506
30.569136553682,0.0891366
30.580094598488,0.0900946
30.589136567302,0.0891366
30.599136567302,0.0891366
30.609136580977,0.0891366
30.619136580977,0.0891366
30.629744580977,0.0897446
30.639136580977,0.0891366
30.649136580977,0.0891366
30.659557355297,0.0895574
30.670229477745,0.0902295
30.679136580977,0.0891366
30.689136594652,0.0891366
30.699231200292,0.0892312
30.709136608349,0.0891366
30.721395221536,0.0913952
30.729136608349,0.0891366
30.739136608349,0.0891366
30.749136608349,0.0891366
30.759819487606,0.0898195
30.769136608349,0.0891366
30.779136608349,0.0891366
30.789136622046,0.0891366
30.799136622046,0.0891366
30.809969635767,0.0899696
30.819479622821,0.0894796
30.829136635767,0.0891366
30.839136635767,0.0891366
30.8522684998,0.0922685
30.859136635767,0.0891366
30.869136635767,0.0891366
30.879136635767,0.0891366
30.889136649488,0.0891366
30.900320700523,0.0903207
30.909136663244,0.0891367
30.921272527312,0.0912725
30.929919663244,0.0899197
30.939136663244,0.0891367
30.949136663244,0.0891367
30.959136663244,0.0891367
30.969136663244,0.0891367
30.979584733729,0.0895847
30.989712779035,0.0897128
31.002298633386,0.0922986
31.009450690781,0.0894507
31.020094598488,0.0900946
31.029136690781,0.0891367
31.039136690781,0.0891367
31.049136690781,0.0891367
31.059136690781,0.0891367
31.069919690781,0.0899197
31.079136690781,0.0891367
31.090904554874,0.0909046
31.099136704562,0.0891367
31.109576875532,0.0895769
31.119136718483,0.0891367
31.130171718483,0.0901717
31.139815886215,0.0898159
31.149136718483,0.0891367
31.159473810776,0.0894738
31.169811718483,0.0898117
31.179136718483,0.0891367
31.189694732404,0.0896947
31.199136732404,0.0891367
31.209136746579,0.0891367
