X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253837009686,1008,1000
30.254640772852,1008,1000
30.255399536018,1008,1000
30.259001462116,1008,1000
30.269001462116,1008,1000
30.279001462116,1008,1000
30.289001475692,1008,1000
30.299001475692,1008,1000
30.309001489315,1008,1000
30.319001489315,1008,1000
30.329001489315,1008,1000
30.340104489315,1008,1000
30.349001489315,1008,1000
30.359001489315,1008,1000
30.369627489315,1008,1000
30.379167137146,1008,1000
30.389001502938,1008,1000
30.399001502938,1008,1000
30.410009516589,1008,1000
30.421222003742,1008,1000
30.429519819876,1008,1000
30.439735516589,1008,1000
30.449001516589,1008,1000
30.459001516589,1008,1000
30.469582516589,1008,1000
30.480117516589,1008,1000
30.490944003742,1008,1000
30.499271860801,1008,1000
30.509315543911,1008,1000
30.519748543911,1008,1000
30.529001543911,1008,1000
30.539001543911,1008,1000
30.549001543911,1008,1000
30.559001543911,1008,1000
30.569532874472,1008,1000
30.579001543911,1008,1000
30.589001557582,1008,1000
30.599001557582,1008,1000
30.60900157131,1008,1000
30.619267929193,1008,1000
30.630089186028,1008,1000
30.63900157131,1008,1000
30.64900157131,1008,1000
30.65900157131,1008,1000
30.66900157131,1008,1000
30.67900157131,1008,1000
30.690041585038,1008,1000
30.700917086044,1008,1000
30.711180949912,1008,1000
30.719933984072,1008,1000
30.72975359879,1008,1000
30.73900159879,1008,1000
30.74967259879,1008,1000
30.75900159879,1008,1000
30.77057259879,1008,1000
30.7804429978,1008,1000
30.789001612542,1008,1000
30.799001612542,1008,1000
30.812157424363,1008,1000
30.819001626319,1008,1000
30.829798626319,1008,1000
30.839016493879,1008,1000
30.849536518293,1008,1000
30.861101939097,1008,1000
30.869786438091,1008,1000
30.879001626319,1008,1000
30.889942640096,1008,1000
30.899658640096,1008,1000
30.909001653889,1008,1000
30.91923209418,1008,1000
30.929001653889,1008,1000
30.939888653889,1008,1000
30.949001653889,1008,1000
30.961564141184,1008,1000
30.969001653889,1008,1000
30.979187107957,1008,1000
30.989001667682,1008,1000
31.000935169106,1008,1000
31.011870169106,1008,1000
31.019784681643,1008,1000
31.030218149504,1008,1000
31.041636169106,1008,1000
31.050013681643,1008,1000
31.059771681643,1008,1000
31.069703681643,1008,1000
31.080604681643,1008,1000
31.089001695604,1008,1000
31.099315695604,1008,1000
31.109245205425,1008,1000
31.119579673286,1008,1000
31.12931570981,1008,1000
31.139510205425,1008,1000
31.14900170981,1008,1000
31.15958270981,1008,1000
31.171366197518,1008,1000
31.179261642351,1008,1000
31.189001724016,1008,1000
31.199001724016,1008,1000
31.209001738387,1008,1000
31.219001738387,1008,1000
31.229001738387,1008,1000
31.239676738387,1008,1000
31.249001738387,1008,1000
31.259315738387,1008,1000
31.269001738387,1008,1000
31.279252023884,1008,1000
31.289001752758,1008,1000
31.299001752758,1008,1000
31.30932231929,1008,1000
31.319001766931,1008,1000
31.329001766931,1008,1000
31.339976474644,1008,1000
31.349001766931,1008,1000
31.359001766931,1008,1000
31.369001766931,1008,1000
31.379001766931,1008,1000
31.390221781104,1008,1000
31.399001781104,1008,1000
31.409001794912,1008,1000
31.419001794912,1008,1000
31.430184083528,1008,1000
31.439001794912,1008,1000
31.449001794912,1008,1000
31.46285423703,1008,1000
31.470099794912,1008,1000
31.479628389988,1008,1000
31.48900180872,1008,1000
31.501375309438,1008,1000
31.510089186028,1008,1000
31.523519309438,1008,1000
31.529001822328,1008,1000
31.539658822328,1008,1000
31.552571309438,1008,1000
31.559326431212,1008,1000
31.570392822328,1008,1000
31.579856822328,1008,1000
31.589315835936,1008,1000
31.600089186028,1008,1000
31.609001849429,1008,1000
31.619001849429,1008,1000
31.629753849429,1008,1000
31.641079336424,1008,1000
31.649001849429,1008,1000
31.660551485729,1008,1000
31.672676336424,1008,1000
31.679001849429,1008,1000
31.690176299526,1008,1000
31.699001862922,1008,1000
31.709001876296,1008,1000
31.719762876296,1008,1000
31.729627876296,1008,1000
31.739001876296,1008,1000
31.749814175997,1008,1000
31.759315876296,1008,1000
31.769001876296,1008,1000
31.783902989794,1008,1000
31.78900188967,1008,1000
31.79961888967,1008,1000
31.809001902925,1008,1000
31.819001902925,1008,1000
31.830116891999,1008,1000
31.839139892894,1008,1000
31.849001902925,1008,1000
31.861177389682,1008,1000
31.870998902925,1008,1000
31.879001902925,1008,1000
31.88900191618,1008,1000
31.89900191618,1008,1000
31.909001929315,1008,1000
31.919514635286,1008,1000
31.929001929315,1008,1000
31.939748929315,1008,1000
31.949315929315,1008,1000
31.960234646212,1008,1000
31.974077929315,1008,1000
31.979001929315,1008,1000
31.992479415952,1008,1000
31.99959194245,1008,1000
32.009978955463,1008,1000
32.020090955463,1008,1000
32.033037211413,1008,1000
32.039001955463,1008,1000
32.049605415647,1008,1000
32.059001955463,1008,1000
32.069001955463,1008,1000
32.079577955463,1008,1000
32.089726968476,1008,1000
32.099304737911,1008,1000
32.1094617508,1008,1000
32.121070467756,1008,1000
32.129757981365,1008,1000
32.142129263093,1008,1000
32.149568981365,1008,1000
32.164299749484,1008,1000
32.169990981365,1008,1000
32.181269981365,1008,1000
32.192757467756,1008,1000
32.202129301512,1008,1000
32.209002007019,1008,1000
32.225993493286,1008,1000
32.229754802356,1008,1000
32.239002007019,1008,1000
32.260989493286,1008,1000
32.261748800544,1008,1000
32.269547007019,1008,1000
32.279316007019,1008,1000
32.29038082801,1008,1000
32.303234518566,1008,1000
32.309316032424,1008,1000
32.321582518566,1008,1000
32.332038518566,1008,1000
32.342156364962,1008,1000
32.352838518566,1008,1000
32.362431032424,1008,1000
32.369002032424,1008,1000
32.380899518566,1008,1000
32.389861045064,1008,1000
32.400407057577,1008,1000
