X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253967880589,1008,1000
30.254519625837,1008,1000
30.255053371085,1008,1000
30.259089960437,1008,1000
30.269089960437,1008,1000
30.281060960437,1008,1000
30.289089974072,1008,1000
30.299089974072,1008,1000
30.309089987776,1008,1000
30.320111987776,1008,1000
30.330038584593,1008,1000
30.339089987776,1008,1000
30.349089987776,1008,1000
30.359089987776,1008,1000
30.369089987776,1008,1000
30.379089987776,1008,1000
30.38909000148,1008,1000
30.39909000148,1008,1000
30.409629664107,1008,1000
30.419718260924,1008,1000
30.429090015189,1008,1000
30.439090015189,1008,1000
30.449090015189,1008,1000
30.459090015189,1008,1000
30.469090015189,1008,1000
30.479090015189,1008,1000
30.489090028898,1008,1000
30.499788240298,1008,1000
30.509361964736,1008,1000
30.51909004267,1008,1000
30.52909004267,1008,1000
30.53909004267,1008,1000
30.54909004267,1008,1000
30.55909004267,1008,1000
30.571874166476,1008,1000
30.57909004267,1008,1000
30.589269957882,1008,1000
30.601052070213,1008,1000
30.609090070213,1008,1000
30.619090070213,1008,1000
30.629669298398,1008,1000
30.639966922514,1008,1000
30.649090070213,1008,1000
30.659404070213,1008,1000
30.669090070213,1008,1000
30.680802516855,1008,1000
30.689667093364,1008,1000
30.699090083984,1008,1000
30.70909009782,1008,1000
30.71909009782,1008,1000
30.73078622169,1008,1000
30.73945727805,1008,1000
30.74909009782,1008,1000
30.75909009782,1008,1000
30.76909009782,1008,1000
30.77909009782,1008,1000
30.789090111656,1008,1000
30.799090111656,1008,1000
30.809090125521,1008,1000
30.819090125521,1008,1000
30.830088947545,1008,1000
30.84100224942,1008,1000
30.849090125521,1008,1000
30.859090125521,1008,1000
30.869090125521,1008,1000
30.879090125521,1008,1000
30.889090139386,1008,1000
30.899090139386,1008,1000
30.909090153263,1008,1000
30.91974176195,1008,1000
30.929090153263,1008,1000
30.939090153263,1008,1000
30.949090153263,1008,1000
30.959090153263,1008,1000
30.969090153263,1008,1000
30.979090153263,1008,1000
30.98999187823,1008,1000
30.99909016714,1008,1000
